Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t382,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5348.787173783083,0.0,9581.52873779114,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2468.2586794255762,0.0,5056.527277499181,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3880.2347713981326,0.0,1262.7169969561187,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3880.2347713981326,0.0,1262.7169969561187,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3880.2347713981326,0.0,1262.716996956119,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3880.2347713981326,0.0,2869.88813914063,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10516.396539909825,0.0,7668.219491727408,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16442.19219468187,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16442.19219468187,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,2725.7156410379316,2938.3439276662825,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,2725.7156410379316,4146.788073868254,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,2725.7156410379316,2625.6454928849917,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,1334.2925637779913,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,2725.7156410379316,2719.4598641020802,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3007.483611082581,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,2725.7156410379316,3231.2406831625444,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4309.287863435101,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,2725.7156410379316,5325.363711087609,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,6548.774432037304,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,2725.7156410379316,7465.463691488654,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,8842.643523489472,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,2725.7156410379316,9091.82302487742,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,957.5547243890778,10937.659479088758,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,2725.7156410379316,6745.704819184132,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,10520.113911596314,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,2725.7156410379316,3297.158996071646,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,7565.999267905883,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3607.3292468242353,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21027.598748145414,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,13358.007476376566,0.0,10715.651093706814,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5388.202757058705,0.0,10056.89549389612,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,361.41696544535915,0.0,6909.13990067291,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,568.1668165431707,0.0,5671.673874415971,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1555.727762744706,0.0,8580.283210393398,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2445.687322058276,0.0,8580.283210393398,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3969.2607553013113,0.0,8580.283210393398,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10868.443870350658,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,17085.77555839407,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,570.5213387460044,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4141.521466000426,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,5240.867718223556,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4702.413624414556,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4569.0971310422265,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4248.94713104222,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3962.997131042225,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,4535.847131042218,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,6608.665275651201,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,6970.527953703537,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,2746.5532951856044,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,20760.330707487206,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,12791.620592128198,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,12791.620592128196,0.0,11737.418937428838,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7988.51672634362,0.0,7355.920487428839,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5819.15,0.0,2477.171545765991,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3585.509307028396,0.0,1527.0732267267822,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2280.780671434782,0.0,971.8013931206327,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,832.963147122898,0.0,355.6810328815594,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,832.9631471228982,0.0,226.34888570587688,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,832.9631471228982,0.0,355.6810328815594,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1710.4021675416711,0.0,576.974907687577,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2213.9901986554755,0.0,4625.477756353075,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6062.244253279579,0.0,8194.142581291913,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9530.172481661562,0.0,9814.314682475127,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
