Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t890,19.794868263138408,0.0,1.2416128102471702,0.0,12.416128102471571,0.0,24.832256204943395,0.0,1.8624192153707548,0.0,33.04915233013937,451.34327514760344,739.21265186916,424.49512850467363,2415.0607429686734,2133.050160630837,632.7231571261693,2104.7429985008744,4717.338007646795,13711.162559321096
t891,54.86718897877301,0.0,2.932223703750786,0.0,29.32223703750776,0.0,58.64447407501572,0.0,4.398335555626179,0.0,36.155507404181186,493.5103929611923,787.8037538940821,450.8526635514026,2582.6641843627544,2118.1741627725814,628.6406658878516,2263.365385260456,5545.4200677162025,15056.751243161378
t892,89.92548076612141,0.0,4.622158352897001,0.0,46.221583528969916,0.0,92.44316705794003,0.0,6.933237529345501,0.0,39.261862478223,535.6775107747811,782.1948559190042,447.8101985981316,2563.3176257568352,2247.0481649143258,664.0081746495339,2421.987772020038,5938.91687934726,15880.368671693406
t893,124.96974923675485,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,42.36821755226482,577.84462858837,776.5859579439264,444.7677336448606,2730.9210671509163,2375.92216705607,659.9256834112161,2580.6101587796197,6309.680182844413,16828.71659962438
t894,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,43.59457262630663,594.4917464019588,825.1770599688484,471.12526869158955,2898.5245085449974,2361.0461691978144,655.8431921728984,2643.2325455392015,6249.65876539893,17162.693828542546
t895,118.4895932621221,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,42.47092770034844,579.2388642155477,819.5681619937706,468.08280373831855,2879.177949939078,2346.1701713395587,651.7607009345807,2585.8549322987833,6189.637347953447,16940.347453375558
t896,76.99579068693936,0.0,5.995600879919998,0.0,59.956008799199964,0.0,119.91201759839993,0.0,8.993401319879997,0.0,41.34728277439025,563.9859820291365,813.9592640186927,465.04033878504754,2859.831391333159,2331.294173481303,647.6782096962629,2528.477319058365,6129.615930507964,16653.08271096866
t897,35.51858563278669,0.0,3.9952022394880267,0.0,39.95202239488026,0.0,79.90404478976052,0.0,5.99280335923204,0.0,40.22363784843206,548.7330998427253,808.3503660436148,461.99787383177653,2840.48483272724,2316.4181756230473,643.5957184579452,2471.099705817947,6069.5945130624805,16365.860581671355
t898,0.0,0.0,1.9956037585122284,0.0,19.956037585122278,0.0,39.912075170244556,0.0,2.9934056377683422,0.0,39.099992922473874,533.4802176563142,802.741468068537,458.9554088785055,2821.1382741213206,2301.5421777647916,639.5132272196274,2413.7220925775287,6009.573095616997,16084.623076977743
t899,0.0,0.0,1.9948055170088235,0.0,19.94805517008823,0.0,5.443834132789014,0.0,2.992208275513235,0.0,37.976347996515685,518.227335469903,797.1325700934591,455.9129439252345,2801.7917155154014,2286.666179906536,635.4307359813097,2356.3444793371104,5949.551678171514,15869.412889492383
t900,0.0,0.0,1.99400759480202,0.0,19.940075948020198,0.0,5.441656599135899,0.0,2.99101139220303,0.0,36.852703070557496,502.97445328349187,791.5236721183812,452.8704789719635,2782.445156909482,2271.7901820482803,631.3482447429919,2298.9668660966922,5889.530260726031,15688.668769502034
t901,0.0,0.0,1.9932099917640993,0.0,19.93209991764099,0.0,5.439479936496245,0.0,2.989814987646149,0.0,35.72905814459931,487.72157109708075,785.9147741433034,449.8280140186925,2763.098598303563,2256.9141841900246,627.2657535046742,2241.589252856274,5829.508843280548,15507.924654372307
t902,0.0,0.0,1.9924127077673937,0.0,19.924127077673933,0.0,5.437304144521647,0.0,2.9886190616510904,0.0,34.60541321864112,472.46868891066964,780.3058761682255,446.7855490654215,2743.752039697644,2242.038186331769,623.1832622663565,2184.211639615856,5769.487425835065,15327.180544101262
t903,0.0,0.0,1.9916157426842869,0.0,19.916157426842865,0.0,5.435129222863838,0.0,2.98742361402643,0.0,33.48176829268293,457.2158067242585,774.6969781931476,443.7430841121505,2724.4054810917246,2227.162188473513,619.1007710280387,2126.8340263754376,5709.4660083895815,15146.436438686953
t904,0.0,0.0,1.9908190963872132,0.0,19.90819096387213,0.0,5.432955171174693,0.0,2.9862286445808195,0.0,32.35812336672474,441.9629245378474,769.0880802180698,440.7006191588795,2705.0589224858054,2212.2861906152575,615.018279789721,2069.4564131350194,5649.444590944098,14965.692338127437
t905,0.0,0.0,1.9900227687486585,0.0,19.90022768748658,0.0,5.430781989106223,0.0,2.9850341531229874,0.0,31.23447844076655,426.7100423514363,763.4791822429919,437.65815420560847,2685.712363879886,2197.410192757002,610.9357885514032,2012.0787998946012,5589.423173498615,14784.948242420774
t906,0.0,0.0,1.989226759641159,0.0,19.892267596411585,0.0,5.428609676310581,0.0,2.9838401394617384,0.0,30.110833514808363,411.4571601650252,757.870284267914,434.61568925233746,2666.365805273967,2182.534194898746,606.8532973130855,1954.7011866541832,5529.401756053132,14604.204151565023
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.987188588850174,396.2042779786141,752.2613862928362,431.57322429906645,2647.019246668048,2167.6581970404904,602.7708060747677,1897.3235734137652,5469.380338607649,14393.178238964088
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.863543662891985,380.95139579220296,746.6524883177583,428.53075934579545,2627.6726880621286,2152.7821991822348,598.68831483645,1839.9459601733472,5409.358921162166,14212.446270534976
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.739898736933796,365.69851360579185,741.0435903426804,425.48829439252444,2608.3261294562094,2137.906201323979,594.6058235981322,1782.5683469329292,5349.3375037166825,14031.714302105864
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.616253810975607,350.44563141938073,735.4346923676026,422.44582943925343,2588.97957085029,2123.0302034657234,590.5233323598145,1725.1907336925112,5289.316086271199,13850.982333676751
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84260888501742,365.305977525594,729.8257943925247,419.4033644859824,2569.633012244371,2108.1542056074677,586.4408411214968,1763.8131204520932,5229.294668825716,13798.713593540264
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94896395905923,407.47309533918286,724.2168964174468,416.3608995327114,2550.286453638452,2093.278207749212,582.358349883179,1922.4355072116753,5169.273251380233,13895.631625111151
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05531903310104,449.6402131527717,761.967998442369,436.8384345794404,2530.9398950325326,2078.4022098909563,578.2758586448613,2081.0578939712573,5573.25183393475,14523.42965668204
t914,19.794868263138493,0.0,1.2416128102471704,0.0,12.416128102471697,0.0,24.832256204943395,0.0,1.8624192153707555,0.0,36.16167410714286,491.80733096636055,853.9191004672911,486.71596962616934,2698.5433364266137,2207.2762120327006,613.6433674065436,2239.680280730839,6557.230416489267,16245.124972849098
t915,54.86718897877309,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,39.26802918118467,533.9744487799494,891.6702024922132,507.1935046728983,3015.7067778206947,2192.400214174445,680.5708761682258,2398.302667490421,7231.747015313428,17640.998195444135
t916,89.92548076612144,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,42.37438425522649,576.1415665935383,983.6213045171353,557.0710397196273,3332.8702192147757,2292.5242163161893,708.048384929908,2556.9250542500026,8215.725597867946,19505.447394899624
t917,124.96974923675485,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,45.4807393292683,618.3086844071272,1032.2124065420574,583.4285747663562,3463.083660608857,2536.3982184579336,743.4158936915903,2715.5474410095844,9199.704180422463,21267.670601887956
t918,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,46.707094403310116,634.9558022207161,1026.6035085669794,580.3861098130851,3630.687102002938,2636.522220599678,739.3334024532726,2778.169827769166,9603.68276297698,22097.047830806125
t919,118.4895932621221,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,45.58344947735193,619.702920034305,1020.9946105919015,577.343644859814,3611.340543397019,2621.646222741422,735.2509112149548,2720.792214528748,9543.661345531496,21874.805455639136
t920,76.99579068693936,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,44.45980455139374,604.4500378478938,1015.3857126168236,574.301179906543,3591.9939847910996,2606.7702248831665,731.1684199766371,2663.41460128833,9483.639928086013,21587.54067163224
t921,35.51858563278669,0.0,5.996400080080029,0.0,59.96400080080029,0.0,119.92800160160058,0.0,8.994600120120044,0.0,43.33615962543555,589.1971556614826,1009.7768146417458,571.2587149532719,3572.6474261851804,2591.894227024911,727.0859287383194,2606.0369880479116,9423.61851064053,21365.253513754178
t922,0.0,0.0,5.9940015200479975,0.0,59.940015200479976,0.0,119.88003040095995,0.0,8.991002280071996,0.0,42.21251469947736,573.9442734750714,1004.1679166666679,568.2162500000009,3553.300867579261,2577.018229166655,723.0034375000016,2548.6593748074934,9363.597093195047,21148.925006491234
t923,0.0,0.0,5.991603919439979,0.0,59.91603919439979,0.0,119.83207838879957,0.0,8.987405879159967,0.0,41.08886977351917,558.6913912886603,998.55901869159,565.1737850467298,3533.954308973342,2562.1422313083995,718.9209462616839,2491.281761567075,9303.575675749564,20968.11511604236
t924,0.0,0.0,5.989207277872203,0.0,59.89207277872203,0.0,119.78414555744406,0.0,8.983810916808304,0.0,39.96522484756098,543.4385091022491,992.9501207165122,562.1313200934587,3514.607750367423,2547.266233450144,714.8384550233661,2433.904148326657,9243.55425830408,20787.305256762298
t925,0.0,0.0,5.986811594961054,0.0,59.86811594961055,0.0,119.7362318992211,0.0,8.980217392441581,0.0,38.84157992160279,528.1856269158379,987.3412227414343,559.0888551401877,3495.2611917615036,2532.390235591888,710.7559637850484,2376.5265350862387,9183.532840858597,20606.495428638573
t926,0.0,0.0,5.98441687032307,0.0,59.84416870323071,0.0,119.68833740646141,0.0,8.976625305484605,0.0,37.717934995644605,512.9327447294268,981.7323247663564,556.0463901869166,3475.9146331555844,2517.5142377336324,706.6734725467306,2319.1489218458205,9123.511423413114,20425.685631658725
t927,0.0,0.0,5.982023103574941,0.0,59.820231035749416,0.0,119.64046207149883,0.0,8.973034655362412,0.0,36.594290069686416,497.67986254301564,976.1234267912786,553.0039252336455,3456.568074549665,2502.6382398753767,702.5909813084129,2261.7713086054023,9063.490005967631,20244.8758658103
t928,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,35.47064514372823,482.42698035660453,970.5145288162007,549.9614602803745,3437.221515943746,2487.762242017121,698.5084900700951,2204.393695364984,9003.468588522148,20074.849199930966
t929,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,34.34700021777004,467.1740981701934,964.9056308411228,546.9189953271034,3417.874957337827,2472.8862441588653,694.4259988317774,2147.016082124566,8943.447171076665,19948.996178085887
t930,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,33.22335529181185,451.9212159837823,959.296732866045,543.8765303738323,3398.5283987319076,2458.0102463006097,690.3435075934597,2089.6384688841476,8883.425753631182,19703.225196654177
t931,0.0,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,32.09971036585366,436.6683337973712,953.6878348909671,540.8340654205613,3379.1818401259884,2443.134248442354,686.2610163551419,2032.2608556437294,8823.404336185698,19457.480230827663
t932,0.0,0.0,1.9987999200480229,0.0,19.987999200480225,0.0,39.97599840096044,0.0,2.998199880072034,0.0,30.97606543989547,421.4154516109601,948.0789369158892,537.7916004672902,3359.835281520069,2428.2582505840983,682.1785251168242,1974.8832424033114,8763.382918740215,19211.761270200113
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.852420513937282,406.16256942454896,942.4700389408114,534.7491355140191,3340.48872291415,2413.3822527258426,678.0960338785064,1917.5056291628935,8703.361501294732,18966.068304369444
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.728775587979094,390.90968723813785,936.8611409657335,531.7066705607481,3321.142164308231,2398.506254867587,674.0135426401887,1860.1280159224755,8643.340083849249,18785.33633594033
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.605130662020905,375.65680505172674,931.2522429906556,528.664205607477,3301.7956057023116,2383.630257009331,669.931051401871,1802.7504026820575,8583.318666403766,18604.604367511216
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.481485736062716,360.4039228653156,925.6433450155778,525.621740654206,3282.4490470963924,2368.7542591510755,665.8485601635532,1745.3727894416395,8523.297248958283,18423.872399082105
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70784081010453,345.1510406789045,920.0344470404999,522.5792757009349,3263.102488490473,2353.87826129282,661.7660689252355,1745.332713357055,8463.2758315128,18302.82796780883
t938,17.934616551560616,0.0,1.2416128102471886,0.0,12.416128102471362,0.0,24.832256204943395,0.0,1.8624192153707555,0.0,28.464195884146342,361.79815849249337,914.425549065422,519.5368107476638,3430.7059298845543,2339.002263434564,697.1335776869178,1750.4684888468612,8403.254414067316,18503.076420994534
t939,53.00768136787985,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,31.570550958188154,403.9652763060822,963.0166510903441,545.8943457943928,3411.359371278635,2467.8762655763085,732.5010864486001,1752.097718563429,8484.1124400939,18940.69865784966
t940,88.06671695827255,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,32.326906032229964,414.2323941196711,957.4077531152662,542.8518808411218,3392.012812672716,2453.000267718053,728.4185952102823,1802.776948279997,8424.091022648417,18985.40544406518
t941,123.1117289344291,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,31.203261106271775,430.87951193325995,951.7988551401884,539.8094158878507,3372.6662540667967,2438.124269859797,724.3361039719646,1836.556177996565,8364.069605202934,19017.676237516025
t942,158.14272290579518,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,32.42961618031359,415.62662974684883,946.1899571651105,536.7669509345797,3353.3196954608775,2423.2482720015414,720.2536127336468,1843.5854077131328,8304.048187757451,18993.6110525993
t943,160.0,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,31.3059712543554,400.3737475604377,940.5810591900326,533.7244859813086,3333.9731368549583,2408.3722741432857,716.1711214953291,1786.2077944727148,8244.026770311968,18814.63236126439
t944,118.4895932621221,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,30.18232632839721,385.1208653740266,934.9721612149548,530.6820210280375,3314.626578249039,2393.49627628503,712.0886302570113,1728.8301812322968,8184.005352866485,18592.286027697402
t945,76.99579068693936,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,29.05868140243902,369.8679831876155,929.3632632398769,527.6395560747665,3295.28001964312,2378.6202784267743,708.0061390186936,1671.4525679918788,8123.983935421002,18369.956339876466
t946,35.51858563278669,0.0,7.987207677952207,0.0,79.87207677952206,0.0,159.74415355904412,0.0,11.980811516928311,0.0,27.935036476480832,354.6151010012044,923.754365264799,524.5970911214954,3275.9334610372007,2363.7442805685187,703.9236477803759,1614.0749547514608,8063.9625179755185,18147.643291143286
t947,0.0,0.0,7.984012794881027,0.0,79.84012794881025,0.0,159.6802558976205,0.0,11.97601919232154,0.0,26.811391550522643,339.36221881479327,918.1454672897212,521.5546261682243,3256.5869024312815,2348.868282710263,699.8411565420581,1556.6973415110429,8003.941100530035,17931.288903381577
t948,0.0,0.0,7.980819189763075,0.0,79.80819189763073,0.0,159.61638379526147,0.0,11.971228784644612,0.0,25.687746624564454,324.10933662838215,912.5365693146433,518.5121612149533,3237.2403438253623,2333.9922848520073,695.7586653037404,1499.3197282706249,7943.919683084552,17750.45314278613
t949,0.0,0.0,7.97762686208717,0.0,79.77626862087169,0.0,159.55253724174338,0.0,11.966440293130756,0.0,24.564101698606265,308.85645444197104,906.9276713395654,515.4696962616822,3217.893785219443,2319.1162869937516,691.6761740654226,1441.9421150302069,7883.898265639069,17569.61742370755
t950,0.0,0.0,7.974435811342336,0.0,79.74435811342335,0.0,159.4887162268467,0.0,11.961653717013505,0.0,23.440456772648076,293.6035722555599,901.3187733644876,512.4272313084111,3198.547226613524,2304.240289135496,687.5936828271049,1384.564501789789,7823.876848193586,17388.78174612923
t951,0.0,0.0,7.971246037017799,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526699,0.0,22.316811846689887,278.3506900691488,895.7098753894097,509.38476635514013,3179.2006680076047,2289.36429127724,683.5111915887871,1327.186888549371,7763.855430748103,17207.946110034572
t952,0.0,0.0,7.968057538602992,0.0,79.68057538602991,0.0,159.36115077205983,0.0,11.952086307904489,0.0,21.1931669207317,263.0978078827377,890.1009774143319,506.3423014018691,3159.8541094016855,2274.4882934189845,679.4287003504694,1269.809275308953,7703.8340133026195,17027.11051540698
t953,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,20.06952199477351,247.84492569632656,884.492079439254,503.2998364485981,3140.5075507957663,2259.612295560729,675.3462091121517,1212.431662068535,7643.812595857136,16847.41667697327
t954,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,18.94587706881532,232.5920435099154,878.8831814641761,500.2573714953271,3121.160992189847,2244.736297702473,671.2637178738339,1155.054048828117,7583.791178411653,16601.645695541556
t955,0.0,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,17.822232142857132,217.33916132350427,873.2742834890983,497.2149065420561,3101.814433583928,2229.8602998442175,667.1812266355162,1097.676435587699,7523.76976096617,16355.900729715047
