Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t1445,153.4825110456551,96.8007154022961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.2832264479512
t1446,150.99373890940697,131.54765942854428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.54139833795125
t1447,150.99373890940697,131.54765942854428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.54139833795125
t1448,156.5650975308495,131.54765942854428,28.70303685081386,0.0,22.57398056464171,0.0,0.0,0.0,0.0,0.0,0.0,339.38977437484937
t1449,150.99373890940697,131.54765942854428,194.93865862355895,20.172368953451016,41.93854456036919,0.0,0.0,0.0,0.0,0.0,0.0,539.5909704753304
t1450,145.54489944042984,131.54765942854428,291.0633094353345,37.82319178772065,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,673.5279397431402
t1451,151.81677378457917,131.54765942854428,407.0653158745479,20.172368953451013,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,778.1509976922333
t1452,151.81677378457917,134.0662469736084,405.18841776116625,20.172368953451013,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,778.7926871239158
t1453,148.43340380919398,134.0662469736084,351.7188558748534,37.82319178772065,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,739.5905780964874
t1454,142.86204518775145,142.52439087517635,289.7715471207887,48.8173963001814,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,691.5242591350088
t1455,142.86204518775145,142.52439087517635,169.82350137909677,99.20539324500004,67.54887965111091,0.0,0.0,0.0,0.0,0.0,0.0,621.9642103381356
t1456,160.68273999823407,121.56195255575648,210.7506668571712,52.90954306400001,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,592.0532717950928
t1457,169.85703577863805,142.52439087517635,236.43453263724604,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,704.8913846754828
t1458,169.85703577863805,147.9173505814661,416.86239187969846,128.04178516549138,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,908.826932725225
t1459,222.28394322466605,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1093.7697706614056
t1460,194.78329727863778,147.9173505814661,519.709747118289,128.04178516549138,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,1036.6005494638155
t1461,169.85703577863805,147.9173505814661,431.1229323384018,79.22438886531,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,888.509824163816
t1462,159.41046962648505,147.9173505814661,305.9783419664327,61.3822014572794,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,706.8953591516632
t1463,163.01340678544653,130.14784867229258,101.89797923675287,32.73717411054901,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,460.003404325041
t1464,153.83911100504253,130.14784867229258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9869596773351
t1465,138.04710727565873,130.14784867229258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1949559479513
t1466,151.90911978846205,90.37353414948922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.28265393795127
t1467,156.61590102476544,85.05263647318576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.6685374979512
t1468,119.67466726667425,115.96188208727708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63654935395132
t1469,154.5244933707654,85.05263647318576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.57712984395118
t1470,127.14721297730348,120.56013618064779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.70734915795128
t1471,156.45448458734592,100.3451996406053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.7996842279512
t1472,160.18006513941148,89.65089056655647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.83095570596794
t1473,153.43940592074478,120.56013618064779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.99954210139254
t1474,154.5244933707654,98.65603579577551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1805291665409
t1475,144.20813231850428,136.78648531488642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9946176333907
t1476,160.18006513941148,136.78648531488642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.96655045429793
t1477,158.54589224134594,103.3993555354433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.94524777678924
t1478,160.18006513941148,132.19029034673503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.37035548614654
t1479,160.18006513941148,143.32115561331474,39.395663830485155,26.225963520706244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1228481039176
t1480,154.5244933707654,121.40430236277618,124.79057023244768,75.85726114461796,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,508.7836226306073
t1481,160.18006513941148,143.32115561331474,330.938810540851,81.74593498449137,32.46303698905662,0.0,0.0,0.0,0.0,0.0,0.0,748.6490032671252
t1482,174.82298869396047,147.9173505814661,521.197201289851,128.04178516549138,54.71517880147465,0.0,0.0,0.0,0.0,0.0,0.0,1026.6945045322436
t1483,430.7695782738521,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1302.2554057105917
t1484,363.1953673278224,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1234.681194764562
t1485,199.431314688248,147.9173505814661,521.197201289851,128.04178516549138,66.7691069883696,0.0,0.0,0.0,0.0,0.0,0.0,1063.3567587134262
t1486,169.85703577863805,147.9173505814661,337.7612595237563,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,797.6696974683517
t1487,160.68273999823404,144.3328631255746,137.51211276315,32.95587648056154,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,507.69058788752017
t1488,155.11138137679154,118.00269361210198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.11407498889355
t1489,164.28567715719552,122.96394722075566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.2496243779512
t1490,155.11138137679154,122.74561287167886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8569942484704
t1491,153.05256014309924,116.97815845269916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0307185957984
t1492,160.4253873440225,86.61008233177594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.03546967579845
t1493,153.05256014309924,138.3470743575181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.39963450061737
t1494,160.4253873440225,138.56540870659492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9907960506174
t1495,256.96965355270584,147.9173505814661,195.42837029919406,6.35403636976294,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,622.6024094316217
t1496,291.52238908050776,147.9173505814661,388.43798486779485,58.469324887542584,46.14836931993106,0.0,20.55314303481512,0.0,0.0,0.0,0.0,953.0485617720575
t1497,324.73738721405323,147.9173505814661,521.197201289851,104.76517506854259,74.32949039993106,0.0,20.553143034815122,0.0,0.0,0.0,0.0,1193.4997475886591
t1498,334.6888763055009,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,38.53714319027835,0.0,0.0,0.0,0.0,1244.7118469325187
t1499,317.4708648711684,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,49.458451671325776,0.0,0.0,0.0,0.0,1238.4151439792336
t1500,311.0337858713363,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,31.474451515862544,0.0,0.0,-3.1029758247314024e-13,0.0,1213.994064823938
t1501,291.7717739594726,147.9173505814661,508.99967975588623,109.37097699585286,74.32949039993106,0.0,20.553143034815122,0.0,0.0,-3.1029758247314024e-13,0.0,1152.9424147274237
t1502,291.6476461742503,147.9173505814661,508.99967975588623,108.1806154248168,74.32949039993106,0.0,0.0,0.0,0.0,-3.1029758247314024e-13,0.0,1131.0747823363504
t1503,307.70501601775516,147.9173505814661,508.99967975588623,128.04178516549138,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,1138.81220084053
t1504,276.0909689359712,147.9173505814661,508.99967975588623,83.88672911167905,74.32949039993106,0.0,49.090121763518646,0.0,0.0,0.0,0.0,1140.3143405484525
t1505,368.4348698519711,147.9173505814661,484.9690076957636,128.04178516549138,74.32949039993106,2.2974053695562793,157.04390441422476,0.0,0.0,0.0,0.0,1363.0338134784042
t1506,362.15418955088074,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,5.806144529384507,318.0880463971781,0.0,0.0,0.0,0.0,1557.5342079141828
t1507,539.6736691023094,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,9.127570006529423,499.8384884334697,0.0,0.0,0.0,0.0,1920.125554979048
t1508,441.3259846562803,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,9.127570006529423,499.8384884334697,0.0,0.0,0.0,0.0,1821.7778705330188
t1509,397.47189465628026,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,7.117340308167679,346.5113763918318,0.0,0.0,0.0,0.0,1622.5864387930192
t1510,344.4689341562802,147.9173505814661,521.197201289851,118.7205020078068,46.14836931993106,3.7959148310227624,158.6246691351004,0.0,0.0,0.0,0.0,1340.8729413214587
t1511,254.37005905701326,147.9173505814661,330.938810540851,70.51174172550726,35.91564919149306,1.4985094614664827,50.67088648439425,0.0,0.0,0.0,0.0,891.8230070421914
t1512,207.13964477863806,147.9173505814661,129.71502821125827,37.60626225360387,4.238461338849208,0.0,0.0,0.0,0.0,0.0,0.0,526.6167471638155
t1513,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1514,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1515,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1516,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1517,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t1518,177.00978907863805,147.9173505814661,129.71502821125827,34.036159123090854,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,504.61132562294586
t1519,314.9461412787238,147.9173505814661,330.938810540851,82.69118229670451,46.14836931993106,140.02790391175077,17.918029645374073,0.0,0.0,20.359186322730512,0.0,1100.9469738975317
t1520,327.2257254639246,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,152.24946901386215,17.91802964537407,0.0,0.0,0.0,0.0,1368.8790515599003
t1521,337.4612904579329,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,140.02790391175077,33.59630558507638,0.0,0.0,0.0,0.0,1382.5713273914996
t1522,353.3189825848509,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,140.02790391175077,18.51115579811786,0.0,0.0,0.0,0.0,1383.343869731459
t1523,349.98037324095776,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,140.02790391175077,17.91802964537407,0.0,0.0,0.0,0.0,1379.4121342348221
t1524,343.1043588258459,147.9173505814661,521.197201289851,95.55158862001747,74.32949039993106,140.02790391175077,17.91802964537407,0.0,0.0,0.0,0.0,1340.0459232742364
t1525,335.5955848736503,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,15.024804833587238,0.0,0.0,0.0,0.0,0.0,1222.1062171439771
t1526,399.66312223008697,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1271.1489496668264
t1527,348.22671530345167,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1219.712542740191
t1528,333.4727395900882,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,21.349026985444066,42.69555320794919,0.0,0.0,0.0,0.0,1269.0031472202209
t1529,355.27983065445994,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,86.42126554485483,152.90909876957397,0.0,0.0,0.0,0.0,1466.0960224056282
t1530,395.009929443511,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,162.03987289660282,318.1424480622004,0.0,0.0,0.0,0.0,1746.678077839054
t1531,464.99085793672066,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,207.80659904874497,499.8384884334697,0.0,0.0,0.0,0.0,2044.1217728556749
t1532,475.21291030345105,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,207.80659904874497,488.10339955969374,0.0,0.0,0.0,0.0,2042.6087363486295
t1533,436.72716580345104,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,162.03987289660282,400.0616044908694,0.0,0.0,0.0,0.0,1870.3144706276626
t1534,360.133729303451,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,86.42126554485483,212.97421830358425,0.0,0.0,0.0,0.0,1531.0150405886295
t1535,253.926180303451,147.9173505814661,438.2311442497368,99.20539324500004,74.32949039993106,0.0,54.80569212904504,0.0,0.0,0.0,0.0,1068.4152509086302
t1536,170.0791789789204,147.9173505814661,240.53796100021685,52.90954306400001,45.13124451421184,0.0,0.0,0.0,0.0,0.0,0.0,656.5752781388153
t1537,176.7876458783557,147.9173505814661,94.09574202946581,0.0,24.069997074246317,0.0,0.0,0.0,0.0,0.0,0.0,442.8707355635339
t1538,170.0791789789204,147.9173505814661,2.234202263710988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.2307318240975
t1539,176.7876458783557,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7049964598218
t1540,170.0791789789204,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.99652956038653
t1541,192.17760530345106,147.9173505814661,34.71084336639643,0.0,8.136998445753687,0.0,0.0,0.0,0.0,0.0,0.0,382.9427976970673
t1542,218.641280303451,147.9173505814661,245.5759465378859,52.90954306400001,29.58532101026483,0.0,0.0,0.0,0.0,0.0,0.0,694.6294414970678
t1543,343.499419303451,147.9173505814661,436.11361256984975,99.20539324500004,58.98413560898604,142.93166374943263,15.075055056864258,0.0,0.0,0.0,0.0,1243.7266301150498
t1544,377.4086546384426,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,267.99686953018613,19.06520797802409,0.0,0.0,0.0,0.0,1535.9565595833924
t1545,389.6975964860875,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,301.6440381153744,19.06520797802409,0.0,0.0,0.0,0.0,1581.8926700162253
t1546,383.60280262276575,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,294.04069235019347,19.06520797802409,0.0,0.0,0.0,0.0,1568.1945303877228
t1547,373.54580421275256,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,183.45936912164052,140.2256750310976,0.0,0.0,0.0,0.0,1568.7166758022302
t1548,365.9753010049452,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,175.20625051648727,140.2256750310976,0.0,0.0,0.0,0.0,1552.8930539892694
t1549,336.9564737661577,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,142.93166374943263,140.22567503109764,0.0,0.0,0.0,0.0,1491.5996399834273
t1550,327.29800284702276,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,142.93166374943263,137.8462999920839,0.0,0.0,0.0,0.0,1479.5617940252787
t1551,316.11257789155894,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,142.93166374943263,121.16046705307357,0.0,0.0,0.0,0.0,1451.6905361308045
t1552,309.2289879536441,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,215.4688727624339,121.16046705307357,0.0,0.0,0.0,0.0,1517.344155205891
t1553,327.7497884931487,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,363.31654084970074,134.83727288581053,0.0,0.0,0.0,0.0,1697.3894296653993
t1554,375.92409521624006,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,477.37443182740583,240.89947984253985,0.0,0.0,0.0,0.0,1965.6838343229253
t1555,483.47965830345106,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,795.2764050708939,145.71253137975938,0.0,0.0,0.0,0.0,2295.9544221908436
t1556,483.47965830345106,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,762.5794027286788,145.71253137975938,0.0,0.0,0.0,0.0,2263.2574198486286
t1557,452.22731830345094,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,622.6973247286791,145.71253137975938,0.0,0.0,0.0,0.0,2092.123001848629
t1558,372.0549848034511,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,363.31654084970074,154.7043956387379,0.0,0.0,0.0,0.0,1761.561748728629
t1559,272.6169905229632,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,145.71253137975938,0.0,0.0,0.0,0.0,1289.815349339462
t1560,208.14643752296308,147.9173505814661,400.89010072979175,79.22438886531,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,882.326647019462
t1561,177.00978907863805,147.9173505814661,226.4510796647208,50.510434226094304,20.099442584217147,0.0,0.0,0.0,0.0,0.0,0.0,621.9880961351364
t1562,169.85703577863805,147.9173505814661,98.27518257492798,59.75663540010435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.80620433513644
t1563,177.00978907863805,147.9173505814661,66.08056505344297,29.072552981589812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.08025769513694
t1564,169.85703577863805,147.9173505814661,78.34734026267648,30.330058800795303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.4517854235759
t1565,177.00978907863805,147.9173505814661,127.41991718598705,49.019183721701495,12.107552935782852,0.0,0.0,0.0,0.0,0.0,0.0,513.4737935035756
t1566,218.5806865229631,147.9173505814661,329.8995989498541,79.22438886531,40.899799148307515,0.0,0.0,0.0,0.0,0.0,0.0,816.5218240679008
t1567,341.6745805229632,147.9173505814661,521.197201289851,128.04178516549138,69.31858337712032,109.99942564866673,34.80863278452497,0.0,0.0,0.0,0.0,1352.9575593700838
t1568,388.54522047805216,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,324.47949292861836,68.62551917718271,0.0,0.0,0.0,0.0,1653.1360600205926
t1569,407.39464952640105,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,336.7636314518523,68.62551917718271,0.0,0.0,0.0,0.0,1684.2696275921755
t1570,407.39464952640105,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,297.0696747866861,68.62551917718271,0.0,0.0,0.0,0.0,1644.5756709270095
t1571,382.4830891162226,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,240.39214083794224,68.62551917718271,0.0,0.0,0.0,0.0,1562.986576568087
t1572,365.65588670833046,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,228.22999548603497,68.62551917718271,0.0,0.0,0.0,0.0,1533.9972288082877
t1573,336.92928438328795,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,228.22999548603497,60.91525656352054,0.0,0.0,0.0,0.0,1497.5603638695832
t1574,328.9893394458162,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,222.33443171303676,60.91525656352054,0.0,0.0,0.0,0.0,1483.724855159113
t1575,298.9646178945914,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,199.01852501072872,60.91525656352054,0.0,0.0,0.0,0.0,1430.3842269055804
t1576,294.9219663080708,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,201.2029699010405,108.37929212196795,0.0,0.0,0.0,0.0,1475.9900557678186
t1577,324.79521172762657,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,269.6137318739651,180.3237738893916,0.0,0.0,0.0,0.0,1646.2185449277229
t1578,377.4391070823542,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,469.62955290717224,180.3237738893916,0.0,0.0,0.0,0.0,1898.8782613156575
t1579,457.67165615623287,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,532.3360412093717,308.77336643260276,0.0,0.0,0.0,0.0,2170.266891234947
t1580,456.30009852296325,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,648.307014764661,146.79953433509849,0.0,0.0,0.0,0.0,2122.892475059462
t1581,424.6192990229633,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,503.6143579846617,146.79953433509849,0.0,0.0,0.0,0.0,1946.5190187794628
t1582,352.5624925229631,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,267.4292869836533,124.20276103610601,0.0,0.0,0.0,0.0,1615.680367979462
t1583,266.41692952296313,147.9173505814661,521.197201289851,128.04178516549138,55.3340328262412,0.0,57.57878775344922,0.0,0.0,0.0,0.0,1176.486087139462
