Line,1,2,3,4,5,6,7,8,9,10,11,12
t2215,973.8682355951914,20.297754462961734,288.62938408048365,1673.154094444396,3600.0,-1621.8651208073534,3716.6204269498267,1123.2553061424733,804.4553061424733,1360.5708097373272,-1165.4155035948538,-300.0
t2216,1691.4613393548543,724.8778583388487,962.7603087715103,1656.5496147170911,3600.0,-965.2751048586061,3664.3294023815,1682.154297522894,1348.454297522894,1858.5708097373272,-1171.8165122144328,-300.0
t2217,1768.4134334657115,813.298775796783,990.2082249934401,1533.6011561942173,3600.0,-1064.1854701912623,3767.771537718145,1724.5860675268825,1406.6860675268827,2714.3708097373274,-1967.2847422104448,300.0
t2218,1348.2395188313524,373.2812037912149,767.5435741116689,1565.1851441271863,3600.0,-1102.7942957503603,3887.3485932732547,1852.6542975228942,1543.8542975228943,2251.270809737327,-1356.7165122144331,-300.0
t2219,735.180917483563,-267.9505557631986,318.67368517782415,1664.249779719293,3600.0,-1218.9439260580818,3947.4050909860352,1837.4611649279534,1535.9611649279534,2245.770809737327,-1357.9096448093735,-300.0
t2220,766.5246362291887,-225.1726721582944,411.4666353006495,1772.3260484244945,3600.0,-958.2715587679075,3990.478364384014,2168.4068056161063,1873.7068056161063,2216.570809737327,-993.3640041212205,-300.0
t2221,733.8045088492912,-253.89279953819187,425.08610946520196,1846.8754791519862,3600.0,-829.472140957064,4021.4041986803286,2352.732057723265,2064.732057723265,2193.8708097373274,-780.0387520140627,-300.0
t2222,176.31137772800113,-816.085930659482,-120.66735766344235,1845.2224572050034,3600.0,-1361.4115551441382,3991.075394387579,1801.4638392434408,1519.1638392434409,2770.270809737327,-1897.306970493886,300.0
t2223,-25.245599645778498,-1016.4429080332616,-283.9626536985122,1820.4224572050034,3600.0,-1513.5068511792078,3989.9779054714454,1653.5710542922375,1372.7710542922375,2123.570809737327,-1393.09975544509,-300.0
t2224,-2.7948880874553197,-964.7921964749384,-227.28735159018996,1818.8224572050035,3600.0,-1455.331549070886,3996.502603363123,1705.471054292237,1424.071054292237,2133.4708097373277,-1354.3997554450898,-300.0
t2225,254.14425765944995,-690.853050728033,34.96821162580565,1809.7224572050036,3600.0,-1213.97598585489,3938.547040147127,1857.171054292237,1573.4710542922369,2186.1708097373275,-1266.69975544509,-300.0
t2226,682.7609769862182,-249.1163314012648,419.9189770567075,1759.052907031993,3600.0,-927.0807948185807,3843.5518491108187,2001.2710542922382,1708.1710542922383,2193.4708097373277,-1149.09975544509,-300.0
t2227,960.6992429005622,38.62193451307917,651.4586017601243,1689.5944295233426,3600.0,-794.6136234022324,3747.8846776944697,1990.0710542922375,1689.3710542922374,2656.8708097373274,-1630.69975544509,300.0
t2228,1418.0507609081405,431.5734525206576,976.5026064008409,1718.2325429142038,3600.0,-510.03150537065494,3670.6025596628915,2138.0710542922366,1826.1710542922365,2044.5708097373272,-905.19975544509,-300.0
t2229,1505.5307654982257,523.2448162663545,1029.8848019459438,1738.8529070319933,3600.0,-457.62894570776234,3656.0,2143.471054292238,1822.171054292238,2006.4708097373277,-870.4997554450897,-300.0
t2230,859.2540575635078,-91.25981317764786,479.61245849615557,1749.869158572404,3600.0,-943.3289457077626,3718.5,1773.5710542922375,1463.6710542922374,1794.4708097373277,-986.8997554450898,-300.0
t2231,-78.23650416999806,-983.1404883702546,-380.6205004545907,1735.7944295233428,3600.0,-1735.528945707762,3828.1,1182.6710542922378,899.3710542922379,1461.6708097373275,-1171.8997554450898,-300.0
t2232,-773.6443383370706,-1600.0,-1045.4067304850823,1746.3529070319933,3600.0,-2378.9909123738507,3827.4542139048717,584.0133015310212,328.3133015310212,1676.3708097373274,-1895.2575082063058,300.0
t2233,-807.429219911678,-1600.0,-1154.7394850158712,1795.0871644975527,3600.0,-2335.37041906713,3291.8542139048714,112.98131156885506,-120.71868843114493,739.4708097373277,-1369.7894981684726,-300.0
t2234,-856.7613049071681,-1600.0,-1284.5178199681761,1756.106565812403,3600.0,-2499.4066101511703,3249.3277767752975,-47.02883337587264,-281.9288333758726,546.8708097373274,-1320.6996431132002,-300.0
t2235,-833.0769130610693,-1600.0,-1290.4819534143921,1756.1849730911827,3600.0,-2499.0824291334575,3421.6946669723925,186.71223783893493,-55.387762161064984,436.770809737327,-973.558571898392,-300.0
t2236,-844.7960268423279,-1600.0,-1277.8940823617086,1806.2755327661819,3600.0,-2487.9549372819283,3970.770822163397,746.7461965437235,503.3461965437235,388.770809737327,-363.4246131936036,-300.0
t2237,-456.05463172915915,-1264.556439052717,-777.0237943632301,1815.3373361896574,3600.0,-2009.6159037823754,3954.9,1187.7840962176247,937.9840962176247,1028.9708097373277,-575.486713519703,300.0
t2238,368.4119221070488,-476.5498840080836,-155.2193753998738,1798.3089063341529,3600.0,-1509.2590189379089,3913.9081717174568,1582.3491527795477,1305.2491527795478,692.4708097373277,93.27834304222006,-300.0
t2239,1436.4139398005968,507.1257853311202,597.1737830389386,1776.4579451134707,3600.0,-923.6731709471851,3884.616649017078,2018.8434780698924,1700.7434780698923,1212.3708097373274,-109.82733166743492,-300.0
t2240,1545.7746309026443,570.1928769552214,694.1358264533279,1829.4614534006807,3600.0,-734.6466021881374,4007.8122262309644,2291.5656240428275,1970.4656240428276,1700.9708097373277,-372.2051856944995,-300.0
t2241,1418.1196585925338,446.6014998529529,639.3077757505512,1778.8478579917103,3600.0,-803.8411534576105,3951.8760493625377,2181.2348959049273,1854.6348959049274,2007.3708097373274,-792.4359138324,-300.0
t2242,1055.1726574709567,113.76032123423079,339.23695574479757,1798.1107391776538,3600.0,-1016.5686928539099,3996.262664531402,2048.293971677492,1736.3939716774923,2750.6708097373275,-1650.976838059835,300.0
t2243,791.6531831757272,-127.60592747956264,81.54013446012618,1806.4689257680354,3600.0,-1268.8703413483104,4054.9472727884995,1884.4769314401892,1577.0769314401891,2179.8708097373274,-1248.993878297138,-300.0
t2244,692.8761612317203,-210.28307741082608,86.46718046074693,1809.1996158123188,3600.0,-1227.7879230574122,4040.144174039458,1935.0562509820456,1637.7562509820455,2180.770809737327,-1193.6145587552815,-300.0
t2245,981.2888625791259,96.3205548464606,461.5308653036607,1815.6524488830985,3600.0,-835.6182447130927,4007.5778521079906,2319.6596073948976,2033.8596073948975,2148.070809737327,-759.7112023424297,-300.0
t2246,709.4788726464824,-167.0104385248011,291.16761703142856,1810.22408955029,3600.0,-1006.4250694986627,4015.688141937122,2172.6630724384595,1888.8630724384593,2117.3708097373274,-874.3077372988682,-300.0
t2247,548.6651888526335,-318.11082360516843,194.38416664833812,1805.9509683866827,3600.0,-1099.3022758498664,4016.891989135737,2083.78971328587,1798.7897132858702,2674.8708097373274,-1512.4810964514575,300.0
t2248,568.1605357365893,-298.17812746038487,183.04527607951695,1824.1667370295888,3600.0,-1086.7562165694526,3999.4132951679057,2059.4570785984533,1771.9570785984533,2075.8708097373274,-949.6137311388738,-300.0
t2249,810.8042726033063,-62.52946428623204,363.2029523863257,1824.766348671646,3600.0,-927.8243694774437,3932.5324067167385,2109.0080372392945,1808.3080372392947,2134.1708097373275,-972.5627724980327,-300.0
t2250,1219.5714320934803,315.4039494113497,611.7083623376548,1823.0077295140877,3600.0,-732.0160681360444,3860.6913089843724,2194.275240848328,1878.3752408483278,2141.070809737327,-919.5955688889994,-300.0
t2251,1442.713895032644,515.5870462319642,434.1383269932172,1790.8618022276935,3600.0,-1077.1840617292148,4121.419076722025,2078.23501499281,1745.33501499281,2014.6708097373275,-940.3357947445174,-300.0
t2252,1433.795752390287,466.8737264116212,304.6851767597914,1760.767576357172,3600.0,-1474.1550971518154,4367.686344183729,1863.6312470319142,1521.7312470319143,2634.4708097373277,-1799.2395627054134,300.0
t2253,1445.214185657807,444.55923933562144,256.9681666592717,1702.5637486183623,3600.0,-1685.3471099199364,4454.975661593812,1718.9285516738764,1375.9285516738764,1994.3708097373274,-1304.3422580634506,-300.0
t2254,1495.3242727867773,542.7239471376458,374.01328369210455,1636.740354787085,3600.0,-1717.5153706428723,4188.754492090346,1468.939121447473,1133.7391214474733,1824.4708097373277,-1355.0316882898546,-300.0
t2255,1294.6480490753806,419.2163726245086,316.3690836239581,1538.164480360257,3600.0,-1871.4615303000069,4155.7384794325335,1364.376949132527,1055.6769491325265,1478.8708097373274,-1046.6938606048009,-300.0
t2256,896.3386702874511,93.1864192584851,69.22161549366183,1402.9344506087587,3600.0,-2230.380740697614,4198.315815064778,1130.7350743671634,850.2350743671634,1095.8708097373274,-808.7357353701639,-300.0
t2257,691.7613943342841,-67.45498101282305,-31.331765990920758,1280.1304869252876,3600.0,-2451.744062263149,3923.9,684.5559377368513,419.0559377368515,1379.270809737327,-1474.6148720004755,300.0
t2258,686.1447140688117,-82.72261385531215,-42.87565027733035,1219.4453718704926,3600.0,-2524.4796922128094,3944.7,657.1203077871905,396.12030778719634,589.4708097373277,-688.6505019501313,-300.0
t2259,505.3029950405538,-254.97884964328853,-157.5414368233537,1211.3244439007851,3600.0,-2650.4090780954657,3954.4,551.2909219045341,288.4909219045336,482.0708097373272,-684.1798878327936,-300.0
t2260,625.4919041334089,-169.04717099965933,27.850704922898785,1181.4003391792512,3600.0,-2483.6910499943697,3943.3,705.6089500056305,445.9089500056306,439.270809737327,-478.1618597316964,-300.0
t2261,905.9320745463101,87.33519193962911,335.95287075401177,1144.2869610938849,3600.0,-2186.052534266511,3900.1520175285114,937.8508845766387,695.7508845766387,481.87080973732736,-276.2199251606887,-300.0
t2262,1612.4986569916223,750.9271118439634,864.1115028355748,1084.882120210556,3600.0,-1774.813172672501,3782.8,1170.4868273274992,903.7868273274992,1336.0708097373272,-959.583982409828,300.0
t2263,1659.1916425098361,714.0265825493675,754.9153228469418,1153.2302681252686,3600.0,-1798.6616017859255,4587.095888919437,1849.934287133512,1550.134287133512,1252.9708097373277,-298.1365226038156,-300.0
t2264,1565.600176671626,566.3007567442464,538.6227641002658,1133.807261336962,2409.828026221743,-821.4251810938381,4600.0,2780.974818906162,2468.774818906162,1776.5708097373272,50.50400916883541,-300.0
t2265,1469.2269004845193,446.61053668565194,309.1156697962109,1169.7426607725592,1827.458118321277,-470.9886441995691,4600.0,3117.611355800431,2809.7113558004307,2083.6708097373275,69.6405460631031,-300.0
t2266,1441.1744694518738,408.54241685980423,386.309582945556,1170.6225866799825,1390.863343718743,60.98286686974507,4600.0,3648.862009822928,3336.762009822928,2272.9708097373277,390.9912000856,-300.0
t2267,1965.5863875957793,933.6798209374912,1044.4435364072162,1288.0138957257927,1144.294620887138,1079.1395828570912,4600.0,4648.239582857092,4330.339582857092,2962.6708097373275,665.068773119765,300.0
t2268,1991.0079210338577,967.0156319667173,1189.7803274756384,1335.807071158258,1127.0263747345161,1365.2957739022181,4600.0,4922.195773902218,4605.195773902218,2407.6708097373275,1487.4249641648903,-300.0
t2269,1880.5675350219863,866.1887879973182,1205.457085942639,1377.315386776029,1126.4738679996703,1507.4018941591066,4600.0,5070.001894159107,4753.701894159107,2404.1708097373275,1638.0310844217793,-300.0
t2270,1768.1459889012003,762.6064677809242,1135.3346988128833,1438.6137168894393,1153.1121049356207,1546.8130873174932,4600.0,5105.242631993259,4790.142631993259,2379.1708097373275,1693.1718222559311,-300.0
t2271,1668.4882868575937,668.1192948959604,1067.72368590901,1467.210986276588,1198.4233042170317,1529.7297576747374,4600.0,5073.629757674737,4751.929757674738,2361.6708097373275,1670.1589479374102,-300.0
t2272,1571.0363761297392,579.5528561052854,945.624644325269,1421.4208500268119,1223.6383106483509,1353.4933638247985,4600.0,4890.193363824798,4567.693363824798,2992.9708097373277,850.8225540874704,300.0
t2273,1472.616755574322,488.40534103851996,873.8421479164949,1458.0289058466471,1803.5272804243632,720.7832975686752,4600.0,4240.783297568675,3915.183297568675,2427.3708097373274,759.8124878313474,-300.0
t2274,1473.1194210968588,494.2138875244548,873.0503798189407,1596.7847225326516,2425.8059415555927,272.31135580043065,4600.0,3774.2113558004307,3444.011355800431,2433.1708097373275,278.9405460631033,-300.0
t2275,1511.797744932303,540.9609626619767,919.3790376031029,1723.3747824721015,2832.5319740671325,120.03903001903063,4600.0,3623.4390300190307,3288.4390300190307,2286.570809737327,270.36822028170354,-300.0
t2276,1581.8225950247338,620.243618582793,1008.4748732857522,1746.649032875706,3257.375940789689,-170.93643052760717,4600.0,3312.463569472393,2974.263569472393,2213.8708097373274,18.592759735065556,-300.0
t2277,1617.8465125875566,669.606075553253,1057.9358853803465,1787.799854748382,3600.0,-389.44220498498976,3999.310210022917,2506.6680050379277,2170.7680050379277,2700.6708097373275,-1258.1028046993997,300.0
t2278,1161.0610235187373,271.00070925974717,754.3839658472214,1773.7375469665512,3600.0,-681.056835755664,3698.5,1960.443164244336,1640.243164244336,1893.770809737327,-958.1276454929907,-300.0
t2279,278.93216057145264,-537.6954011426458,57.02788982714037,1773.9402396174985,3600.0,-1351.7829207676202,3778.2,1431.6170792323794,1126.7170792323795,1593.6708097373275,-1135.5537305049481,-300.0
t2280,-469.358470454393,-1213.9604464313395,-511.6812887030894,1767.351379848486,3600.0,-1864.217577999802,3860.6,1080.782422000198,802.682422000198,1287.5708097373272,-1082.888387737129,-300.0
t2281,-871.0172955846455,-1600.0,-877.8598894748679,1684.6722930593737,3600.0,-2249.13175693932,3926.6,830.0682430606798,589.9682430606798,996.1708097373275,-937.3025666766475,-300.0
t2282,-874.7336376763355,-1600.0,-925.6393200296136,1241.6975333061064,3600.0,-2773.1494284800137,3968.0,385.15057151998644,157.75057151998644,1363.6708097373275,-1727.4202382173412,300.0
t2283,-917.4951906332287,-1600.0,-1037.6129760487609,1192.8430893535035,3600.0,-2976.471233632207,3979.1,214.6287663677931,-7.671233632206906,610.270809737327,-1133.1420433695343,-300.0
t2284,-887.3606104902543,-1600.0,-1145.7228967054355,1621.4378156218518,3600.0,-2705.958156497444,3985.1,494.64184350255573,272.94184350255574,526.9708097373277,-759.9289662347717,-300.0
t2285,-472.92767031575,-1160.1074614794254,-762.3622619846847,1608.4648363264023,3600.0,-2397.9937035412813,3979.0,793.3062964587189,569.3062964587189,501.770809737327,-439.6645132786082,-300.0
t2286,-142.7462674043784,-834.3473933925721,-474.34855588296455,1558.0675977250105,3600.0,-2234.350206670632,3946.5,902.3497933293679,668.9497933293679,582.8708097373274,-431.52101640795945,-300.0
t2287,1276.3268239126364,535.6788844288845,739.3517965265803,1568.3754674154738,3600.0,-1129.413177075336,3896.879377649318,1914.966200573982,1664.5662005739819,1350.8708097373274,-233.7046091633456,300.0
t2288,1637.459123827083,858.7326765626735,873.4301494810168,1534.8545966421498,3197.5228357579053,-753.6289491503517,4600.0,2953.071050849648,2687.8710508496483,986.9708097373277,1130.3002411123207,-300.0
t2289,1749.8449186465202,931.0604267432103,806.234374944073,1434.0056594105997,2304.8152382034013,-227.03418215942838,4600.0,3460.3658178405717,3183.4658178405716,1266.770809737327,1312.895008103245,-300.0
t2290,1872.0818388919556,1032.2088834517979,825.5611968095179,1302.5006293520178,1848.3648305186484,24.81641178007021,4600.0,3730.91641178007,3453.7164117800703,1422.5708097373272,1415.445602042743,-300.0
t2291,1959.79977917858,1140.0633802722277,943.8599795006937,1332.625305133397,2051.854020806989,-25.77683104838161,4600.0,3713.423168951618,3438.3231689516183,1486.5708097373272,1339.0523592142913,-300.0
t2292,1990.5491485448824,1208.5110212897314,1087.2838688217785,1431.1329648422475,2543.7877295914304,-173.62686002315877,4600.0,3595.7731399768413,3326.2731399768413,2104.770809737327,617.202330239514,300.0
t2293,2030.221722840945,1288.6233500399067,1278.402853634133,1479.0849865730731,2992.4131271218457,-300.3049269242306,4600.0,3488.0950730757695,3224.5950730757695,1488.1708097373275,1141.2242633384421,-300.0
t2294,2057.28532908005,1341.6599749991824,1452.1053129555107,1559.9129719817238,3579.2911837269435,-571.5220280705494,4600.0,3324.4185919137285,3062.7185919137287,1436.270809737327,1040.7477821764016,-300.0
t2295,2089.7985749737636,1390.0750057688242,1580.7334731082312,1594.1255256014724,3600.0,-322.1376774822654,4144.900777340231,3204.239262328487,2945.9392623284866,1393.3708097373274,974.6684525911593,-300.0
t2296,1956.42691774627,1265.220823914863,1465.28232709113,1597.1003730138264,3600.0,-394.96737536709526,4085.50409202437,2999.6773366415528,2741.477336641553,1366.4708097373277,802.0065269042253,-300.0
