Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t1844,440.4,76.82922897314857,47.3,434.59610128149774,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18550.504930860152
t1845,440.4,76.82922897314857,47.3,434.59610128149774,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18550.504930860152
t1846,440.4,76.82922897314857,47.3,133.47551306572703,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,413.62624149025163,0.0,15.2,14.4,270.00373431650655,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18249.38434264438
t1847,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1375.4933952418369,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17047.922899473793
t1848,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5795.414780948421,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15109.379670942137
t1849,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,123.56690390087815,338.4570414547449,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5795.414780948421,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15089.045376633829
t1850,440.4,55.97152997382673,0.0,0.0,28.0,0.0,0.0,123.56690390087815,338.4570414547449,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5795.414780948421,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15068.187677634505
t1851,440.4,55.97152997382673,0.0,0.0,28.0,0.0,0.0,72.61549191550756,338.4570414547449,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5795.414780948421,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15017.236265649135
t1852,440.4,55.97152997382673,0.0,0.0,28.0,0.0,0.0,72.61549191550756,338.4570414547449,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5077.091789196892,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5106.349336029661,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13718.285188570633
t1853,440.4,55.97152997382673,0.0,0.0,28.0,0.0,0.0,83.34858801462943,338.4570414547449,13.2,0.0,0.0,4.112144878461749e-13,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5325.597916111551,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5106.349336029661,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13977.524411584413
t1854,440.4,55.97152997382673,0.0,0.0,28.0,0.0,0.0,83.34858801462943,338.4570414547449,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5545.397757443412,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14777.952338243249
t1855,440.4,76.82922897314857,47.3,167.76596980255326,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,148.22665439754928,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17512.271477971997
t1856,440.4,76.82922897314857,47.3,374.8330661483389,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,667.6129366369212,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18474.724856557157
t1857,440.4,76.82922897314857,47.3,374.8330661483389,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17807.111919920233
t1858,440.4,76.82922897314857,47.3,374.8330661483389,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,-4.112144878461749e-13,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17807.111919920233
t1859,440.4,76.82922897314857,47.3,93.02982414969412,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,-4.112144878461749e-13,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17525.30867792159
t1860,440.4,76.82922897314857,47.3,93.02982414969412,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,-4.112144878461749e-13,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17525.30867792159
t1861,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,832.0315482726172,0.0,42.9,0.0,0.0,0.0,0.0,6.4,182.38905786286088,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16570.099459907375
t1862,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,832.0315482726172,0.0,42.9,0.0,0.0,0.0,0.0,6.4,182.38905786286088,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16570.099459907375
t1863,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,832.0315482726172,0.0,42.9,0.0,0.0,0.0,0.0,6.4,182.38905786286088,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16570.099459907375
t1864,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,832.0315482726172,0.0,42.9,0.0,0.0,0.0,0.0,6.4,182.38905786286088,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16570.099459907375
t1865,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,189.85035605216058,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17820.33418563081
t1866,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17866.483829578647
t1867,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17866.483829578647
t1868,440.4,76.82922897314857,47.3,253.41394666833253,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18167.19777624698
t1869,440.4,76.82922897314857,47.3,396.43263646921963,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18310.216466047867
t1870,440.4,76.82922897314857,47.3,55.434280197400184,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,176.2299875422761,0.0,15.2,14.4,305.2749882644778,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17969.218109776048
t1871,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,985.2440457019011,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16776.922899473793
t1872,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,78.92291751580707,347.4838239016911,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6038.161329113276,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15296.174720860557
t1873,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,78.92291751580707,347.4838239016911,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5446.0315698134955,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5184.088466464444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14201.156006668585
t1874,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,78.92291751580707,347.4838239016911,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5446.0315698134955,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5184.088466464444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14201.156006668585
t1875,440.4,47.36202415835438,0.0,0.0,28.0,0.0,0.0,78.92291751580709,268.4184453330472,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5446.0315698134955,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5184.088466464444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14092.623423285148
t1876,440.4,47.36202415835438,0.0,0.0,28.0,0.0,0.0,134.3,268.4184453330472,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5035.122095542625,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5087.044988203574,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13640.0475532376
t1877,440.4,47.36202415835438,0.0,0.0,28.0,0.0,0.0,134.3,268.9928610952877,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5211.125706045906,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5087.044988203574,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13816.625579503121
t1878,440.4,47.36202415835439,0.0,0.0,28.0,0.0,0.0,134.3,268.9928610952877,13.2,0.0,35.6974751367167,0.0,42.9,0.0,0.0,0.0,0.0,6.4,116.7506504600607,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5807.934490809777,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15165.814923016831
t1879,440.4,76.82922897314857,47.3,137.09930313588643,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1370.3845445003649,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17346.462701408145
t1880,440.4,76.82922897314857,47.3,176.3708783942318,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1370.3845445003649,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,909.0960274302992,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18294.830304096788
t1881,440.4,76.82922897314857,47.3,176.3708783942318,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1370.3845445003649,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17385.73427666649
t1882,440.4,76.82922897314857,47.3,176.3708783942318,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1370.3845445003649,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17385.73427666649
t1883,440.4,76.82922897314857,47.3,6.913883320692852,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1370.3845445003649,0.0,42.9,0.0,0.0,0.0,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17216.277281592953
t1884,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1334.687069363648,0.0,42.9,0.0,0.0,0.0,0.0,6.4,119.2493495399393,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17009.61527267548
t1885,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,284.34041290844107,0.0,42.9,0.0,0.0,0.0,0.0,6.4,103.47683652122655,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15943.496103201564
t1886,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,280.11406723748183,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,103.47683652122655,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15591.211517866672
t1887,440.4,58.934409629588366,0.0,0.0,28.0,0.0,0.0,134.3,280.11406723748183,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15469.839862001885
t1888,440.4,29.467204814794176,0.0,0.0,28.0,0.0,0.0,134.3,276.21399513237867,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15436.472585081989
t1889,440.4,29.467204814794176,0.0,0.0,28.0,0.0,0.0,134.3,276.21399513237867,13.2,0.0,795.2385570847487,0.0,42.9,0.0,0.0,0.0,0.0,6.4,132.52316347877345,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16364.23430564551
