Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t321,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3199.159029341689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13058.384181640275
t322,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.425152298585
t323,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.425152298585
t324,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.425152298585
t325,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.425152298585
t326,440.4,0.0,47.3,1184.465228396222,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.425152298585
t327,440.4,0.0,47.3,1064.76556578773,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3671.4180552511916,0.0,0.0,0.0,0.0,10.286428487675607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421.22997342896
t328,440.4,0.0,47.3,1064.76556578773,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3671.4180552511916,0.0,0.0,0.0,0.0,10.286428487675607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421.22997342896
t329,440.4,0.0,47.3,1064.76556578773,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3671.4180552511916,0.0,0.0,0.0,0.0,10.286428487675607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421.22997342896
t330,440.4,0.0,28.956963103903227,1272.4453422158103,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3671.4180552511916,0.0,0.0,0.0,0.0,624.2651338777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14224.545418351025
t331,440.4,0.0,47.3,1272.4453422158103,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,624.2651338777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14310.670399995928
t332,440.4,0.0,47.3,1209.61422127843,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,624.2651338777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14247.83927905855
t333,440.4,0.0,47.3,1079.1397346638616,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1521.0509919929075,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,613.978705390081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13681.229355949214
t334,440.4,0.0,47.3,920.5132549334303,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1521.0509919929075,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,613.978705390081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13522.602876218782
t335,440.4,0.0,47.3,920.5132549334303,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3530.8199043809554,0.0,1521.0509919929075,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,613.978705390081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13405.422780599736
t336,440.4,0.0,47.3,920.5132549334303,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3530.8199043809554,0.0,1521.0509919929075,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,613.978705390081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13405.422780599736
t337,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3530.8199043809554,0.0,1521.0509919929075,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12630.230820276225
t338,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3254.863202178428,0.0,1751.4951344731066,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12584.718260553896
t339,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3372.0432977974724,0.0,1751.4951344731066,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12701.898356172942
t340,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3372.0432977974724,0.0,1751.4951344731066,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12701.898356172942
t341,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3372.043297797473,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12897.303221699834
t342,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1751.4951344731037,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.855058375466
t343,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1751.4951344731037,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.855058375466
t344,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1751.4951344731037,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.855058375466
t345,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1751.4951344731037,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.855058375466
t346,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.8999999999999,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902362
t347,440.4,0.0,47.3,0.5816009325535555,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13221.141524834917
t348,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t349,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t350,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t351,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,1.7703867231118868,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13175.030310625474
t352,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,171.9092490117589,169.87051714991034,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13515.039690064033
t353,440.4,0.0,47.3,66.09255735555584,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1023.190750988241,169.87051714991034,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479.713749396069
t354,440.4,0.0,47.3,516.8146338685193,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,609.8778070085519,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15542.352364779435
t355,440.4,0.0,47.3,371.07378247586166,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,609.8778070085519,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15396.611513386777
t356,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1944.5276021892755,0.0,0.0,0.0,0.0,3739.2,0.0,501.7958588732695,609.8778070085519,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14282.561191973462
t357,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3534.571792987265,0.0,1944.5276021892755,0.0,0.0,0.0,0.0,3739.2,0.0,693.3041411267304,609.8778070085519,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14360.641267214185
t358,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3534.571792987265,0.0,1944.5276021892755,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.459319078904
t359,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3534.571792987265,0.0,1429.562956921942,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12542.494673811569
t360,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3062.7597375777386,0.0,1429.562956921942,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12070.682618402043
t361,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3062.7597375777386,0.0,1335.88016722923,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11976.999828709331
t362,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3176.1879445904738,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.800433532791
t363,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2265.0629445904488,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11181.675433532766
t364,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2291.0000000000014,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207.612488942319
t365,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.3872979608514431e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2291.0000000000014,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207.612488942304
t366,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.3872979608514431e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2291.0000000000014,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207.612488942304
t367,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.3872979608514431e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3202.1250000000264,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.73748894233
t368,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.3872979608514431e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3202.1250000000264,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.73748894233
t369,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3202.1250000000264,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.737488942344
t370,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3202.1250000000264,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.737488942344
t371,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3371.974520083662,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.58700902598
t372,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3371.974520083662,0.0,1338.2525650399546,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12288.58700902598
t373,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2818.701282673844,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12343.961206576207
t374,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2519.7505010913087,0.0,757.3636872444833,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10855.474112238155
t375,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2543.6861388862417,0.0,757.3636872444833,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10879.409750033088
t376,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,757.3636872444833,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11131.499592154492
t377,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,757.3636872444833,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11131.499592154492
t378,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,608.6474349600455,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10982.783339870055
t379,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,1798.1837477155623,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12172.319652625572
t380,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,1798.1837477155623,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12172.319652625572
t381,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11938.741801761245
t382,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2795.775981007647,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11938.741801761245
t383,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3498.2975662640197,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12641.263387017618
t384,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2146.25,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.215820753598
t385,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2146.25,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.215820753598
t386,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2146.25,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.215820753598
t387,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2295.9524337359803,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11438.918254489578
t388,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2295.9524337359803,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11438.918254489578
t389,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2295.95243373598,0.0,1564.6058968512348,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11438.918254489578
t390,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2295.95243373598,0.0,1564.6058968512352,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11438.918254489578
t391,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2860.5881876068192,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12385.848111509184
