Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t1278,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.22582654468435
t1279,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1280,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1281,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1282,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1283,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1284,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1285,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1286,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1287,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1288,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1289,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1290,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1291,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2516800794242293,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.172726544684352
t1292,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.181730556444548,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.10277702170467
t1293,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.7448968068527395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.66594327211286
t1294,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.7448968068527395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.66594327211286
t1295,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.7448968068527395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.66594327211286
t1296,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.16546626289833277,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.139612728158454
t1297,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t1298,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t1299,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1300,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1301,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1302,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1303,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1304,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,1.5955819618580058,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.758660154516773
t1305,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t1306,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t1307,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.905818032528977
t1308,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.905818032528977
t1309,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.905818032528977
t1310,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.905818032528977
t1311,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.426238629237615,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.332056661766593
t1312,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,0.426238629237615,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.332056661766593
t1313,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9316715672688558,0.0,0.0152,0.0144,1.4993412002753215,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.4051592328043
t1314,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.1635822994444096,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.084628764704531
t1315,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.1635822994444096,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.084628764704531
t1316,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.1635822994444096,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.084628764704531
t1317,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.1635822994444096,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.084628764704531
t1318,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.1635822994444096,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.084628764704531
t1319,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.7028318420601731,0.0,0.0152,0.0144,0.4475587997246786,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.124537107044974
t1320,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
