Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t1125,17.234873019824818,0.0,4.413913043477751,2.2857367574991017,1.551304347825804,8.220869565217262,150.0,140.0,0.0,7.413913043478097,0.0,331.12060977732284
t1126,4.311304347825523,0.0,4.413913043477751,144.7384732281698,1.551304347825804,8.220869565217262,150.0,140.0,140.0,7.413913043478097,0.0,600.6497775759943
t1127,4.311304347825523,0.0868869843422491,4.413913043477751,269.35586015765193,1.551304347825804,8.220869565217262,53.01328933140141,49.36727149933139,0.24347826086956736,7.413913043478097,1924.0,2321.978090581421
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1130,12.928740168067389,0.05215304626086272,13.236443141008472,13.361610452032542,4.65205172646916,24.65274496751027,0.782295693912971,0.7301426476521384,0.7301426476521384,22.232843621003777,0.0,93.35916811156973
t1131,0.0,0.0,4.413913043477751,2.204471927230056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618384970707807
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.6962949261856,1682.6962949261856
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.4813613025751,1423.4813613025751
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4780511991064,952.4780511991064
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.8028264990166,1170.8028264990166
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692173913042833,6.692173913042833
t1146,157.85428194043627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.85428194043627
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,15.436295632029307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.436295632029307
t1150,180.00164016301935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.00164016301935
t1151,211.47829960742692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.47829960742692
t1152,84.48288786947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48288786947967
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,53.262384911769715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.262384911769715
t1158,110.48185384627863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.48185384627863
t1159,157.60233316910723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.60233316910723
t1160,247.22193786593883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.22193786593883
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1295060697672,539.1295060697672
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84111108075132,0.0,91.84111108075132
t1167,0.0,0.0,778.5958688541264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.5958688541264
t1168,0.0,0.0,0.0,384.3183859665009,0.0,0.0,0.0,0.0,0.0,1219.1646163779808,0.0,1603.4830023444817
t1169,0.0,0.0,0.0,93.84314089194979,0.0,0.0,0.0,0.0,0.0,1126.145305614508,0.0,1219.9884465064579
t1170,0.0,0.0,408.0173814778907,352.61214564549135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.6295271233821
t1171,0.0,0.0,0.0,813.5458420453978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.5458420453978
t1172,0.0,0.0,0.0,1119.9383305527651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.9383305527651
t1173,0.0,0.0,0.0,993.9507395631387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.9507395631387
t1174,0.0,0.0,0.0,892.6448002867855,0.0,0.0,0.0,0.0,0.0,627.5072002473116,0.0,1520.1520005340972
t1175,0.0,0.0,1120.0126024968067,786.3521315309998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3647340278067
t1176,0.0,0.0,0.0,485.45199010836717,0.0,230.88363854391812,0.0,0.0,0.0,1463.346001997059,0.0,2179.6816306493442
t1177,0.0,0.0,1542.6384064961455,0.0,471.16199314675885,0.0,0.0,0.0,0.0,0.0,0.0,2013.8003996429043
t1178,0.0,0.0,2538.0,0.0,0.0,61.725373664825334,0.0,0.0,0.0,0.0,0.0,2599.7253736648254
t1179,627.0098057586815,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0098057586815
t1180,0.0,0.0,0.0,0.0,892.0,1799.6730625530856,0.0,0.0,0.0,0.0,0.0,2691.6730625530854
t1181,1950.1715290824673,0.0,0.0,0.0,0.0,290.47610125036095,0.0,0.0,0.0,0.0,0.0,2240.647630332828
t1182,1152.1090114633228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.1090114633228
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1188,0.0,0.0,0.0,68.12079046612097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12079046612097
t1189,0.0,0.0,0.0,284.65049270347896,0.0,0.0,0.0,0.0,0.0,158.74300824703448,0.0,443.39350095051344
t1190,0.0,0.0,0.0,612.6984284134553,0.0,0.0,0.0,0.0,0.0,664.1219432593779,0.0,1276.820371672833
t1191,0.0,0.0,0.0,826.6013367230722,0.0,919.7171367501439,0.0,0.0,0.0,0.0,1924.0,3670.3184734732163
t1192,0.0,0.0,0.0,740.3571269704008,764.7910633616636,0.0,0.0,0.0,0.0,0.0,1924.0,3429.1481903320646
t1193,0.0,0.0,0.0,0.0,0.0,871.2362391261416,0.0,0.0,0.0,0.0,1924.0,2795.2362391261418
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.5598159641463,1892.5598159641463
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.450533199296,1675.450533199296
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.6919917785169,713.6919917785169
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.551941458885,1255.551941458885
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8212242032477,613.8212242032477
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1219,32.417444022788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.417444022788
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,2.044081026953825,0.0,0.0,0.0,1798.5672992071625,0.0,1800.6113802341163
t1222,922.3398198347666,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.3398198347666
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0008169784356740623,0.0,0.0,0.0,0.0,0.0,0.0008169784356740623
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,976.846038780553,1924.0,5438.8460387805535
t1227,0.0,0.0,2536.951988738048,9.746978171108367,261.1639666346872,0.0,0.0,0.0,0.0,0.0,0.0,2807.8629335438436
t1228,0.0,0.0,1434.9692771893976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.9692771893976
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2311057834786,0.0,1243.2311057834786
t1230,0.0,0.0,2069.8688846581304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.8688846581304
t1231,0.0,0.0,0.0,162.4046565797661,0.0,0.0,0.0,0.0,0.0,2137.9496270693394,0.0,2300.3542836491056
t1232,0.0,0.0,0.0,218.9217531763088,0.0,0.0,0.0,0.0,0.0,1673.4281570562457,0.0,1892.3499102325545
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.1487106848924,0.0,1518.1487106848924
t1234,1433.736493405884,0.0,0.0,419.3251774601494,0.0,0.0,0.0,0.0,0.0,792.3141974070287,0.0,2645.375868273062
t1235,0.0,0.0,0.0,609.6870967160681,0.0,0.0,0.0,0.0,0.0,1766.7051714690665,0.0,2376.3922681851345
t1236,0.0,0.0,0.0,690.7373288772422,0.0,2152.90263361763,0.0,0.0,0.0,0.0,0.0,2843.639962494872
t1237,2479.0,0.0,0.0,1186.7856614760078,892.0,4613.984585904606,0.0,0.0,0.0,0.0,1924.0,11095.770247380613
t1238,0.0,0.0,0.0,1216.5460162152463,0.0,2714.611773076833,0.0,0.0,0.0,0.0,1924.0,5855.1577892920795
t1239,0.0,0.0,0.0,769.431474739375,0.0,1476.4546178756075,0.0,0.0,0.0,2783.3000000000006,1924.0,6953.186092614983
t1240,637.2445486973111,0.0,0.0,0.0,0.0,4727.0,0.0,0.0,0.0,89.07312429938142,1924.0,7377.317672996693
t1241,2479.0,0.0,0.0,773.990138348612,0.0,0.0,0.0,0.0,0.0,1459.3717737437987,1331.839626087472,6044.201538179883
t1242,1396.4778686466595,0.0,0.0,822.6901383486122,0.0,69.21495955584689,0.0,0.0,0.0,0.0,0.0,2288.3829665511184
t1243,868.3246166452,0.0,0.0,759.665305685993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.989922331193
t1244,0.0,0.0,0.0,744.0843358208244,0.0,309.1416701655079,0.0,0.0,0.0,1993.8923691189566,0.0,3047.118375105289
t1245,1063.583654171488,0.0,0.0,738.0515672721888,0.0,1575.6508235849926,0.0,0.0,0.0,0.0,0.0,3377.2860450286694
t1246,0.0,0.0,0.0,1121.3403973998436,892.0,556.9995611234764,0.0,0.0,0.0,1065.0938472192327,173.39720000000102,3808.831005742554
t1247,0.0,10.0,2522.5703574504782,504.15873368888595,0.0,0.0,0.0,140.0,140.0,0.0,0.0,3316.7290911393643
t1248,0.0,3.521272194968961,0.0,210.21265386004671,0.0,683.5937878381606,52.63901088611511,0.0,0.0,3451.3427556020924,0.0,4401.309480381384
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.27809160527358,2689.163475890079,0.0,2738.4415674953525
t1250,0.0,0.0,0.0,0.0,0.0,1191.6679515129122,150.0,49.25838036863146,0.0,0.0,0.0,1390.9263318815435
t1251,172.6579670591595,10.0,0.0,227.51112045972096,892.0,507.4390438845433,150.0,140.0,140.0,14.824860521736714,0.0,2254.4329919251604
t1252,109.3966531611802,10.0,0.0,4.455652173911804,0.0,0.0,150.0,140.0,140.0,0.0,0.0,553.8523053350921
t1253,4.311304347825523,10.0,26.457008902893417,4.455652173911804,71.6939297938122,77.76610810809483,150.0,140.0,140.0,14.824860521736714,0.0,639.5088638482745
t1254,4.311304347825523,0.017391304347820852,4.413913043477751,4.455652173911804,1.551304347825804,8.220869565217262,0.26086956521741084,0.24347826086956736,0.24347826086956736,7.413913043478097,0.0,31.13217391304061
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04448421701958,62.04448421701958
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.2930584409064,1304.2930584409064
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.62889001801085,348.62889001801085
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1302,0.0,10.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.1896243101037,0.0,1407.1896243101037
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,2006.8024025038155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.8024025038155
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.6123850713961,0.0,1526.6123850713961
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0,1809.9724617413576,0.0,0.0,0.0,0.0,0.0,1809.9724617413576
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1322,846.1810396734795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.5253895849082,0.0,1985.7064292583877
t1323,501.29376319749275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.29376319749275
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,57.56987156450144,0.0,0.0,0.0,0.0,0.0,399.76388319833944,0.0,457.3337547628409
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,347.9747873545289,0.0,0.0,0.0,0.0,0.0,1887.9955839555587,0.0,2235.9703713100876
t1331,0.0,0.0,0.0,387.3202021280813,0.0,1867.1175409163943,0.0,0.0,0.0,0.0,0.0,2254.4377430444756
t1332,2135.550065876154,0.0,0.0,10.259729741590284,0.0,987.8562593722257,0.0,0.0,0.0,0.0,0.0,3133.66605498997
t1333,0.0,0.0,0.0,0.0,0.0,1487.3497725868926,0.0,0.0,0.0,0.0,0.0,1487.3497725868926
t1334,0.0,0.0,0.0,0.0,0.0,419.1375585932682,0.0,0.0,0.0,2596.4,0.0,3015.5375585932684
t1335,2435.303806472584,0.0,0.0,1061.0170458998018,0.0,417.4375585932686,0.0,0.0,0.0,0.0,0.0,3913.758410965654
t1336,0.0,0.0,1227.479319701171,701.3813148024531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.8606345036242
t1337,0.0,0.0,2341.562219206697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.562219206697
t1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0,1192.9109067781621,0.0,0.0,0.0,0.0,0.0,1192.9109067781621
t1342,381.20316947035394,0.0,2538.0,0.0,892.0,399.6975731310082,0.0,0.0,0.0,0.0,0.0,4210.900742601362
t1343,0.0,0.0,0.0,0.0,0.0,702.7020582930481,0.0,0.0,0.0,3142.100000000001,0.0,3844.802058293049
t1344,0.0,0.0,0.0,0.0,0.0,3883.8959649516646,0.0,0.0,0.0,0.0,0.0,3883.8959649516646
t1345,0.0,0.0,0.0,0.0,0.0,196.93549546681498,0.0,0.0,0.0,3849.7000000000003,0.0,4046.6354954668154
t1346,1105.195994934874,0.0,0.0,0.0,0.0,3731.3103715992725,0.0,0.0,0.0,0.0,0.0,4836.506366534147
t1347,2479.0,0.0,2538.0,0.0,892.0,47.81691308038649,0.0,0.0,0.0,0.0,0.0,5956.816913080386
t1348,1269.397301731311,0.0,2538.0,0.0,0.0,641.1683676673543,0.0,0.0,0.0,0.0,0.0,4448.565669398666
t1349,1003.5812593414688,0.0,0.0,0.0,0.0,2991.9922591276163,0.0,0.0,0.0,0.0,0.0,3995.5735184690852
t1350,516.2548040429184,0.0,2344.857632125837,0.0,0.0,8.220869565217262,0.0,0.0,0.0,0.0,0.0,2869.3333057339723
t1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.8438204112754,0.0,1909.8438204112754
t1352,1448.2635731659216,0.0,534.0861053787678,503.80517958367665,418.82244811547935,0.0,0.0,0.0,0.0,0.0,0.0,2904.9773062438458
t1353,2091.304704882427,0.0,0.0,0.0,0.0,24.65274496751027,0.0,0.0,0.0,393.9660953501871,0.0,2509.9235452001244
t1354,0.0,0.0,0.0,460.7415190887672,892.0,8.220869565217262,0.0,0.0,0.0,1182.9412328413289,0.0,2543.903621495313
t1355,0.0,0.0,0.0,577.8922146020386,0.0,0.0,0.0,0.0,0.0,2144.2319758945605,0.0,2722.124190496599
t1356,0.0,0.0,0.0,1078.2164378632815,0.0,0.0,150.0,140.0,140.0,1198.3165313723027,0.0,2706.5329692355845
t1357,56.68529605629624,10.0,0.0,1579.8080984351047,794.2439931847955,0.0,150.0,49.27815883216792,140.0,0.0,0.0,2780.0155465083644
t1358,0.0,10.0,0.0,1609.5997220767701,1.551304347825804,0.0,0.0,140.0,140.0,983.1545251721492,0.0,2884.3055515967453
t1359,223.3717491933066,0.0,0.0,1647.884902963017,1.551304347825804,0.0,0.0,0.0,0.0,994.6794383320672,0.0,2867.487394836217
