Line,1,2,3,4,5,6,7,8,9,10,11,12
t2694,2006.7165824039987,1208.030029248395,484.5585752503103,1512.7185659004315,3600.0,-1646.910988097051,3410.0570613722184,1059.5460732751676,858.6460732751675,3897.5,-3512.4539267248324,-300.0
t2695,2360.016110173717,1507.1402268996917,504.5043040796808,1656.20358423748,3600.0,-1600.1826154836806,3215.021370915856,835.0387554321753,600.3387554321753,4309.1,-4236.561244567825,-300.0
t2696,2548.8346777769298,1600.0,262.7044292310292,1339.8029536636354,3600.0,-1409.2824496430887,3010.197189135279,777.5147394921906,531.7147394921906,4467.71473949219,-4520.0,-300.0
t2697,2581.0211112242005,1600.0,83.118699847337,694.2795294857051,3600.0,-3223.9997713382627,2850.6635227086977,-1205.2362486295651,-1449.636248629565,2468.2637513704344,-4520.0,-300.0
t2698,2578.379277731485,1600.0,78.89472049330325,521.499234426602,3600.0,-3375.526225832713,2875.5064938322275,-1333.5197320004854,-1568.7197320004855,2334.980267999514,-4520.0,-300.0
t2699,2548.6685050496544,1600.0,123.0765538293086,2609.7960812116726,3600.0,-1232.365336888956,2920.265101353854,854.2997644648977,619.4997644648978,4512.999764464897,-4520.0,-300.0
t2700,2460.569599844889,1600.0,303.70550916782156,1780.310144627653,3600.0,-1866.2999999999995,4600.0,1907.3000000000002,1668.3000000000004,5556.4,-4520.0,-300.0
t2701,2320.6435584401747,1600.0,1471.7719253965768,563.4119999288137,3600.0,-1798.9999999999998,4600.0,1976.3,1735.9,5618.4,-4520.0,-300.0
t2702,2280.3277257969003,1600.0,1372.7392389072947,876.0328366670886,-3600.0,6803.2059492049,-4352.191789241642,1606.9141599632583,1365.5141599632584,5242.014159963258,-4520.0,-300.0
t2703,2065.0748671580113,1349.6357546087143,1376.6433967119954,1745.183169189943,3600.0,-62.306051235968035,3033.994965558481,2084.4000000000005,1840.6000000000001,5702.3,-4520.0,-300.0
t2704,2242.787035565763,1461.2437355317302,1398.35591946437,1427.4010373289093,3600.0,-161.7891539699403,3382.5957439505123,2123.417675658058,1873.4176756580582,5727.217675658058,-4520.0,-300.0
t2705,2327.95996590767,1600.0,1444.871769813344,847.6724597865904,3600.0,-764.2336180441374,3666.4133163666515,2091.4000000000015,1830.9000000000015,5684.1,-4520.0,-300.0
t2706,2373.87275113218,1600.0,1588.9820071902436,962.475498293666,3600.0,-524.1288605938913,3482.1186470627576,2000.789786468867,1737.289786468867,5597.289786468867,-4520.0,-300.0
t2707,1281.885538713966,501.218742978641,91.01892093013042,1926.7802702501756,3600.0,-852.9568894698905,3738.1568894698917,1867.9000000000008,1593.000000000001,5449.3,-4520.0,-300.0
t2708,798.5146538305461,-311.58534616945377,-180.15817299818826,4161.0,3600.0,1350.0559567925413,2303.3,2590.3559567925417,2308.455956792542,6154.855956792541,-4520.0,-300.0
t2709,486.7326493391355,-623.2673506608646,-497.3237599620872,4161.0,3091.5026309678783,1570.1000000000022,4600.0,5102.9000000000015,4816.200000000002,8675.0,-4520.0,-300.0
t2710,-550.6,-1600.0,-3264.0000000000005,3115.3291626016767,3013.6704768399813,-2111.1999999999994,4600.0,1481.2000000000003,1209.1000000000004,5113.2,-4520.0,-300.0
t2711,-1023.1000000000001,-1600.0,-3150.8,3063.6486270534774,3600.0,-2581.0999999999985,4600.0,1102.8000000000009,867.0000000000009,4812.6,-4520.0,-300.0
t2712,-1095.6290179773637,-1600.0,-3033.2,4161.0,2820.15387154792,-3091.7999999999997,4600.0,671.2000000000004,466.3000000000004,4464.4,-4520.0,-300.0
t2713,-639.7416929285974,-1100.6416929285974,-654.0765502939724,-463.8,3600.0,-3516.699999999999,4600.0,306.2000000000009,104.80000000000089,4152.6,-4520.0,-300.0
t2714,-806.2,-1600.0,-1170.5460691104604,4161.0,3185.8694208065817,-764.3154899170428,4600.0,3091.9845100829566,2896.284510082957,6970.384510082957,-4520.0,-300.0
t2715,-786.1000000000001,-1600.0,-2964.0000000000005,1095.9217118298632,3249.5508176073386,-3971.699999999999,4600.0,-96.99999999999906,-290.79999999999905,3803.2000000000003,-4520.0,-300.0
t2716,-1160.7867647918865,-1600.0,-3659.009689881277,4161.0,3600.0,-3987.8532108189806,4600.0,-104.85321081898124,-290.75321081898124,3809.4467891810177,-4520.0,-300.0
t2717,737.9253212093306,-121.17467879066946,-2224.9791658655067,4161.0,-3600.0,6923.865583871798,-2889.4710943013947,3308.994489570404,3125.294489570404,7220.094489570403,-4520.0,-300.0
t2718,662.7877975731666,-258.71220242683336,-2482.8305615283234,4161.0,2919.6576377079177,-110.31221740737207,4600.0,3720.887782592628,3520.0877825926277,7589.587782592627,-4520.0,-300.0
t2719,1347.3471678502995,321.54716785029945,425.11863602385125,4161.0,3600.0,1134.7999999999993,4600.0,4894.5999999999985,4656.799999999998,8670.499999999998,-4520.0,-300.0
t2720,-889.8556584928075,-1600.0,-3344.0000000000005,4161.0,3600.0,-1804.332313361248,3898.1323133612486,1207.1000000000004,970.9000000000003,4909.9,-4520.0,-300.0
t2721,-866.2127602994135,-1600.0,-1524.2349798703049,4161.0,3600.0,-65.87167686316731,2511.396537384905,1539.5248605217375,1310.5248605217375,5237.624860521737,-4520.0,-300.0
t2722,-845.9318340977446,-1600.0,-2060.5000517314174,3731.843548388781,3600.0,-2019.9777519900292,383.77775199002986,-2531.2999999999993,-2759.5999999999995,1155.7000000000003,-4520.0,-300.0
t2723,-212.40969100438912,-976.2513595581211,-1113.0986787129598,4161.0,3186.764967835817,778.4286558032841,4600.0,4489.028655803283,4256.328655803282,8167.828655803282,-4520.0,-300.0
t2724,-204.5977918536781,-957.2559317291334,-1018.1343692457208,4161.0,3397.3078730490342,495.37337345773966,4600.0,4213.27337345774,3978.7733734577396,7892.77337345774,-4520.0,-300.0
t2725,-862.6651075985785,-1600.0,-1646.4398597474253,4161.0,3600.0,-299.5554621753609,3049.7693752188397,1869.713913043479,1641.813913043479,5561.213913043479,-4520.0,-300.0
t2726,-872.9441219923042,-1600.0,-2120.6226800626955,4161.0,3600.0,-1649.405891953986,4600.0,2020.613913043478,1651.813913043478,5572.213913043478,-4520.0,-300.0
t2727,-886.3740919110587,-1600.0,-3463.751361045066,4161.0,2922.3068184632384,-1393.7999999999988,4600.0,2167.300000000001,1798.1000000000006,5578.9,-4520.0,-300.0
t2728,-901.7943639125965,-1600.0,-1710.4377264439447,4161.0,3600.0,-164.70309176646003,3277.9030917664613,2217.300000000001,1841.7000000000012,5610.100000000001,-4520.0,-300.0
t2729,-890.5390921141601,-1600.0,-1821.2263875858919,4161.0,3600.0,-158.02732002903207,3084.627320029032,2006.0000000000002,1764.8000000000002,5662.9,-4520.0,-300.0
t2730,-587.3875197813845,-1326.64750026422,-1619.0116831002904,4161.0,3600.0,-191.32198626116838,3421.3219862611695,2160.300000000001,1904.300000000001,5654.200000000001,-4520.0,-300.0
t2731,-836.5342142491219,-1600.0,-2797.2060322470065,4151.911319973802,3600.0,-1365.7600785749003,4600.0,2133.8399214251,1726.7399214251,5479.4399214251,-4520.0,-300.0
t2732,464.82489301230646,-465.366392493364,-1824.7328212246662,3268.411724067958,-3600.0,5356.428771209395,-2453.956628588107,1813.1721426212864,1490.281184542809,5332.313913043477,-4520.0,-300.0
t2733,1127.0819332214119,171.9121450468818,-1240.0090238229388,2861.945428080351,2615.217871774815,-1062.0089691008884,4600.0,2706.3910308991112,2423.091030899111,5292.2,-3508.508969100889,-300.0
t2734,1115.2873064665446,193.4165624248142,-869.0362231686125,2728.827571326192,3600.0,-1891.6412078767032,4361.5440506451105,1689.8028427684071,1425.402842768407,4654.147432740818,-3701.9445899724105,-300.0
t2735,1223.6138356596202,392.97435176171626,-882.6522704911298,2327.8456742898834,3600.0,-2282.276976022303,3796.318557137477,825.0415811151688,589.0415811151688,4544.541581115169,-4520.0,-300.0
t2736,1322.37904525008,569.1159260370216,-592.159096333292,1968.2051361209433,3600.0,-2273.8593833852265,3515.4821495969254,584.1000000000012,376.80000000000115,4390.5,-4520.0,-300.0
t2737,1385.7319949120422,663.7240873236482,-438.6644519168771,1861.8674660686238,-3600.0,4984.181437856431,-4099.68143785643,182.70000000000087,-7.999999999999119,4046.8,-4520.0,-300.0
t2738,1314.2696468504344,594.9612514127843,-952.0494796282017,1855.6888110355253,3600.0,-2744.1272216172624,3322.4272216172635,-90.89999999999907,-270.59999999999906,3808.6000000000004,-4520.0,-300.0
t2739,1383.1961166015365,650.6719410708562,-425.6686928572435,1834.2819766580383,3600.0,-2240.1793176168367,3259.1520660215447,365.47274840470743,192.77274840470744,4286.172748404708,-4520.0,-300.0
t2740,1412.043820542776,677.8223324218436,-377.8238355909472,1240.6579789357297,3600.0,-2797.750479390878,3181.262922488459,-266.58755690241856,-439.5875569024185,3660.512443097581,-4520.0,-300.0
t2741,1474.5729656534118,712.2982168605798,-257.9693803148341,1217.9203761871318,3600.0,-2689.540385542376,3212.789395392128,-136.65099015024873,-317.5509901502487,3777.949009849751,-4520.0,-300.0
t2742,1678.0961185347385,874.0409046077658,-305.0511067051457,909.0381683178421,3600.0,-3078.2344836430643,4600.0,811.2655163569353,604.0655163569353,3827.0,-3533.634483643065,-300.0
t2743,1439.5547969934635,553.8395819742404,-708.7272263789889,786.875910416904,3136.5790047139467,-3306.1312317764387,4600.0,504.06876822356094,363.8580354694563,4239.6,-4391.041964530544,-300.0
t2744,932.9115050045344,-71.23068308839309,-1614.1709797812919,662.2873992417523,1643.4406313176053,-3015.4474215299915,4600.0,753.8525784700082,650.9525784700082,4693.5,-4520.0,-300.0
t2745,801.3313893967069,-206.77241477013862,-1783.375914132873,514.9944589727503,849.3800350490145,-2544.7999999999993,4600.0,1219.6000000000006,981.4000000000008,5053.7,-4520.0,-300.0
t2746,2141.8525786262485,1152.659316025314,-400.1402699418577,2991.9373924352126,3600.0,-516.6372200634418,2753.8372200634435,1426.6000000000013,1327.6000000000013,5252.1,-4520.0,-300.0
t2747,748.0734804595834,-233.3290289938148,-1780.2820922649623,409.7805880976352,3600.0,-4471.752314987253,4600.0,-673.4523149872538,-766.5523149872537,3146.347685012746,-4520.0,-300.0
t2748,2578.114054219392,1600.0,1128.184965914155,1649.9199064255138,3600.0,-295.26612614647786,2811.1661261464787,1712.8000000000006,1484.1000000000006,5403.8,-4520.0,-300.0
t2749,797.924633202075,-168.97402518354977,-1663.7716768743194,2959.7820897564657,3600.0,-2638.263330473502,2849.4163240417647,-583.2470064317371,-808.447006431737,3129.6529935682624,-4520.0,-300.0
t2750,2538.430906773665,1576.841479398098,73.7946907917415,539.0877668518333,2895.0784127456286,-2044.0999999999995,4600.0,1751.2000000000005,1523.4000000000005,5443.000000000001,-4520.0,-300.0
t2751,2549.126424862714,1600.0,2644.985902170227,568.4052067533208,3600.0,-662.9963514582486,2893.0395456589254,1397.9431942006768,1168.1431942006768,5057.343194200676,-4520.0,-300.0
t2752,1180.8736963004778,250.87807496440374,-1217.5341180978241,599.543803961579,3600.0,-4489.215670388313,2893.7156703883134,-2463.099999999999,-2701.1999999999994,1192.1000000000006,-4520.0,-300.0
t2753,931.9808460533587,3.379583372526418,1052.1076085469608,580.2044746131046,3600.0,-2263.3353072660916,2804.1114467137554,-354.6238605523363,-600.6238605523363,3290.5761394476635,-4520.0,-300.0
t2754,951.5772924236608,16.476396638415824,-874.3492639798424,528.3464663501516,3600.0,-4278.671610513516,2746.6716105135156,-2433.0,-2687.7,1206.6999999999994,-4520.0,-300.0
t2755,2087.5640469640402,1145.5233599594549,2205.481535332168,1025.3210445408456,3600.0,-712.3241844914015,2735.7021567525667,1676.4000000000005,1413.2000000000007,5298.8,-4520.0,-300.0
t2756,1082.8739867478728,142.09884675865035,-1267.801837700787,3170.702915751933,3600.0,-1945.5098457650056,3832.922132530339,2673.1343145041687,2401.8343145041686,5215.500000000001,-3452.165685495832,-300.0
t2757,2206.1338220494217,1246.3669264012415,80.98112529396887,1532.7159155074373,-3600.0,5283.557750701634,-3115.238276525371,3051.619474176263,2780.5194741762625,5722.9,-3581.3805258237367,300.0
t2758,1353.4524380903515,454.1468506869429,-573.0882344976866,2820.029906079222,3600.0,-1137.3792500968727,4165.364287866964,2905.455983072634,2650.7559830726336,4938.000000000001,-2897.744016927367,-300.0
t2759,298.4167496100301,-541.1431585392522,-1281.4328775742883,3031.3190778571097,3600.0,-1488.232623821682,4009.2482101371675,1648.5155863154857,1418.9155863154856,4681.750819840186,-3824.0352335247003,-300.0
t2760,-639.6990555133747,-1458.8072612700253,-1896.5819527093406,2773.9316742729056,3600.0,-2430.0643567554976,3720.5637488483294,457.999392092832,253.29939209283202,4263.299392092832,-4520.0,-300.0
t2761,-331.2872704394294,-1047.6186111460622,-1412.3216131024608,2260.8213405119645,3600.0,-2360.0047272167267,3457.16066659219,318.155939375463,130.155939375463,3987.2,-4322.844060624537,-300.0
t2762,-274.4581570016309,-952.9303414576973,-1304.7314309765911,1868.5552757480784,-3600.0,4571.633825568297,-3863.2180055357762,-32.78417996747912,-213.58417996747914,3863.115820032521,-4520.0,-221.6841799674798
t2763,1128.4636559398807,466.4339376214268,-835.4660623785733,1289.7827010022133,3600.0,-2830.044517069607,3468.297121200119,-94.04739586948796,-258.34739586948797,3657.7000000000003,-4351.247395869488,-300.0
t2764,-29.458521028608907,-556.9730256471435,-326.63660701706874,1159.8429331811335,3600.0,-3328.5936738359355,3810.1359471108385,-252.25772672509706,-406.0577267250971,3591.0,-4430.557726725097,-300.0
t2765,494.83875239806264,-33.278262119596725,329.08497311397167,-480.8,3600.0,-3026.7725356214705,4004.8839692966,233.71143367512914,66.61143367512915,3608.4,-3971.088566324871,-300.0
t2766,692.400813591115,-200.99918640888492,140.71585586530188,-498.8,3600.0,-3156.2090999711154,3908.609099971116,-38.89999999999944,-216.69999999999945,3827.6000000000004,-4520.0,-300.0
t2767,696.1921991000053,-298.7078008999947,-92.34985386580374,-355.4577514353276,-3600.0,4001.0352134259274,-2661.035213425927,466.3000000000009,243.50000000000094,4241.300000000001,-4520.0,-300.0
t2768,-538.9000000000002,-1600.0,-1507.6863230521335,3287.786323052135,3600.0,-2644.6999999999985,4600.0,1014.1000000000007,773.9000000000007,4708.700000000001,-4520.0,-300.0
t2769,-461.7,-1558.7,-1584.8250432412556,3835.3492353150027,3600.0,-653.1550332313127,3058.8550332313134,1423.6000000000008,1176.5000000000007,5083.100000000001,-4520.0,-300.0
t2770,19.376518416884814,-1089.0234815831152,-2703.520767123441,3817.2531240306544,3600.0,-1797.0284292821011,4476.628429282101,1670.8000000000002,1419.9,5309.0,-4520.0,-300.0
t2771,192.48747687102298,-925.2125231289772,-958.1917692496937,4161.0,3600.0,319.71942091651727,2526.380579083484,1817.600000000001,1557.900000000001,5432.3,-4520.0,-300.0
t2772,-297.49041595067195,-1413.7904159506718,-3210.2904159506716,4161.0,3427.405031352574,-1643.2999999999995,4600.0,1907.8,1644.1,5510.4,-4520.0,-300.0
t2773,-866.6090145914039,-1600.0,-3034.4818592497004,4161.0,3600.0,-1577.2999999999993,4600.0,1964.7000000000005,1693.7000000000007,5552.1,-4520.0,-300.0
t2774,1579.8577283343716,478.75772833437156,587.856649091548,160.6132882660778,3227.7313291442097,-1544.9999999999986,4600.0,2011.4000000000015,1744.5000000000014,5594.100000000001,-4520.0,-300.0
t2775,1753.2472279096544,657.6472279096546,767.2178527180358,2507.971180859621,3600.0,656.4000000000001,2337.2000000000003,1963.5000000000002,1694.3000000000002,5544.4,-4520.0,-300.0
t2776,-515.6,-1600.0,-1678.0201332247439,2125.6743285100747,3132.4902483065093,-1687.4,4600.0,1890.0999999999997,1634.2999999999997,5504.4,-4520.0,-300.0
t2777,882.223304168454,-200.37669583154604,-1951.2766958315462,2379.1469964079242,3097.189250024927,-1670.2999999999988,4600.0,1906.3000000000009,1647.9000000000008,5513.3,-4520.0,-300.0
t2778,-464.5999999999999,-1542.0,-1534.3014736508806,4161.0,3486.2985263491187,-1690.0999999999995,4600.0,1881.9,1607.8000000000002,5472.900000000001,-4520.0,-300.0
t2779,-528.5999999999999,-1600.0,-3269.28525269549,4161.0,3600.0,-1802.1999999999987,4600.0,1757.1000000000008,1479.5000000000007,5339.0,-4520.0,-300.0
t2780,-524.0,-1600.0,-1434.6161444604343,1952.9736168634815,2979.0842533850323,-1814.7999999999986,4600.0,1727.0000000000007,1449.0000000000007,5302.5,-4520.0,-300.0
t2781,878.8976596869917,190.6976596869917,378.57869237665886,4161.0,3600.0,1394.8375093192005,2337.6,2714.237509319201,2435.8375093192008,6301.337509319201,-4520.0,-300.0
t2782,889.3810039595995,-148.0189960404006,91.4142733125769,892.0883914218707,3600.0,-1852.445540882254,4139.492397438155,1266.9468565559007,1001.8468565559009,4891.346856555901,-4520.0,-300.0
t2783,2174.634457586077,1203.8344575860772,1521.3053930305912,4161.0,3600.0,3065.9644980497665,2470.6,4585.464498049767,4346.264498049766,8279.464498049765,-4520.0,-300.0
t2784,-1081.5000000000002,-1600.0,-3083.1,-474.1,3600.0,-6083.374051117918,3693.756518663463,-3233.317532454455,-3449.817532454455,529.7824675455445,-4520.0,-300.0
t2785,-567.2000046036206,-1040.5000046036205,-559.122643676143,-489.1,3600.0,-3517.8999999999983,4600.0,261.90000000000157,64.1000000000016,4085.8000000000006,-4520.0,-300.0
t2786,-771.3000000000001,-1600.0,-2133.773252567094,1971.1881961099764,3047.414943542881,-3815.699999999999,4600.0,1.8000000000009675,-190.19999999999902,3861.5000000000005,-4520.0,-300.0
t2787,-1177.1000000000004,-1600.0,-2959.6,1432.2442707902924,2794.205495025275,-4046.3999999999983,4600.0,-170.39999999999932,-354.69999999999936,3715.4000000000005,-4520.0,-300.0
t2788,-1177.6,-1600.0,-2420.08811146523,2522.6312946257203,2724.6431831604905,-4112.0,4600.0,-266.2,-447.40000000000003,3633.6,-4520.0,-300.0
t2789,1179.189331402475,353.78933140247506,-1016.5106685975247,3010.804521083891,3600.0,-2207.106147513634,2663.606147513634,-295.49999999999966,-478.79999999999967,3599.0,-4520.0,-300.0
t2790,-776.0000000000001,-1600.0,-1097.2458801998341,-462.7,2764.337557399559,-4044.999999999999,4600.0,-213.59999999999945,-406.09999999999945,3660.8000000000006,-4520.0,-300.0
t2791,1080.6243038773107,179.42430387731068,-1292.7756961226892,3984.5059694385627,3600.0,-2477.569726684126,3208.269726684127,-45.999999999999346,-251.79999999999936,3794.8,-4520.0,-300.0
t2792,-1038.3,-1600.0,-3181.5,4161.0,3363.7484754169627,-2205.610036946564,4600.0,1547.7899630534355,1328.8899630534354,5343.889963053435,-4520.0,-300.0
t2793,929.048072279707,-81.151927720293,128.79494636705525,330.1118525484874,2882.7067989155425,-3219.8999999999996,4600.0,490.20000000000033,254.80000000000035,4239.7,-4520.0,-300.0
