Line,1,2,3,4,5,6,7,8,9,10,11,12
t2477,219.9611456415632,194.05794459295683,640.899331032871,248.1030472779194,3600.0,-2548.6782895052206,4187.969599999999,1212.5536153136095,1007.9536153136095,613.3989305574032,-40.64531524379361,-300.0
t2478,441.701113122524,406.2875377020413,792.8269483265104,218.46074021075512,-3600.0,4743.52171049478,-3039.0304,1264.0536153136102,1056.3536153136101,633.4989305574035,-17.245315243793303,-300.0
t2479,678.860077966279,613.3455104298749,901.9504290580256,190.30170572697727,-3600.0,4817.068310345911,-3060.7012486179565,1402.153615313609,1184.2536153136089,719.1989305574027,16.35468475620633,-300.0
t2480,1180.4185450136088,1085.4511978878259,1320.68456577976,51.121601035927945,-3600.0,4964.92080349162,-3090.758728171462,1678.2536153136093,1445.5536153136095,899.2989305574031,73.55468475620644,-300.0
t2481,1287.0252453959497,1144.6770160600709,1276.3554921670116,-12.470182135401638,-3600.0,4799.87921091312,-2698.770179940098,2042.9536153136096,1793.0536153136097,1142.798930557403,145.25468475620653,-300.0
t2482,1337.7341464346955,1154.64164273882,1246.3127736980905,-30.101024256451744,3296.8323489183904,-2171.9909690269774,4600.0,2341.35361531361,2087.6536153136103,1376.2989305574033,174.75468475620661,-300.0
t2483,1619.4435913063933,1404.4610012439618,1511.750614134419,-61.659352612673,-3600.0,4997.630675331513,-2199.038745580599,2617.953615313609,2354.953615313609,1596.4989305574027,207.85468475620655,-300.0
t2484,1696.3261050372796,1481.0146102888314,1716.3536178393124,-100.3288261126772,-3600.0,5250.96058328934,-2149.315609191289,2751.7536153136093,2486.0536153136095,1733.198930557403,191.55468475620657,-300.0
t2485,1249.2176059689943,1021.8821558186071,1317.1179888378476,-83.52409737461615,-3600.0,4950.6016895894,-2416.523423441756,2909.1536153136108,2654.2536153136107,1835.7989305574035,244.9546847562067,-300.0
t2486,943.5367826499048,712.061737353757,886.4383535256759,10.545375085429825,-3600.0,4737.11428307591,-1804.0829725811318,3096.1536153136094,2833.15361531361,1869.0989305574033,371.65468475620645,-300.0
t2487,868.246449332764,635.7683271099022,681.4482061213355,200.23694424868225,3457.6438093438587,-2275.238361182829,4600.0,3087.75361531361,2823.55361531361,1846.5989305574033,385.5546847562065,-300.0
t2488,802.4320126525375,563.7793409611098,676.9835441863971,300.53996310644675,-3600.0,4784.464453988441,-2236.0486077030323,3104.7536153136098,2838.7536153136098,1833.9989305574034,412.25468475620653,-300.0
t2489,816.5607885282744,562.9166209870043,704.5317190973298,29.608599309569744,2643.7748196693437,-1686.8790748128495,4600.0,3213.7536153136093,2939.9536153136096,1849.4989305574027,491.2546847562066,-300.0
t2490,937.1340718918783,670.2232977674626,859.5057234003884,319.96765936736136,-3600.0,5049.949810209549,-2359.242024957573,3363.6536153136094,3078.353615313609,1899.9989305574031,567.9546847562062,-300.0
t2491,1194.2367082283579,943.7275915160932,1375.9140116164651,1123.9056467652424,-3600.0,6480.28522842834,-3098.95391793356,3426.45361531361,3135.35361531361,1910.0989305574037,601.3546847562066,-300.0
t2492,1844.1896007034452,1600.0,2160.5238066247152,1300.1743462816462,3600.0,303.3274954798704,4010.4638150149094,3556.85361531361,3259.45361531361,1961.0989305574037,661.8546847562063,-300.0
t2493,1959.771061597274,1600.0,2287.8838771497103,1339.2111610397847,3600.0,531.2296030928368,3808.8617074019426,3580.95361531361,3286.7536153136098,1978.7989305574033,666.5546847562063,-300.0
t2494,1698.253430268269,1490.7629496915392,1719.383784494041,1348.297724079176,-3600.0,7232.621710494777,-3309.9304,3223.753615313609,2948.9536153136087,1793.1989305574025,543.5546847562063,-300.0
t2495,1577.8949505749158,1205.188171365821,908.2019399188504,1569.9051740564291,-3600.0,6623.621710494779,-3222.5304,2769.1536153136094,2514.0536153136095,1550.998930557403,387.05468475620654,-300.0
t2496,1200.8901928674454,834.8799774180327,497.6790758518455,1500.057745286087,-3600.0,6065.344946476088,-3289.6804,2209.65361531361,1975.1536153136096,1228.198930557403,213.0546847562066,-300.0
t2497,603.7988003712187,413.909443681036,14.538296163722423,1269.5554810282824,3600.0,-1820.1296796458805,4098.0696,1750.2536153136095,1535.053615313609,959.6989305574026,97.75468475620644,-300.0
t2498,723.3523887906719,257.97148562539957,-57.13859349704941,993.8901648494311,-3600.0,5082.655978407552,-3128.064667912773,1476.853615313609,1269.3536153136092,788.1989305574026,29.854684756206396,-300.0
t2499,878.0412797008959,185.66203002918468,-126.07065028349668,1157.5691233565246,-3600.0,5159.433482176137,-3356.2558204506704,1332.0536153136102,1128.15361531361,697.0989305574036,-8.345315243793616,-300.0
t2500,1192.6941441733284,496.2630768131984,105.2616619963731,1128.7840348082082,-3600.0,5213.919779214282,-3437.792117488813,1269.05361531361,1068.75361531361,656.7989305574033,-19.145315243793316,-300.0
t2501,1315.6393102144318,591.5780155235747,620.3385112714387,766.8601323429525,-3600.0,5424.174817866994,-3578.797156141527,1369.3536153136106,1156.0536153136106,703.398930557404,17.45468475620665,-300.0
t2502,1316.5358119027358,599.3486327760187,547.0699583616075,694.0146932145019,3600.0,-1715.010687353531,3990.8019978483107,1775.9536153136107,1544.2536153136107,953.5989305574035,125.95468475620666,-300.0
t2503,1438.234444475393,740.5851025394174,1034.4064276860292,1289.0132852268682,-3600.0,6421.908980182204,-3301.2176696874244,2551.1536153136103,2289.45361531361,1434.5989305574035,320.15468475620656,-300.0
t2504,1762.0311012284199,1067.1493256000424,1702.5481757863554,1509.0313882221324,-3600.0,7283.837532564661,-3374.046222069881,3284.553615313609,3004.7536153136093,1945.1989305574027,475.95468475620675,-300.0
t2505,1995.325223820067,1517.725772154433,2022.5310720330576,1385.5096945549733,-3600.0,7462.594252456515,-3324.314226372667,3715.85361531361,3426.95361531361,2303.3989305574037,517.6546847562063,-300.0
t2506,1962.4989486193615,1600.0,2146.5315743971423,1484.3201847470402,-3600.0,7629.814027552164,-3307.413613345233,3991.4536153136087,3700.953615313609,2504.398930557403,567.7546847562058,-300.0
t2507,1999.8911111828002,1600.0,2173.448471180392,1472.393836296333,3600.0,414.06592590209004,3866.7391918904364,4050.8536153136097,3762.65361531361,2609.4989305574036,515.3546847562063,-300.0
t2508,2044.0418691193404,1600.0,2177.1094448547897,1494.9219437653348,-3600.0,7710.590949031787,-3347.299014183234,4098.253615313609,3798.353615313609,2671.1989305574025,470.15468475620645,-300.0
t2509,1991.9338340619736,1600.0,2187.918487339856,1579.1073168041448,-3600.0,7862.608344673498,-3366.5811863006256,4149.353615313609,3851.453615313609,2615.6989305574034,582.6546847562062,-300.0
t2510,1991.131617574506,1600.0,2188.7348727444073,1625.22730580355,-3600.0,7908.5856561482715,-3363.905630064421,4039.6536153136103,3746.6536153136094,2550.498930557403,553.154684756206,-300.0
t2511,2032.036541937416,1600.0,2187.523702866156,1624.4529428519725,-3600.0,7933.116553293495,-3367.4018490998556,3852.377009012469,3562.177009012469,2456.6989305574025,470.6780784550669,-300.0
t2512,1974.9315419374161,1600.0,2204.2505825177122,1635.8833626037674,3600.0,776.394949027287,3866.9126787047962,3956.4270090124696,3669.527009012469,2425.998930557403,614.5280784550665,-300.0
t2513,1997.2388503248987,1600.0,2181.755753416486,1629.7311455985987,-3600.0,7937.357465891544,-3274.3498381594604,3982.62700901247,3698.72700901247,2439.698930557403,640.0280784550665,-300.0
t2514,1943.0359376584042,1600.0,2162.0272021021897,1624.3311455985986,-3600.0,7882.449273051914,-3170.5492048225638,4054.0270090124714,3763.027009012471,2438.898930557404,701.3280784550668,-300.0
t2515,1985.2940858056747,1600.0,2155.8280038147864,1603.9311455985987,-3600.0,7820.851047270741,-3152.164010632685,3997.5270090124695,3683.9270090124696,2282.298930557403,777.1280784550667,-300.0
t2516,1962.487724158082,1600.0,2170.136127230379,1607.3311455985988,-3600.0,7829.718352225806,-3027.0941728906255,4136.0270090124695,3812.627009012469,2283.198930557403,874.4280784550664,-300.0
t2517,1963.2877241580818,1600.0,2155.4541901534344,1619.9311455985987,3600.0,651.5023388547685,4222.9218404804105,4178.02700901247,3850.1270090124704,2255.7989305574038,929.3280784550664,-300.0
t2518,1619.9668302585123,1239.7445218710293,1870.8987120244637,1637.6734982338355,-3600.0,7632.611742657981,-3117.417571462231,3824.427009012469,3510.3270090124693,2065.098930557403,812.3280784550664,-300.0
t2519,1481.5850868077546,923.5132730261809,1453.404587742714,1526.082112652349,-3600.0,7078.847577028045,-3223.5404904332786,3209.2270090124703,2917.6270090124704,1719.8989305574037,614.5280784550666,-300.0
t2520,1206.1468459341258,666.3513401327837,726.2767750792278,1499.2709938970424,-3600.0,6403.095104193639,-3259.1304,2535.52700901247,2266.4270090124696,1313.6989305574027,418.728078455067,-300.0
t2521,677.4960442218114,-171.67476095148493,-743.9765109693293,1351.2976998435245,-3600.0,4723.91768341882,-2882.1250491834417,2017.4270090124712,1764.9270090124705,978.0989305574033,287.52807845506686,-300.0
t2522,253.71126094525192,-598.3003959234363,-1280.3729670405849,1328.6589364846664,3600.0,-3124.0242593599132,4005.5647508981674,1729.1270090124706,1480.7270090124707,783.398930557404,219.1280784550666,-300.0
t2523,219.68839227854176,-618.2296938938784,-1340.2920088387548,1296.7198282034315,-3600.0,3791.619302991227,-3312.0774432978974,1542.7270090124707,1294.9270090124708,655.0989305574037,176.72807845506682,-300.0
t2524,38.82971677550851,-803.2655759631529,-1500.9601037429777,1270.5939787539505,-3600.0,3632.9814913961177,-2669.360744283762,1470.9270090124705,1219.4270090124703,597.1989305574037,167.12807845506654,-300.0
t2525,-166.81938227417325,-1040.0580058685703,-1832.3456355519065,1290.9912960969361,-3600.0,3497.046047713129,-3023.0274432978977,1563.8270090124704,1305.2270090124698,636.2989305574032,207.2280784550668,-300.0
t2526,-432.8774174748377,-1377.2099028693556,-2333.473875594884,1304.8994105141414,-3600.0,2732.499105689527,-1808.6305012742953,2000.7270090124707,1729.5270090124704,895.498930557403,334.72807845506696,-300.0
t2527,-646.4025377332827,-1563.3970595114947,-2634.9957336131747,1263.4446719266025,1441.8327406757517,-2578.7792483468693,4600.0,2763.5270090124695,2465.42700901247,1389.498930557403,521.028078455067,-300.0
t2528,-537.3079619113041,-1183.6365987342585,-2393.8713450987702,1225.7743323957575,-3600.0,2607.305219240294,-172.77487631322862,3417.8270090124697,3109.3270090124697,1897.2989305574033,609.1280784550668,-300.0
t2529,-662.6034639836091,-1001.099056631364,-2350.626967941254,1215.1844311798022,1085.2523369233888,-2030.6101819313928,4600.0,3666.82700901247,3374.42700901247,2193.398930557403,565.7280784550667,-300.0
t2530,-896.6521768090818,-1260.2497244399833,-2431.5875039046173,1222.3585624917366,-3600.0,2589.1589235896067,9.130894478999618,3717.92700901247,3466.5270090124704,2355.5989305574035,488.8280784550669,-300.0
t2531,-962.4640995403968,-1415.332774581383,-2544.7442045297826,1220.9295995338518,-3600.0,2484.096711591873,71.09310647673351,3696.0270090124704,3450.82700901247,2393.0989305574035,443.82807845506693,-300.0
t2532,-881.8198162970235,-1600.0,-2578.0538482254938,1220.1645474118413,893.3327228401403,-2006.2090730963469,4600.0,3634.0270090124695,3398.1270090124694,2395.198930557403,394.02807845506686,-300.0
t2533,-783.7773028047322,-1600.0,-2502.6947769532194,1238.564186257835,-3600.0,2640.729592210591,134.70137507856526,3563.8270090124697,3333.8270090124697,2375.698930557403,354.02807845506686,-300.0
t2534,-795.0255692387341,-1600.0,-2470.5308667586382,1262.6146093938817,-3600.0,2736.1968184728257,145.75522405807374,3528.3270090124697,3301.4270090124696,2358.498930557403,342.9280784550667,-300.0
t2535,-818.5074965247785,-1600.0,-2515.61519309917,1291.0489760358544,-3600.0,2738.6040549329746,-369.46423686436856,3506.5270090124704,3281.7270090124703,2338.998930557403,349.72807845506685,-300.0
t2536,-872.5762822023173,-1600.0,-2796.4681828609782,1303.972311045822,-3600.0,2444.243457445384,99.21466679148905,3565.3270090124697,3341.22700901247,2362.5989305574035,382.22807845506685,-300.0
t2537,-835.4219263180427,-1283.571110372538,-2632.485846038711,1299.5102464481192,983.732419061497,-2036.7101819313932,4600.0,3705.3270090124697,3479.9270090124705,2406.2989305574038,467.528078455067,-300.0
t2538,-1091.6041995065607,-1600.0,-2427.979278531831,1419.9383422339652,-3600.0,2853.041417767333,-51.45159969872681,3896.02700901247,3657.12700901247,2431.5989305574035,607.8280784550667,-300.0
t2539,-1149.4881518467896,-1600.0,-2140.3401653776023,1387.344695013779,-3600.0,2979.0093572481655,-108.6195391795597,3936.62700901247,3679.92700901247,2316.898930557403,738.8280784550665,-300.0
t2540,-843.6775928980746,-1311.6887602149868,-1544.2957412608914,1191.6238994196708,-3600.0,3180.5844344779193,-189.94461640931482,4010.377009012469,3769.4270090124687,2291.198930557403,835.4280784550665,-300.0
t2541,-488.4232563490782,-992.1582384974731,-1233.0159023449844,958.0746939334971,-3600.0,3173.089529480639,-219.29971141203453,3952.327009012469,3727.5270090124686,2210.698930557403,868.5280784550664,-300.0
t2542,-382.9610143566291,-1067.588742934838,-1549.3277067572978,837.4530449614256,1149.8997114120336,-2076.8101819313933,4600.0,3568.62700901247,3361.52700901247,1999.5989305574037,744.0280784550662,-300.0
t2543,-586.1435316425819,-1464.6317507609813,-2276.6486409839476,709.6466134717097,-3600.0,1890.2895294806406,-38.99971141203462,2974.3270090124697,2792.0270090124695,1662.698930557403,553.7280784550667,-300.0
t2544,-741.6417325548607,-1574.717921119985,-2868.955370559041,401.60196586803255,-3600.0,1037.3895294806405,55.10028858796545,2292.62700901247,2136.92700901247,1261.9989305574034,351.42807845506667,-300.0
t2545,-782.3360993043282,-1600.0,-2902.871171036437,278.2658214838607,-3600.0,747.0600701151961,-198.1202520465901,1764.8270090124697,1626.5270090124698,920.5989305574032,219.62807845506654,-300.0
t2546,-839.1441090574598,-1600.0,-2894.1830479831606,175.40758785138718,-3600.0,459.3388780942871,129.4002885879655,1467.8270090124709,1333.0270090124707,719.398930557404,150.82807845506667,-300.0
t2547,-842.5041052234822,-1600.0,-2835.7966705227946,169.92912301081773,1653.2399432457794,-4610.510181931392,4600.0,1292.52700901247,1159.3270090124702,607.1989305574035,104.32807845506659,-300.0
t2548,-804.5423095639686,-1600.0,-2794.1301513284448,19.361882687487174,-3600.0,731.7548005235169,-820.9649824549108,1199.8270090124695,1089.0270090124693,558.0989305574029,91.42807845506645,-300.0
t2549,-879.3702945763313,-1600.0,-2796.2011934130574,10.0387681486524,-3600.0,698.2757996401245,-10.370981571518723,1278.1270090124694,1162.0270090124695,590.0989305574029,128.42807845506658,-300.0
t2550,-791.5174791420236,-1600.0,-2919.5533596074597,-29.093060519109926,-3600.0,451.2895294806401,16.700288587965684,1711.1270090124694,1552.727009012469,827.6989305574025,247.22807845506662,-300.0
t2551,-294.1955259703495,-1040.3309896098208,-1848.3664674924091,-112.1042366388747,-3600.0,1440.4859427749855,-112.19612470637985,2500.4270090124696,2308.4270090124696,1343.298930557403,431.32807845506676,-300.0
t2552,103.68786257582042,-656.1915850895431,-940.4053073519265,-203.69714086361722,1118.698531249637,-2497.9101819313933,4600.0,3224.4270090124696,3022.5270090124695,1873.798930557403,565.5280784550667,-300.0
t2553,51.00237325735102,-694.2854319939711,-814.5968033881885,-119.74879010463391,-3600.0,2446.4333496992767,-19.443531630671362,3550.527009012469,3353.7270090124694,2208.798930557403,548.3280784550668,-300.0
t2554,30.973811824723807,-693.9174899078703,-1002.8658225168651,17.67860162519859,-3600.0,2410.627378101663,78.76243996694399,3636.927009012471,3455.2270090124707,2365.098930557404,473.4280784550668,-300.0
t2555,134.87640138642166,-583.6619939182776,-916.988885388148,-118.13447715878353,-3600.0,2286.7919915769535,145.69782649165353,3597.6270090124704,3416.82700901247,2383.1989305574034,415.7280784550669,-300.0
t2556,177.0588253519807,-536.3090957099768,-1055.2304933874236,-196.37944932215817,-3600.0,2179.5250613990725,180.66475666953386,3535.92700901247,3362.82700901247,2373.9989305574036,378.42807845506684,-300.0
t2557,-178.8511707516337,-956.5254445873572,-1105.5077598559262,-170.31892697121324,798.3639474954169,-2313.7101819313934,4600.0,3474.02700901247,3307.52700901247,2342.198930557403,357.32807845506693,-300.0
