Line,1,2,3,4,5,6,7,8,9,10,11,12
t712,900.7038262607216,-400.11294263713506,-352.23954843102854,1854.44759601936,-3600.0,5162.900348439803,-1461.61816931022,3598.8220380672105,3204.5220380672104,3661.292954983076,-1234.2709169158654,300.0
t713,473.1616907557394,-844.8550781421173,-851.4191274938745,1903.173523909952,-3600.0,4694.613051092549,-1180.523040388754,4057.529323779198,3633.429323779197,3272.3929549830764,-451.46363120387934,-300.0
t714,1379.5010807779017,-16.91568811995503,-96.55328582169443,1880.8253134018162,-3600.0,5400.289789984781,-1243.4575522121004,4594.629323779197,4142.829323779196,3483.392954983076,-202.66363120387965,-300.0
t715,1303.186719492928,-121.8300494049287,-283.28007748473107,1874.712334666216,1519.473115074513,-68.18330808954398,4600.0,4901.229323779196,4416.429323779196,3585.092954983076,-63.16363120387969,-300.0
t716,1777.9924915358158,375.34785252256444,255.80445042174583,1878.02286979218,-3600.0,5756.977264081176,-948.9794908597166,4877.329323779197,4389.129323779198,3554.4929549830763,-54.06363120387869,-300.0
t717,1574.5403280875294,251.55142930506736,209.3649111636626,1879.1722563350675,-3600.0,5750.997230288697,-468.4731150745134,4654.029323779197,4164.329323779198,4006.192954983076,-711.9636312038784,300.0
t718,1169.8641685696728,-95.35260032818415,-27.998410925510697,1890.347452958722,-3600.0,5560.064805041062,-420.3731150745136,4253.629323779199,3786.1293237791983,3193.792954983077,-247.0636312038792,-300.0
t719,1603.7736573376933,407.62901832444174,601.262225849583,1907.481105261003,-3600.0,6291.725699698621,-1678.886100200867,3611.8293237791977,3181.129323779198,2849.9929549830767,-450.263631203879,-300.0
t720,1479.9238154558564,376.13491667339406,663.7378921490722,1818.7320384295074,-3600.0,6293.130105568058,-2347.855420459347,2924.0293237791966,2514.529323779197,2422.692954983076,-637.0636312038794,-300.0
t721,1486.061733936154,408.94496503829725,741.0614228482684,1726.566906197967,-3600.0,6311.537272941585,-2790.3093715741725,2411.2293237791964,2016.0293237791964,2090.5929549830757,-767.3636312038794,-300.0
t722,638.4736098044543,-405.34315909340245,-50.57392550652329,1927.7280669992394,-3600.0,5664.67362069082,-2332.8798748296153,2239.104639267396,1840.904639267396,2515.4929549830767,-1351.8883157156806,300.0
t723,1019.0276636275695,-7.389105270287466,363.63348734064436,1355.7231855994453,-3600.0,5609.609207536708,-2326.8798748296163,2201.130755118876,1812.4307551188758,1804.0929549830762,-654.8621998642005,-300.0
t724,368.19137248179555,-654.1253964160611,-294.4137521008533,1929.7748160945534,-3600.0,5528.784910145236,-2334.579874829616,2166.9735312725256,1779.9735312725252,1765.7929549830767,-646.0194237105517,-300.0
t725,796.7929872297876,-245.6237816680693,63.01237571872742,1950.008763488471,-3600.0,5719.1480611187835,-2454.061108617028,2206.886540183109,1814.9865401831091,1806.892954983076,-663.4064147999668,-300.0
t726,690.3657463686178,-416.33463287542327,-183.7936795312982,1935.1304838395445,-3600.0,5575.178146253704,-2024.4573170696958,2538.675342382072,2125.3753423820726,2054.392954983077,-632.417612601004,-300.0
t727,1995.4717010154966,781.8828022330345,830.2945390329861,1883.0882163722183,-3600.0,6449.936178056266,-2355.4183414032555,3362.625219240528,2910.125219240528,3158.9929549830763,-1018.067735742548,300.0
t728,2022.253547821926,772.164649039464,732.5329223458336,1881.148179403004,-3600.0,6304.532756413602,-1696.779478837108,4125.229323779197,3634.929323779197,3096.2929549830765,-292.26363120387913,-300.0
t729,1851.0973077090448,578.3084089265826,506.04256026856376,1790.8766950003605,-3600.0,5926.209469177953,-949.914807276679,4449.965356802263,3954.3653568022632,3414.9929549830763,-316.52759818081313,-300.0
t730,1880.785198342373,590.8964415034545,494.49560805849745,1643.2012806883147,-3600.0,5742.251727831938,-943.8027852789971,4574.272346504187,4092.372346504188,3591.3929549830764,-353.72060847888866,-300.0
t731,1881.4506401053152,595.6122344347938,523.4181109909651,1778.1657085015872,-3600.0,5759.919332057937,-831.939002783396,4699.234824950235,4230.034824950235,3634.192954983076,-258.45813003284144,-300.0
t732,1778.4283387382998,483.0893855579843,431.1365733055651,1349.59800923283,-3600.0,5369.383808651193,-321.62886022016625,4861.878352382273,4405.478352382273,4212.092954983076,-657.1146026008034,300.0
t733,1895.312627167064,631.3579128162237,606.4126791039126,1365.303575977634,-3600.0,5580.027472429057,-304.83058805106555,5112.320288329238,4661.720288329238,3588.3929549830764,223.927333346162,-300.0
t734,1007.589295059662,-262.78853972323503,-244.22743252574364,1826.4483084301705,-3600.0,5222.729668989515,-497.89801950852075,5265.870962556397,4820.570962556398,3553.5929549830757,424.37800757332144,-300.0
t735,1093.7790895166706,-198.9717814707057,-181.13510296744914,1792.8065105871117,-3600.0,5095.480808396849,-403.2344392445948,5229.801228089882,4789.801228089882,3521.6929549830766,430.5082731068053,-300.0
t736,994.6727606075134,-266.7429336316363,-197.73457976926096,1714.9264573165763,-3600.0,5205.022776103581,-696.9332098058221,5050.528879373161,4608.728879373162,3547.2929549830774,221.03592439008503,-300.0
t737,868.5983044818776,-395.0956064751748,-366.0507798473937,1609.4301765306734,-3600.0,4929.841577101169,-383.2533312540982,5021.300877715809,4564.1008777158095,4240.3929549830755,-538.6920772672665,300.0
t738,1733.3035176924168,372.737799001703,231.18260873647307,1579.1029894902415,1514.0231468541126,320.91799621401066,4600.0,5326.657309289413,4828.7573092894145,3841.292954983077,76.1643543063375,-300.0
t739,1802.0173248509552,410.52715613780964,232.1166706045331,1745.7088449872322,-3600.0,5562.663174654654,-541.3491527967959,5386.753334933262,4866.053334933262,3813.692954983076,111.56037995018497,-300.0
t740,1630.0797110980532,262.06053300547126,88.51477585317902,1867.963381090864,-3600.0,5558.6831896781805,-733.032006297758,5196.748269386938,4684.348269386937,3710.892954983076,39.35531440386164,-300.0
t741,1001.4538870162136,-332.26764064969916,-429.2324646302502,1807.7350115587592,-3600.0,4994.368520312482,-535.8731150745135,4868.992491244485,4370.192491244485,3503.592954983076,-38.500463738591506,-300.0
t742,1429.315857585757,169.38618919256055,174.8141098320979,1767.0822919811933,-3600.0,5585.33562905444,-931.8958489362909,4404.594031975554,3935.4940319755538,3862.2929549830765,-791.8989230075231,300.0
t743,1193.6282958200475,40.16484175170265,177.159708779699,1847.843232325614,-3600.0,5801.990453500927,-1627.0882403997114,3690.2616259610104,3260.3616259610108,2873.7929549830765,-410.831329022066,-300.0
t744,833.807445284815,-233.23198132950185,-90.52342167217643,1283.7079670455337,-3600.0,4941.015694551357,-1568.2203098839343,2963.0547975272175,2557.5547975272175,2444.5929549830757,-625.1381574558583,-300.0
t745,-423.84092165985277,-1461.2843280867698,-1307.068428027832,1858.544020523876,-3600.0,4364.00302081376,-1529.4203098839346,2482.5421237896207,2079.342123789621,2115.3929549830764,-739.850831193456,-300.0
t746,-546.0145005909098,-1600.0,-1451.7216606029353,1882.4957221410248,-3600.0,4175.5854614502205,-2104.316233974478,2268.067889109493,1867.967889109493,1903.8929549830764,-725.2250658735835,-300.0
t747,-567.3717852542177,-1600.0,-1436.1262454802848,1308.1182868408723,-3600.0,3645.2255964985998,-1661.8952460955666,2182.8941616928314,1784.3941616928312,2356.792954983076,-1245.4987932902447,300.0
t748,-555.3694010195984,-1600.0,-1477.288894118543,1824.8864654982367,-3600.0,4097.257037065015,-2271.9637913537636,2196.716382936278,1801.2163829362783,1699.9929549830763,-564.2765720467982,-300.0
t749,-531.8256206818675,-1600.0,-1637.4404133989856,1548.701508752183,-3600.0,3393.8496514999483,-1737.7397892120189,2357.7042279334264,1955.6042279334265,1731.8929549830757,-448.4887270496491,-300.0
t750,-451.0129243266936,-1600.0,-1931.2581910818344,1746.176624406471,-3600.0,3219.70427290742,-881.3853755766119,2937.5632629763045,2517.563262976305,1959.6929549830759,-147.12969200677105,-300.0
t751,910.0354495433578,-333.2158647082901,-935.7615174366001,1720.5289075426388,-3600.0,4235.146376710165,-570.007011322378,4194.933731033284,3737.5337310332848,2482.7929549830765,477.340776050208,-300.0
t752,1621.7700557586131,354.44434746201915,-340.0691216093079,1718.8193162481107,-3600.0,4728.831333396707,-496.3003299342117,4716.770316537899,4243.870316537898,3106.997259021046,301.87305751685267,300.0
t753,1571.963125099731,308.11541373683735,-406.27391624909427,1626.7139637293253,-3600.0,4463.482437888487,-439.6136785065505,4494.40807245734,4036.1080724573394,2179.813909105723,1019.1941633516163,-300.0
t754,1588.6525281921117,341.5358693263464,-410.736207064445,1613.580990560516,-3600.0,4306.854395447388,-347.95127224206766,4442.642436280723,3991.542436280723,2277.9603782368918,880.1820580438311,-300.0
t755,1596.1587003646955,364.632975764543,-386.94720330125364,1634.4215679848342,-3600.0,4304.88052298465,-286.2466410538049,4497.073195006248,4068.473195006248,2368.6603782368916,860.8128167693559,-300.0
t756,1624.5259359394024,427.7136454277486,-296.48718696358765,1643.7650157584796,-3600.0,4425.7236832195495,-227.70551838466878,4710.057477910283,4285.057477910283,2419.660378236892,1033.897099673391,-300.0
t757,1638.4413790218043,484.6814270841446,-161.08314577020656,1637.105710987846,-3600.0,4598.273994607961,-244.2856865362204,4906.927621147144,4482.427621147144,2967.660378236891,693.2672429102524,300.0
t758,1627.7629847622304,487.4470110100395,-130.03962278457126,1631.7606848556345,-3600.0,4645.408294645771,-218.7630760047563,5006.984531716417,4599.584531716418,2633.8833787484105,1162.9011529680076,-300.0
t759,1675.323292590424,553.2508974476053,-39.620875154893874,1589.2412778776452,-3600.0,4706.678122258474,-217.19573642021084,5087.721698913666,4686.521698913665,2680.112694275783,1207.8090046378825,-300.0
t760,1698.3045937761467,568.753952767638,-30.82412027123982,1466.170417071409,-3600.0,4557.7382175467565,-248.35302241866452,4906.024508203494,4496.724508203495,2415.0479337767247,1273.27657442677,-300.0
t761,1705.0846427024617,555.813317774469,-93.40961175899764,1483.1120081829354,-3600.0,4492.242878248614,-300.8180754465429,4764.281613213222,4334.8816132132215,2364.9603782368918,1135.52123497633,-300.0
t762,1625.3009511317487,398.17932334710895,-342.786532100656,1496.2688918198905,-3600.0,4248.806927064472,-436.66739683111945,4307.478843308755,3845.078843308755,3062.960378236891,-92.18153492813607,300.0
t763,1595.3066700373458,332.7293732074621,-429.10202086197825,1471.6528305925847,-3600.0,4164.949038440582,-461.64104559029084,4162.447305925694,3684.0473059256938,2382.960378236892,414.2869276888015,-300.0
t764,1620.261217022152,377.7497373045917,-347.19539782716555,1444.0619375730394,-3600.0,4307.097330497129,-432.04104559029054,4348.4955979822425,3870.7955979822423,2233.660378236892,768.8352197453501,-300.0
t765,1696.7866383492346,489.4804738422085,-169.61275133585852,1445.9645854361113,-3600.0,4540.110870089512,-389.94104559029097,4645.709137574624,4177.409137574624,2026.6603782368913,1309.6487593377324,-300.0
t766,1762.3513922755803,600.0735817004831,56.28562780178159,1519.2352312209787,-3600.0,4893.873099887043,-332.0410455902909,5096.671367372155,4646.371367372155,2751.160081215852,1087.111286156303,-300.0
t767,1123.8163773839458,13.47851981482906,-381.9325449607229,1416.7463176778126,-3600.0,4347.747339946155,-272.91704344854617,4670.487118334695,4246.887118334694,3216.7929549830765,266.7941633516171,300.0
t768,1165.8925737023226,128.19806466202576,-140.5461279402551,1362.9373446709642,-3600.0,4555.600391154653,-411.32726050793565,4091.9871183346927,3692.287118334693,2272.192954983076,702.4941633516164,-300.0
t769,487.31104265027756,-489.0589850586171,-590.8102777138524,1439.132376152688,-3600.0,4321.195745429077,-365.7272605079358,3527.688078286993,3152.0880782869926,1973.5929549830755,504.79512330391674,-300.0
t770,571.351548408112,-374.7939914727225,-419.06967478065883,1360.5210627784113,-3600.0,4472.173345284984,-473.8460932571571,3163.244250483739,2795.4442504837393,1767.8929549830762,377.1512955006633,-300.0
t771,1340.096282349247,394.4365011208195,393.1505015269312,1397.2551152887074,-3600.0,5372.9018051933435,-1543.6565124978192,3014.4622911514366,2639.6622911514364,1620.3929549830762,386.26933616836,-300.0
t772,2136.789501349944,1229.716580756161,1197.6168984224532,1428.3217923065852,-3600.0,6168.913839882381,-2333.729444351452,3022.4189027485236,2651.818902748523,2133.3929549830764,-106.67405223455285,300.0
t773,1650.3427040156175,717.5785556061818,681.2163619928778,1399.9341704716344,-3600.0,5648.6071760430705,-1982.9064346161997,3297.9028260310383,2921.5028260310382,1515.4929549830765,779.6098710479617,-300.0
t774,2188.89378703541,1209.1375232704902,1238.0850891016323,1458.0331144237261,-3600.0,6216.322527947421,-2386.329444351452,3850.9245800456265,3466.5245800456264,1594.7929549830765,1226.4316250625502,-300.0
t775,1335.4946043704579,338.00847256393575,335.5896530805427,1428.5419922550386,2661.9565124978194,-949.8653506875226,4600.0,4344.67396238788,3944.57396238788,1764.9929549830767,1506.7810074048032,-300.0
t776,1117.1518445071613,58.44479715564699,-32.48264463779997,1213.4011317254342,-3600.0,4627.96293690551,-461.733032368012,4808.286726374584,4390.986726374584,1970.0929549830757,1719.0937713915075,-300.0
t777,1289.1117500580106,194.09016389290477,-14.661850253968822,1523.4062889205736,-3600.0,4895.885234643993,-315.36619965993975,5172.075856821139,4741.775856821139,2806.4929549830763,1208.6829018380633,300.0
t778,1603.5137299761084,474.8818295468238,205.54644799846366,1502.1530964041249,-3600.0,4978.071563141819,-300.51348745006123,5253.749915052207,4827.849915052207,2394.9929549830767,1692.6569600691296,-300.0
t779,1302.5589159195245,218.09828680100551,75.54850404001368,1572.9680533877527,-3600.0,5127.1577004211495,-770.8646250905966,4945.532388405955,4536.3323884059555,2500.892954983076,1283.8394334228794,-300.0
t780,1298.2357388066775,238.6866154860705,192.83906319557076,1726.488193876792,-3600.0,5532.595808676778,-1947.656714766094,4221.878406986087,3819.4784069860866,2546.692954983077,530.28545200301,-300.0
t781,600.1088837979227,-463.5192764331877,-404.8199119780108,1730.9091081016547,-3600.0,5004.252805042906,-2298.7943131237066,3380.1153137562837,2985.3153137562836,2534.6929549830766,-276.8776412267926,-300.0
t782,2075.504953345349,1016.9052036429125,1130.8326382893938,1554.2600448037747,-3600.0,6331.89343994179,-3517.181860184359,2802.225567445406,2424.7255674454054,3045.892954983076,-1337.2673875376706,300.0
t783,1183.939693300019,142.55414351044692,301.9961740253356,1779.5133508675394,-3600.0,5840.141181041498,-3247.499780037671,2583.355388691802,2211.255388691802,2384.692954983077,-887.0375662912749,-300.0
t784,1395.9652755086104,349.3960342683613,585.4855580722556,1541.2237045257577,-3600.0,5924.06679166194,-3302.0864730940825,2604.3293237791977,2225.6293237791974,2337.392954983076,-831.063631203879,-300.0
t785,1063.4093722602884,42.878894929198054,322.18269926967463,1880.9105505273476,-3600.0,6025.932167792873,-3118.8993229399694,2863.729323779197,2469.2293237791973,2402.4929549830763,-672.3636312038792,-300.0
t786,1720.5761918965381,632.8897454500985,852.4292015208583,1917.2693109276963,-3600.0,6517.379074232629,-3215.58358540669,3322.0293237791975,2901.5293237791975,2584.292954983077,-466.263631203879,-300.0
t787,1741.3682517166678,628.2909631399638,790.236117968856,1914.9002855178674,-3600.0,6433.3100906229565,-3204.1572341658607,3448.4293237791967,3021.6293237791965,3245.3929549830755,-1018.9636312038788,300.0
t788,1279.4990186454454,234.53706049381017,351.4327936003878,1888.523489392897,-3600.0,5854.474501116538,-2776.572513840918,3286.229323779198,2874.3293237791977,2571.892954983077,-478.56363120387925,-300.0
t789,663.6319814455507,-357.4370624421419,-267.86373430495036,1785.4418506687591,-3600.0,5130.745934047031,-2360.0755688282516,3055.329323779198,2655.529323779198,2445.292954983077,-555.6636312038789,-300.0
t790,1658.487077127111,661.1470956260541,656.7995502738563,1394.2549654121901,-3600.0,5508.544731939869,-2533.6372364684394,2748.8293237791963,2360.0293237791966,2283.192954983076,-663.1636312038793,-300.0
t791,1707.8825319033394,811.448527224929,824.2913691011811,1350.0411836938058,-3600.0,5517.7993976418575,-2451.3534028120307,2311.908474463954,1949.8084744639543,2047.6929549830763,-799.8844805191219,-300.0
t792,1450.5755557700224,624.5419110998625,609.1918952688665,1086.197620231676,-3600.0,5098.591177301487,-2341.40140709552,1938.514893813131,1601.5148938131315,2398.5929549830757,-1462.1780611699437,300.0
t793,1441.4003070255856,632.5926129896983,653.0880444320364,590.7219981164055,-3600.0,4653.354353396267,-2289.177404953775,1598.219580811337,1290.3195808113373,1502.9929549830763,-840.073374171739,-300.0
