Zone,1,2,3,4,5,6,7,8,9,10,11
t2185,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2186,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992,29.609322221999992
t2187,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2188,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2189,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014,29.609322222000014
t2190,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2191,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2192,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2193,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2194,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2195,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2196,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2197,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2198,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2199,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2200,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2201,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783,30.25791352634783
t2202,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2203,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2204,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2205,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828,30.257913526347828
t2206,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2207,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2208,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2209,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2210,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2211,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002
t2212,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002
t2213,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2214,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2215,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2216,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997
t2217,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138,34.35425403030138
t2218,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2219,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2220,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2221,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2222,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2223,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004,27.744622222000004
t2224,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2225,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2226,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2227,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2228,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2229,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997,27.744622221999997
t2230,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2231,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2232,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2233,27.744622222,27.744622222,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002
t2234,27.744622222,27.744622222,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002
t2235,27.744622222,27.744622222,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002,27.230222222000002
t2236,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2237,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2238,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222,27.744622222
t2239,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2240,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001,29.60932222200001
t2241,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2242,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2243,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2244,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2245,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2246,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2247,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2248,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2249,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2250,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2251,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2252,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007,29.609322222000007
t2253,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2254,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003,29.609322222000003
t2255,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
t2256,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222,29.609322222
