Zone,1,2,3,4,5,6,7,8,9,10,11
t1186,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732,47.75534821677732
t1187,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995,44.114999999999995
t1188,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001,44.08500000000001
t1189,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216,40.468669711963216
t1190,40.48486365742619,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618,40.48486365742618
t1191,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1192,40.517270991456,40.517270991456,40.517270991456,40.517270991456,40.517270991456,40.517270991455995,40.517270991456,40.517270991456,40.517270991456,40.517270991456,40.517270991456
t1193,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349,44.37633191828349
t1194,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1195,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1196,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1197,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1198,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937,45.19747936507937
t1199,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1200,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1201,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1202,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1203,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1204,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1205,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1206,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1207,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937,43.65427936507937
t1208,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686,56.701460867645686
t1209,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1210,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1211,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1212,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1213,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1214,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005,56.815000000000005
t1215,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1216,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1217,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1218,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1219,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1220,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,56.815000000000005,56.815000000000005,56.815000000000005
t1221,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,43.65427936507937,43.65427936507937,43.65427936507937
t1222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1223,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1224,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1225,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1226,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1227,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1228,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1229,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1230,29.223522222222222,29.223522222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1231,29.293756971421647,29.293756971421647,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224,40.34742222222224
t1232,29.305479163086883,29.305479163086883,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1233,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1234,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1235,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1236,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1237,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1238,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1239,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1240,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1241,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1242,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1243,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221,40.34742222222221
t1244,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1245,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1246,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1247,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1248,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1249,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1250,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1251,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
t1252,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222,40.34742222222222
