Zone,1,2,3,4,5,6,7,8,9,10,11
t1457,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1458,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1459,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1460,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1461,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1462,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1463,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1464,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1465,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1466,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1467,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1468,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1469,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1470,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1471,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1472,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1473,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1474,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1475,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1476,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1477,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1478,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1479,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1480,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1481,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1482,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1483,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995,42.754999999999995
t1484,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1485,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1486,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1487,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1488,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1489,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1490,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1491,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1492,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964,32.849899613255964
t1493,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844,32.86304483118844
t1494,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1495,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1496,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1497,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1498,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386,38.25299195527386
t1499,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1500,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1501,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1502,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1503,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1504,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1505,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1506,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1507,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658,38.56536087211658
t1508,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1509,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222,36.48942222222222
t1510,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1511,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1512,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1513,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1514,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1515,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1516,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1517,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1518,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1519,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1520,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221,35.07482222222221
t1521,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224
t1522,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.524922222222216,35.524922222222216,35.524922222222216
t1523,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,35.074822222222224,36.149046465155756,36.149046465155756,36.149046465155756
