Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.675303457470093,579.9071494045365,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1538.3113034356127,13919.999999999998,26957.893756297617
t2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9967918961448,624.9945882103763,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1707.9192237083637,13919.999999999998,27175.910603814882
t2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31828033481951,645.2056630622645,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1877.527143981115,13919.999999999998,27369.051087378197
t2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75976877349422,633.5167379141528,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2047.1350642538662,13919.999999999998,27528.411570941513
t2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85125721216893,621.1841767199926,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2096.7429845266174,13919.999999999998,27564.778418458776
t2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94274565084364,608.8516155258324,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2050.3509047993684,13919.999999999998,27505.14526597604
t2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03423408951835,596.5190543316721,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2003.95882507212,13919.999999999998,27445.512113493307
t2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47572252819306,616.0864931375118,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2077.5667453448714,13919.999999999998,27540.128961010574
t2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56721096686777,603.7539319433515,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2031.1746656176224,13919.999999999998,27480.49580852784
t2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65869940554248,591.4213707491912,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2104.782585890374,13919.999999999998,27540.862656045105
t2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75018784421718,579.0888095550309,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2178.390506163125,13919.999999999998,27601.22950356237
t2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84167628289189,566.7562483608707,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2131.9984264358764,13919.999999999998,27541.596351079635
t2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2831647215666,554.4236871667105,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2085.6063467086274,13919.999999999998,27484.3131985969
t2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25465316024132,542.0911259725501,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2039.2142669813786,13919.999999999998,27426.560046114166
t2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57614159891603,529.7585647783899,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2112.82218725413,13919.999999999998,27491.156893631436
t2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01763003759074,517.4260035842296,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2066.4301075268813,13919.999999999998,27433.8737411487
t2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10911847626546,505.09344239006936,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2140.0380277996323,13919.999999999998,27494.24058866596
t2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20060691494017,492.7608811959091,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2093.645948072384,13919.999999999998,27434.60743618323
t2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17209535361488,512.3283200017488,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2047.2538683451348,13919.999999999998,27408.754283700495
t2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49358379228959,557.4157588075884,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2120.8617886178863,13919.999999999998,27530.771131217763
t2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93295280036132,596.3664656729903,1295.8907632398755,702.9370560747664,4469.866756230529,3436.9796534267907,943.2267640186917,2267.3848238482383,13867.465732087225,27624.050967399467
t2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80236224028906,635.3171725383922,1290.9815264797508,700.2741121495326,4452.933512461059,3423.959306853582,939.6535280373834,2413.9078590785907,13919.999999999998,27823.82937983858
t2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67177168021679,674.2678794037942,1286.0722897196263,697.6111682242989,4436.000268691589,3410.938960280373,936.0802920560749,2560.4308943089427,13867.465732087225,27918.53925645214
t2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.541181120144536,713.2185862691961,1281.1630529595016,694.9482242990653,4419.067024922118,3397.9186137071642,932.5070560747665,2706.953929539295,13814.931464174453,28013.249133065707
t2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41059056007227,752.169293134598,1276.2538161993768,705.6,4402.133781152648,3449.9999999999995,946.8000000000001,2853.476964769648,13919.999999999998,28361.844445816343
t2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,765.5999999999999,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2880.0,13919.999999999998,28511.999999999996
t2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03940943992774,747.130706865402,1295.8907632398755,702.9370560747664,4469.866756230529,3436.9796534267907,943.2267640186917,2810.523035230352,13867.465732087225,28329.05987661356
t2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67881887985547,728.6614137308039,1290.9815264797508,700.2741121495326,4452.933512461059,3423.959306853582,939.6535280373834,2741.0460704607044,13814.931464174453,28146.119753227125
t2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3182283197832,710.192120596206,1286.0722897196263,697.6111682242989,4436.000268691589,3410.938960280373,936.0802920560749,2671.569105691057,13762.397196261682,27963.179629840688
t2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.957637759710934,691.722827461608,1281.1630529595016,694.9482242990653,4419.067024922118,3397.9186137071642,932.5070560747665,2602.0921409214093,13709.862928348908,27780.23950645425
t2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.597047199638666,673.25353432701,1276.2538161993768,692.2852803738315,4402.133781152648,3384.8982671339554,928.933820093458,2532.6151761517613,13657.328660436136,27597.299383067817
t2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2364566395664,654.784241192412,1271.3445794392521,689.6223364485978,4385.200537383178,3371.8779205607466,925.3605841121496,2463.1382113821137,13604.794392523363,27414.35925968138
t2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87586607949413,636.3149480578139,1266.4353426791274,686.9593925233642,4368.267293613708,3358.8575739875378,921.7873481308412,2393.661246612466,13552.260124610591,27231.419136294942
t2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51527551942186,617.845654923216,1261.526105919003,684.2964485981304,4351.334049844238,3345.837227414329,918.2141121495328,2324.1842818428186,13499.725856697818,27048.47901290851
t2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.154684959349595,599.3763617886179,1256.6168691588782,681.6335046728967,4334.400806074767,3332.81688084112,914.6408761682243,2254.707317073171,13447.191588785046,26865.538889522075
t2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79409439927733,580.90706865402,1251.7076323987535,678.9705607476631,4317.467562305297,3319.7965342679113,911.0676401869159,2185.2303523035234,13394.657320872273,26682.598766135634
t2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43350383920506,562.437775519422,1246.7983956386288,676.3076168224294,4300.534318535827,3306.7761876947025,907.4944042056075,2115.753387533876,13342.123052959501,26499.6586427492
t2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07291327913279,543.968482384824,1241.889158878504,673.6446728971956,4283.601074766357,3293.7558411214936,903.921168224299,2046.2764227642283,13289.588785046728,26316.718519362763
t2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.712322719060516,525.499189250226,1236.9799221183796,670.981728971962,4266.667830996887,3280.735494548285,900.3479322429906,1976.7994579945807,13237.054517133956,26133.778395976326
t2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35173215898825,507.029896115628,1232.0706853582549,668.3187850467283,4249.734587227416,3267.715147975076,896.7746962616822,1907.3224932249332,13184.520249221183,25950.838272589892
t2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99114159891598,488.56060298103,1227.1614485981302,665.6558411214945,4232.801343457946,3254.694801401867,893.2014602803737,1837.8455284552854,13131.985981308411,25767.898149203455
t2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63055103884371,470.091309846432,1222.2522118380055,662.9928971962609,4215.868099688476,3241.6744548286583,889.6282242990653,1768.3685636856378,13079.451713395638,25584.958025817017
t2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.269960478771445,451.622016711834,1217.3429750778807,660.3299532710272,4198.934855919006,3228.6541082554495,886.0549883177569,1698.8915989159902,13026.917445482866,25402.017902430583
t2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.90936991869918,433.152723577236,1212.4337383177563,657.6670093457935,4182.0016121495355,3215.6337616822407,882.4817523364484,1629.4146341463427,12974.383177570093,25219.077779044143
t2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.548779358626913,414.683430442638,1207.5245015576315,655.0040654205598,4165.068368380065,3202.613415109032,878.90851635514,1559.937669376695,12921.848909657321,25036.13765565771
t2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18818879855465,396.21413730804,1202.6152647975068,652.3411214953261,4148.135124610595,3189.593068535823,875.3352803738316,1490.4607046070475,12869.314641744548,24853.197532271275
t2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.827598238482384,377.744844173442,1197.706028037382,649.6781775700924,4131.201880841124,3176.572721962614,871.7620443925232,1420.9837398374,12816.780373831776,24670.257408884834
t2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84063008130077,364.3472764227639,1192.7967912772574,647.0152336448587,4114.268637071654,3224.157872116541,868.1888084112147,1370.5853658536569,12764.246105919003,24572.44672079825
t2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.830039521228503,377.7779832881659,1187.8875545171327,644.352289719625,4097.335393302184,3211.1375255433322,864.6155724299063,1421.108401084009,12711.711838006231,24543.756597411815
t2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46944896115624,359.3086901535679,1182.9783177570082,641.6893457943913,4080.402149532714,3198.1171789701234,861.0423364485979,1351.6314363143615,12659.177570093458,24360.816474025378
t2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.108858401083975,340.8393970189699,1178.0690809968835,639.0264018691576,4063.4689057632436,3185.0968323969146,857.4691004672894,1282.154471544714,12606.643302180686,24177.876350638944
t2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748267841011707,322.37010388437193,1173.1598442367588,636.3634579439239,4046.535661993773,3172.0764858237058,853.895864485981,1212.6775067750664,12554.109034267913,23994.936227252503
t2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.387677280939442,303.90081074977394,1168.250607476634,633.7005140186902,4029.6024182243027,3159.056139250497,850.3226285046726,1143.2005420054188,12501.574766355141,23811.99610386607
t2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.027086720867178,285.43151761517595,1163.3413707165093,631.0375700934566,4012.6691744548325,3146.035792677288,846.7493925233641,1073.7235772357712,12449.040498442368,23629.055980479632
t2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666496160794914,266.96222448057796,1158.4321339563849,628.3746261682228,3995.735930685362,3133.0154461040793,843.1761565420557,1004.2466124661236,12396.506230529596,23446.115857093195
t2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30590560072265,248.49293134597997,1153.5228971962601,625.7116822429891,3978.802686915891,3119.9950995308704,839.6029205607473,934.769647696476,12343.971962616823,23263.17573370676
t2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.945315040650385,230.02363821138198,1148.6136604361354,623.0487383177555,3961.8694431464205,3106.9747529576616,836.0296845794388,865.2926829268283,12291.437694704051,23080.235610320324
t2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58472448057812,211.55434507678396,1143.7044236760107,620.3857943925217,3944.93619937695,3093.954406384453,832.4564485981304,795.8157181571808,12238.903426791278,22897.295486933886
t2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.224133920505855,193.08505194218597,1138.795186915886,617.722850467288,3928.002955607479,3080.934059811244,828.883212616822,726.3387533875332,12186.369158878506,22714.355363547453
t2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86354336043359,174.61575880758798,1133.8859501557615,615.0599065420544,3911.0697118380085,3067.913713238035,825.3099766355135,656.8617886178856,12133.834890965734,22531.41524016101
t2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502952800361326,156.14646567299,1128.9767133956368,612.3969626168206,3894.136468068538,3054.8933666648263,821.736740654205,587.3848238482379,12081.30062305296,22348.475116774578
t2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142362240289062,137.67717253839197,1124.067476635512,609.7340186915869,3877.203224299067,3041.8730200916175,818.1635046728967,517.9078590785904,12028.76635514019,22165.53499338814
t2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781771680216798,119.20787940379398,1119.1582398753874,607.0710747663533,3860.2699805295965,3028.8526735184087,814.5902686915882,448.4308943089428,11976.232087227416,21982.594870001703
t2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4211811201445315,100.73858626919599,1114.2490031152627,604.4081308411196,3843.336736760126,3015.8323269452,811.0170327102798,378.9539295392952,11923.697819314644,21799.65474661527
t2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060590560072265,82.26929313459799,1109.3397663551382,601.7451869158858,3826.4034929906547,3002.811980371991,807.4437967289714,309.47696476964757,11871.16355140187,21616.71462322883
t2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,1104.4305295950135,599.0822429906522,3809.470249221184,2989.791633798782,803.8705607476629,240.0,11818.6292834891,21433.774499842395
t2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3394094399277345,45.33070686540201,1099.5212928348888,596.4192990654185,3792.5370054517134,2976.7712872255734,800.2973247663546,170.5230352303524,11766.095015576326,21250.834376455954
t2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328818879855469,58.761413730804016,1094.612056074764,593.7563551401847,3775.6037616822427,2963.7509406523645,796.7240887850461,221.04607046070478,11713.560747663554,21222.14425306952
t2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198228319783205,97.71212059620602,1089.7028193146393,591.0934112149511,3758.670517912772,2950.7305940791557,793.1508528037376,367.5691056910572,11661.02647975078,21316.85412968308
t2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067637759710939,136.662827461608,1084.7935825545148,588.4304672897174,3741.7372741433014,2937.710247505947,789.5776168224293,514.0921409214095,11608.49221183801,21411.56400629665
t2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937047199638673,175.61353432701003,1079.8843457943901,585.7675233644836,3724.8040303738308,2924.689900932738,786.0043808411208,660.615176151762,11555.957943925236,21506.27388291021
t2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.80645663956641,214.56424119241203,1074.9751090342654,583.10457943925,3707.87078660436,2911.6695543595292,782.4311448598123,807.1382113821143,11503.423676012464,21600.983759523777
t2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675866079494146,253.51494805781405,1070.0658722741407,580.4416355140163,3690.9375428348894,2898.6492077863204,778.857908878504,953.6612466124667,11450.88940809969,21695.693636137337
t2214,0.0,0.0,1.84,0.0,18.4,0.0,29.280763468182357,0.0,0.0,0.0,21.54527551942188,292.4656549232161,1065.156635514016,577.7786915887826,3674.0042990654188,2885.6288612131116,775.2846728971955,1100.1842818428192,11398.355140186919,21839.924276219084
t2215,0.0,0.0,1.8392640000000002,0.0,18.39264,0.0,29.269051162795087,0.0,0.0,0.0,22.06468495934962,311.7179211322071,1060.2473987538915,575.1157476635489,3657.071055295948,2872.6085146399028,771.711436915887,1221.2910293378493,11345.820872274146,21887.149616135524
t2216,0.0,0.0,1.8385282944000003,0.0,18.385282944000004,0.0,29.25734354232997,0.0,0.0,0.0,21.13795280036133,299.0701873411981,1055.3381619937668,572.4528037383152,3640.1378115264774,2859.588168066694,768.1382009345787,1367.8140645682017,11293.286604361374,21926.445110111697
t2217,0.0,0.0,-0.0007354113177599885,0.0,-0.007354113177600319,0.0,0.0,0.0,0.0,0.0,22.561220641373044,299.93445843547414,1050.428925233642,569.7898598130815,3623.2045677570068,2846.567821493485,764.5649649532702,1413.7806528674073,11240.7523364486,21831.576718118846
t2218,0.0,0.0,-0.0007351171532328846,0.0,-0.007351171532329279,0.0,0.0,0.0,0.0,0.0,23.08063008130078,326.0672764227642,1045.5196884735174,567.1269158878478,3606.271323987536,2833.5474749202763,760.9917289719617,1560.3036880977597,11188.218068535829,21911.118709090108
t2219,0.0,0.0,-0.0007348231063715914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95003952122851,365.01798328816625,1040.6104517133926,564.4639719626141,3589.3380802180654,2820.5271283470674,757.4184929906534,1706.826723328112,11135.683800623056,22005.83593716925
t2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.819448961156247,403.9686901535683,1035.7012149532682,561.8010280373804,3572.4048364485943,2807.5067817738586,753.8452570093449,1853.3497585584644,11083.149532710284,22100.54654860592
t2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68885840108398,442.9193970189703,1030.7919781931434,559.1380841121468,3555.4715926791237,2794.48643520065,750.2720210280364,1999.8727937888168,11030.61526479751,22195.256425219482
t2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55826784101171,481.8701038843723,1025.8827414330187,556.475140186913,3538.538348909653,2781.466088627441,746.6987850467281,2146.3958290191695,10978.080996884739,22289.966301833047
t2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42767728093945,520.8208107497744,1020.973504672894,553.8121962616793,3521.6051051401823,2768.445742054232,743.1255490654196,2292.918864249522,10925.546728971965,22384.676178446607
t2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.297086720867185,559.7715176151763,1016.0642679127694,551.1492523364457,3504.6718613707117,2755.4253954810233,739.5523130841112,2439.4418994798743,10873.012461059194,22479.386055060175
t2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16649616079493,598.7222244805782,1011.1550311526447,548.4863084112119,3487.738617601241,2742.4050489078145,735.9790771028028,2585.964934710227,10820.47819314642,22574.095931673735
t2226,36.8,68.64257163835667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.035905600722664,637.6729313459803,1006.24579439252,545.8233644859782,3470.8053738317703,2729.3847023346057,732.4058411214943,2696.7630198591505,10767.943925233649,22738.523429844226
