Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11015.114276862343,125.76374261821854,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,494.8276947285651,13919.999999999998,49501.70571420913
t2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10461.366815217969,113.43118142405824,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,448.43561500131636,13919.999999999998,48889.23361164335
t2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9907.619353573597,101.09862022989793,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,402.04353527406755,13919.999999999998,48276.76150907757
t2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9353.871891929222,88.76605903573763,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,355.65145554681874,13919.999999999998,47664.28940651178
t2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.124430284848,76.43349784157732,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,309.25937581957,13919.999999999998,47051.817303946
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246.376968640474,64.10093664741702,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,311.15906616487655,13919.999999999998,46487.63697145277
t2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.629506996101,51.768375453256745,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,264.76698643762774,13919.999999999998,45875.16486888698
t2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7138.882045351726,71.33581425909641,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,45362.609939338065
t2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.134583707353,59.003253064936104,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,44750.13783677229
t2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.387122062979,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,44142.46248114157
t2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5477.639660418605,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,43647.439660418604
t2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.8921987742315,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,43034.96755785282
t2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.144737129857,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,42481.220096208446
t2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.054041424629,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,276.80396013637557,13919.999999999998,42172.32544036684
t2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.726810454642,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,42863.19424926048
t2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5848.442173085957,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,43971.850093358706
t2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7241.949043126005,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,45399.41648193184
t2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8976.537035269874,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,47087.61239434846
t2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10399.934744745344,83.36743880583968,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,267.2158405455024,13919.999999999998,48616.518024096695
t2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.874877919956,118.22792835912213,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,220.82376081825353,13919.999999999998,49228.92656709734
t2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601.875714139158,137.79536716496182,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,294.4316810910047,13919.999999999998,48900.10276239513
t2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048.128252494784,125.46280597080151,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,248.03960136375588,13919.999999999998,48287.63065982935
t2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.380790850411,113.13024477664122,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,201.64752163650707,13919.999999999998,47675.15855726356
t2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.633329206037,100.79768358248091,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275113,13919.999999999998,47101.03893306127
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8386.885867561663,88.46512238832061,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,212.7841594544976,13919.999999999998,46554.13514940448
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833.138405917288,76.1325611941603,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,46061.663046838694
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.390944272915,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,45449.190944272916
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6725.64348262854,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,44836.71884170713
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6171.896020984167,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,44282.97138006276
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618.148559339793,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,208.51672179206508,13919.999999999998,43756.46528113185
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.401097695419,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,43175.476456774006
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.653636051045,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,212.7841594544976,13919.999999999998,42640.90523431138
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.906174406671,73.58371940291984,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,42182.88197353684
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.1587127622975,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41572.958712762294
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.4112511179237,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40960.486610196516
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.2129513880195,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,212.7841594544976,13919.999999999998,40520.79711084252
t2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.2494509448343,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,41690.10896947792
t2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.084154245491,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,43384.55159305133
t2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6998.472413182501,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,45109.54777226109
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8690.678817540705,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,46860.4788175407
t2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389.650725785647,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,48500.72608486424
t2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11357.789268608234,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,49481.197188880986
t2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867.16104191146,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,264.8179569033532,13919.999999999998,50049.44643762066
t2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11313.413580267086,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,49483.21358026709
t2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.666118622712,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,48870.741477701304
t2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.91865697834,71.03487761167938,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,48336.56145486277
t2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652.171195333965,58.70231641751908,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,245.7049838039011,13919.999999999998,47822.57849555539
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9098.423733689591,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,47268.22373368959
t2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544.676272045217,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,46655.75163112381
t2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.928810400844,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,46102.004169479434
t2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.18134875647,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,45594.648787562306
t2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.433887112096,71.03487761167938,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,45014.07668499652
t2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.686425467722,58.70231641751908,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,44447.996662157995
t2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.938963823348,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,43887.01432290194
t2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222.191502178975,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,43333.266861257565
t2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.4440405346,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,224.34870180841915,13919.999999999998,42822.59274234302
t2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.696578890227,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,42225.77193796881
t2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.9949458393403,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,282.86713873708317,13919.999999999998,41792.66208457642
t2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.744886836582,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,286.39207972724876,13919.999999999998,41604.60440536967
t2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.490881724627,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41385.29088172463
t2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.185993481925,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40938.26135256051
t2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,40468.419977161466
t2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.9752328180034,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,40579.775232818
t2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.8550667708314,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40896.93042584942
t2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.524376102289,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41325.93229637504
t2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.694381492382,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41545.76974057097
t2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.746538338327,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41737.154458611076
t2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.094986807486,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41926.17034588607
t2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.3963416164393,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41484.196341616436
t2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.6488799720655,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40871.72423905066
t2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.4241739473405,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40688.499533025926
t2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.44765588528,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,40926.24765588528
t2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.991375474516,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41596.066734553104
t2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.3112393667593,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,42057.38659844535
t2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.891892562181,73.58371940291984,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,41917.08353223785
t2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.1444309178073,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41399.94443091781
t2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.3969692734336,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40787.47232835202
t2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.5805167106914,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40441.65587578928
t2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.952538355626,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40422.027897434215
t2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.7579104165147,51.46743880583969,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,193.60792027275116,13919.999999999998,40837.8332694951
