Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t2330,1132.7087999999999,2094.3235115183493,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,373.5451827339251,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,2123.8289999999993,3029.42034601976,0.0,0.0,0.0,0.0,0.0,0.0,5475.139792686584,0.0,0.0,0.0,226.88242628902432,0.0,1138.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,1132.7087999999999,2094.3235115183493,0.0,0.0,0.0,0.0,0.0,0.0,4097.9676,0.0,0.0,0.0,167.6145787941724,0.0,606.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,1132.7087999999999,2094.3235115183493,0.0,0.0,0.0,0.0,0.0,0.0,4097.9676,0.0,0.0,0.0,167.6145787941724,0.0,606.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,1597.422360805412,2312.756802216114,0.0,0.0,0.0,0.0,0.0,0.0,6026.630164622348,0.0,0.0,0.0,997.1644000000002,0.0,1138.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,459.25730444730465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,2588.542560805412,4145.289874794669,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,1869.6832500000007,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,2141.3009652014757,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,6372.884464634703,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,8373.364896377565,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2339,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,7802.244152205582,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2340,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,6182.115376827723,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2341,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,4876.309702019504,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2342,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,4291.147431857959,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2343,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,4912.642379914716,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2344,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,7551.245633058044,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2345,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,1932.411195566833,0.0,8951.664366584548,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2346,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3623.2709916878107,0.0,9030.121992851333,0.0,0.0,0.0,0.0,16511.03841218166,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2347,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8422.992117159734,0.0,6628.5784895049665,0.0,0.0,0.0,0.0,16511.03841218166,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2348,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,15793.110219674503,0.0,6833.805911011187,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,18959.990678287686,0.0,8555.092468131825,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,18959.990678287686,0.0,7288.617328489055,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,18273.817331900336,0.0,2413.1875249326295,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,13164.055272822914,0.0,1489.2085498276,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11287.040315839591,0.0,1979.9549466536341,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8579.813226617394,0.0,1055.975971548605,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6595.474475628231,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4676.049676460148,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3885.1287188285837,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4589.136364651582,0.0,721.4943222993246,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6489.982972726051,0.0,4628.08085293555,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6933.580284214289,0.0,6526.831823055168,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5586.961785424844,0.0,10576.402569373775,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2362,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5973.942156536062,0.0,9197.701957459285,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2363,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5665.870244422217,0.0,5148.13121114068,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2364,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3463.4359941387556,0.0,4142.907088917419,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2365,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2517.067714609671,0.0,3264.6836329920443,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2366,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4719.501964893132,0.0,2293.6802917529485,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2367,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3194.646293024288,0.0,2795.5588967299545,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2368,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,4441.848725071136,0.0,1725.1747605785783,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2369,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5665.870244422217,0.0,1274.9868649430837,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2370,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9438.230349142004,0.0,786.8105236637737,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2371,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,12239.064563378925,0.0,1046.0921598842365,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2372,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,10315.806916752625,0.0,4342.046463003354,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,11802.90618652849,0.0,5336.636307205384,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,8491.86206961292,0.0,8647.750621054007,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9246.953492451048,0.0,5677.367343664007,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,5535.146082482211,0.0,5688.149583568285,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3304.4539079816395,0.0,4003.726581416983,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,2549.36248514351,0.0,1223.1909655644704,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,1009.7226419155527,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,1223.1909655644704,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,0.0,0.0,1003.5950285459228,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,3573.107919317524,0.0,2711.1368544919956,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6699.577348720357,0.0,7379.671547680497,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,6735.243257593399,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,9836.715679010567,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,12991.634463106853,0.0,11443.309517783962,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,14451.287905218911,0.0,10561.954565716642,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2388,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17611.774238751153,0.0,6180.45611571664,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2389,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,1240.9045521255064,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2390,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,19675.066026114193,0.0,854.1082132337823,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2391,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17352.407853592977,0.0,455.52438039135063,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2392,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,16695.655293715743,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2393,2588.542560805412,4786.089368830444,0.0,0.0,0.0,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,17064.215558093863,0.0,0.0,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2394,2588.542560805412,4786.089368830444,0.0,0.0,0.0,345.4196,1727.098,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,13236.982238018581,0.0,4551.902419608649,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2395,2588.542560805412,4786.089368830444,0.0,0.0,0.0,647.66175,3238.3087499999997,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,10897.311294233883,0.0,8534.817036766217,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2396,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,16420.114733478465,0.0,10402.314474638253,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,2588.542560805412,4786.089368830444,0.0,0.0,0.0,743.4539070684837,3717.2695353424183,0.0,9060.861442686582,0.0,0.0,0.0,2222.276610384654,0.0,1302.9324103709534,0.0,21120.17532762062,0.0,6842.916036175252,0.0,0.0,0.0,0.0,16511.038412181657,0.0,0.0,0.0,0.0,0.0,4291.678641391391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
