Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t2376,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,3392.8446397843986,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2377,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2378,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2379,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2380,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2381,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2382,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,568.5627358539012,0.0,1450.7234484415649,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2383,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1656.8661889293132,0.0,2720.1064658279347,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2384,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1656.8661889293132,0.0,1520.0041972919598,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2385,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1656.8661889293132,0.0,1520.0041972919598,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2386,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,3106.624104242462,0.0,2328.149160939191,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2387,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,5235.582456646583,0.0,3283.31300063584,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2388,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,4596.015463195074,0.0,5320.4435164576325,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2389,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,4365.279676760983,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2390,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,2328.149160939191,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2391,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,808.1449636472316,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2392,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,808.1449636472316,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2393,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,808.1449636472314,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2394,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,4194.549445899369,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2395,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,2451.2082470373725,0.0,5792.714624574594,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2396,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,6122.972308637634,0.0,5831.790536886249,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2397,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,5654.686611846009,0.0,2679.2776390608096,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2398,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1916.0245935612243,0.0,2679.2776390608096,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2399,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1916.0245935612243,0.0,2679.2776390608096,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2400,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1916.0245935612243,0.0,2679.2776390608096,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2401,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1526.9568454425628,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2402,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2403,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2404,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2405,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,1361.2713980696494,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2406,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,2552.3838713805926,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2407,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,1854.6984979735287,0.0,2906.895877015995,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2408,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,8554.231263292193,2.924025466199964e-12,4099.500661139395,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2409,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,6931.370077565357,0.0,6643.0345535283905,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2410,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,7762.722247819554,0.0,11165.560347721726,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2411,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,15820.488947093161,0.0,9161.03958528813,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2412,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,20088.172725299955,0.0,4885.887778820335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2413,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,14977.81933593057,0.0,9161.03958528813,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2414,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,12734.40121629208,3.574799496118019e-12,11165.560347721726,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2415,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,15843.327341528615,5.8480509323999275e-12,7834.587383440894,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2416,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,18383.206213684338,5.848050932399928e-12,4834.822986297905,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2417,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,18383.206213684338,0.0,4201.615295764373,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2418,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,18383.206213684338,0.0,7307.726336439568,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2419,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,11237.29548004188,0.0,8112.33655350313,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2420,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,9854.778341040546,0.0,8112.33655350313,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2421,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,10497.196462907677,0.0,8112.33655350313,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2422,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,5410.2019999999975,0.0,4888.3878901714825,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2423,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,2607.140208091457,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2424,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2425,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2426,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2427,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2428,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,305.64526484009406,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2429,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2430,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2431,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,0.0,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2432,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2433,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1424.7659099792318,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2434,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,2308.761469512915,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2435,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1424.7659099792318,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2436,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2437,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2438,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2439,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1894.2761990007505,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2440,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2441,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1894.2761990007505,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2442,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2443,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2444,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t2445,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,1302.9324103709534,0.0,822.0437330124789,0.0,1010.2806394670669,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
