Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t2782,332.7107068222559,197.23832154526875,480.76930814895,117.91399694700974,69.1335936942828,8.115604876397224,413.2251366883996,0.0,0.0,636.8697272316432,227.7164687122272,2483.692864666434
t2783,290.3293456389764,197.23832154526875,480.76930814895,117.91399694700974,69.1335936942828,4.960911004058562,294.36832901786045,0.0,0.0,399.6384672316432,227.7164687122272,2082.068741940277
t2784,228.91773571724428,197.23832154526875,480.76930814895,117.91399694700974,69.1335936942828,3.605364425529899,262.15346540594766,0.0,0.0,121.92242723164293,227.7164687122272,1709.370681828103
t2785,212.47849810818914,197.23832154526875,480.76930814895,117.91399694700974,69.1335936942828,3.605364425529899,216.96719229137037,0.0,0.0,0.0,227.7164687122272,1525.822743872828
t2786,177.41763085332397,211.03602965232756,480.76930814895,117.91399694700974,69.1335936942828,6.7600582978685235,135.1573303780115,0.0,0.0,0.0,227.7164687122272,1425.9044166840013
t2787,128.01258993349845,231.60325400026875,480.76930814895,117.91399694700974,69.1335936942828,3.605364425529899,0.0,0.0,0.0,0.0,227.7164687122272,1258.7545758617669
t2788,71.84061268742636,228.85946785588112,480.76930814895,117.91399694700974,60.3881166,0.0,0.0,0.0,0.0,0.0,227.7164687122272,1187.4879709514944
t2789,44.333750913930864,236.6859858543225,480.76930814895,117.91399694700974,32.20699552000001,0.0,0.0,0.0,0.0,0.0,227.7164687122272,1139.6265060964404
t2790,115.3889938581057,220.6490173753225,480.76930814895,100.78547078737145,60.3881166,0.0,0.0,0.0,0.0,0.0,227.7164687122272,1205.697375481977
t2791,201.49103096056373,236.6859858543225,480.76930814895,81.5978135590321,69.1335936942828,0.0,0.0,0.0,0.0,0.0,227.7164687122272,1297.3942009293783
t2792,234.22084715666062,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,63.244394548574526,0.0,0.0,0.0,0.0,227.7164687122272,1429.6845950620275
t2793,290.39282440273274,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,160.6860676242906,90.88834159645464,0.0,0.0,0.0,227.7164687122272,1674.1865869802702
t2794,277.62452774640525,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,237.13453922271063,90.88834159645464,0.0,0.0,82.18048723164272,227.7164687122272,1820.0472491540054
t2795,255.2034520774002,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,237.13453922271063,109.45082488572844,0.0,0.0,163.99900723164333,227.7164687122272,1898.007176774275
t2796,266.74339440389934,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,144.95571962770876,183.64074426655367,0.0,0.0,186.60256723164298,227.7164687122272,1914.161778886597
t2797,339.3198976985823,169.42799700985705,480.76930814895,117.91399694700974,69.1335936942828,108.54123625837265,207.70416942416597,0.0,0.0,227.8832472316429,227.7164687122272,1948.4099151250905
t2798,260.68969194566495,220.6490173753225,480.76930814895,117.91399694700974,69.1335936942828,105.3472223942879,201.71637212947954,0.0,0.0,262.7436672316432,227.7164687122272,1946.679338578868
t2799,294.382459319849,215.56628552126875,480.76930814895,117.91399694700974,69.1335936942828,162.67037614657437,122.18907323258175,0.0,0.0,286.83290723164265,227.7164687122272,1977.1744689543862
t2800,383.6031695291031,140.46417498032247,480.76930814895,117.91399694700974,69.1335936942828,187.72549636834614,90.88834159645464,0.0,0.0,217.536547231643,227.7164687122272,1915.751097208339
t2801,283.3253169765153,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,197.52604198928978,112.37940577710107,0.0,0.0,216.10392723164304,227.7164687122272,1941.5540453313413
t2802,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,105.3472223942879,258.27517697965686,0.0,0.0,230.8015472316427,227.7164687122272,2117.941270148858
t2803,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,127.80670389146978,459.3267364720753,0.0,0.0,294.68578723164273,227.7164687122272,2405.3365511384586
t2804,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,175.8595273304331,562.303470014332,0.0,0.0,373.3207072316428,227.7164687122272,2635.0010281196787
t2805,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,287.6903932354691,607.1820030136171,0.0,0.0,480.71414723164327,227.7164687122272,2899.1038670240005
t2806,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,640.4308009587237,374.6996952566171,0.0,0.0,407.6505272316429,227.7164687122272,2946.2983469902547
t2807,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,497.84372736000006,526.4362388995675,0.0,0.0,249.2664272316435,227.7164687122272,2797.0637170344817
t2808,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,497.84372736000006,569.7045288201513,0.0,0.0,37.3978472316434,227.7164687122272,2628.4634269550656
t2809,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,497.84372736000006,417.48658508743046,0.0,0.0,0.0,227.7164687122272,2438.8476359907013
t2810,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,497.84372736000006,433.2979524401056,0.0,0.0,0.0,227.7164687122272,2454.6590033433763
t2811,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,688.157967363693,265.69406600800005,0.0,0.0,0.0,227.7164687122272,2477.3693569149636
t2812,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,603.6029309419349,374.6996952566171,0.0,0.0,0.0,227.7164687122272,2501.8199497418227
t2813,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,557.4105019909194,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2688.109828547807
t2814,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,726.8022491818351,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2857.501575738723
t2815,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,654.1006547269087,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2784.7999812837966
t2816,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,802.6036588808812,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2933.3029854377687
t2817,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,996.3051293104106,607.1820030136171,0.0,0.0,0.0,227.7164687122272,3127.0044558672985
t2818,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1083.9301675051913,607.1820030136171,0.0,0.0,104.89016723164303,227.7164687122272,3319.5196612937216
t2819,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1084.9720669576075,607.1820030136171,0.0,0.0,253.82958723164322,227.7164687122272,3469.500980746138
t2820,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,504.2733495348759,0.0,0.0,372.5248072316428,227.7164687122272,3520.951983193339
t2821,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,519.8367604627601,0.0,0.0,360.32100723164297,227.7164687122272,3524.3115941212236
t2822,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1110.3429244614604,607.1820030136171,0.0,0.0,363.9290872316432,227.7164687122272,3604.9713382499917
t2823,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1090.542463299377,607.1820030136171,0.0,0.0,317.6077072316431,227.7164687122272,3538.849497087908
t2824,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,740.2010127235764,600.8269566380237,0.0,0.0,281.2616072316429,227.7164687122272,3145.8069001365134
t2825,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,497.84372736000006,368.3446488810238,0.0,0.0,361.38220723164284,227.7164687122272,2751.0879070159376
t2826,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,470.81785598084844,265.69406600800005,0.0,0.0,477.42442723164265,227.7164687122272,2737.453672763762
t2827,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,470.81785598084844,368.06999087291416,0.0,0.0,515.4684472316433,227.7164687122272,2877.873617628677
t2828,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,680.1368071511789,600.5522986299142,0.0,0.0,525.549847231643,227.7164687122272,3329.756276556007
t2829,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1059.801794469493,400.63106448663495,0.0,0.0,616.070207231643,227.7164687122272,3600.0203897310416
t2830,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,779.6884704030938,607.1820030136171,0.0,0.0,476.2040472316429,227.7164687122272,3386.591844191624
t2831,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,683.2638836194689,607.1820030136171,0.0,0.0,247.19708723164317,227.7164687122272,3061.160297408
t2832,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,713.4737676075152,374.6996952566171,0.0,0.0,0.0,227.7164687122272,2611.690786407403
t2833,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,696.739562764188,265.69406600800005,0.0,0.0,0.0,227.7164687122272,2485.950952315459
t2834,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,511.3717126456566,498.176373765,0.0,0.0,0.0,227.7164687122272,2533.0654099539274
t2835,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,505.4649208285892,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2636.1642473854768
t2836,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,692.3244841728812,374.6996952566171,0.0,0.0,0.0,227.7164687122272,2590.5415029727687
t2837,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,564.8552643005786,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2695.5545908574663
t2838,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,856.6903901885294,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2987.3897167454174
t2839,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,172.06412723164294,227.7164687122272,3423.3999566720804
t2840,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,501.4075472316429,227.7164687122272,3752.7433766720806
t2841,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,779.9953823448225,227.7164687122272,4031.3312117852597
t2842,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,777.5665757691886,227.7164687122272,4028.902405209626
t2843,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,720.1208672316434,227.7164687122272,3971.456696672081
t2844,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,718.051527231643,227.7164687122272,3969.3873566720804
t2845,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,602.483961464851,0.0,0.0,695.2357272316424,227.7164687122272,3941.8735151233136
t2846,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,664.7262272316428,227.7164687122272,3916.0620566720804
t2847,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,664.7792872316431,227.7164687122272,3916.1151166720806
t2848,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,720.3331072316433,227.7164687122272,3971.6689366720807
t2849,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,808.9963672316428,227.7164687122272,4060.33219667208
t2850,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,1011.6051386163354,227.7164687122272,4262.940968056773
t2851,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,1171.7904705156823,227.7164687122272,4423.12629995612
t2852,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,1015.6747615695926,227.7164687122272,4267.01059101003
t2853,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,910.9246272316432,227.7164687122272,4162.26045667208
t2854,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,715.9291272316433,227.7164687122272,3967.2649566720806
t2855,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,414.7512847334064,0.0,0.0,404.20162723164293,227.7164687122272,3463.10673839187
t2856,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,680.5629381955208,607.1820030136171,0.0,0.0,0.0,227.7164687122272,2811.262264752409
t2857,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,416.01485292460353,574.0979571492404,0.0,0.0,0.0,227.7164687122272,2513.6301336171146
t2858,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,452.9165353325375,407.85630140344534,0.0,0.0,0.0,227.7164687122272,2384.2901602792535
t2859,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,172.08670451598758,453.4532754491175,0.0,0.0,0.0,227.7164687122272,2149.0573035083758
t2860,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,172.08670451598758,490.82212151671524,0.0,0.0,0.0,227.7164687122272,2186.426149575974
t2861,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,322.6625709674767,464.3457573280019,0.0,0.0,0.0,227.7164687122272,2310.5256518387496
t2862,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,668.7414958979174,556.0712118966304,0.0,0.0,0.0,227.7164687122272,2748.3300313378186
t2863,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,0.0,227.7164687122272,3251.3358294404375
t2864,534.8385351864786,236.6859858543225,510.61555814895,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,410.5668596650242,227.7164687122272,3835.2895041054626
t2865,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,786.6704213750987,227.7164687122272,4242.218758574676
t2866,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,950.0182866799223,227.7164687122272,4405.5666238795
t2867,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,1105.8453769802516,227.7164687122272,4561.393714179829
t2868,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,1035.3805082781028,227.7164687122272,4490.92884547768
t2869,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,984.4055140355526,227.7164687122272,4439.95385123513
t2870,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,795.3540101329507,227.7164687122272,4250.902347332529
t2871,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,697.6549315215165,227.7164687122272,4153.203268721094
t2872,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,576.4526017277087,227.7164687122272,4032.000938927286
t2873,541.9209370274541,236.6859858543225,534.3588490671137,117.91399694700974,69.1335936942828,1120.63650288355,607.1820030136171,0.0,0.0,589.1813042867584,227.7164687122272,4044.729641486336
