Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t816,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,310.99880049000006,312.94141930227784,0.0,0.0,1233.114097529285,238.15277314113257,3084.1321337677155
t817,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,294.57118571999996,151.98007335639227,0.0,0.0,1233.114097529285,238.15277314113257,2906.7431730518297
t818,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,294.57118571999996,187.39800603427648,0.0,0.0,1233.114097529285,238.15277314113257,2942.161105729714
t819,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,229.67954855999994,320.38057022111974,0.0,0.0,1233.114097529285,238.15277314113257,3010.252032756557
t820,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,229.67954855999994,187.39800603427648,0.0,0.0,1233.114097529285,238.15277314113257,2877.269468569714
t821,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,432.95209020000004,360.85820756727315,0.0,0.0,1233.114097529285,238.15277314113257,3254.0022117427106
t822,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,667.0851875736796,192.45771070254568,0.0,0.0,1233.114097529285,238.15277314113257,3319.7348122516623
t823,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,630.4141225265796,394.83850694212555,0.0,0.0,1233.114097529285,238.15277314113257,3485.4445434441423
t824,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,896.588347670554,544.8934675827262,0.0,0.0,1233.114097529285,238.15277314113257,3901.673729228718
t825,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,635.2210376700325,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,3734.770985633526
t826,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,745.1936252643433,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,3844.7435732278373
t827,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1052.625294594523,530.8977638029372,0.0,0.0,1233.114097529285,238.15277314113257,4043.714972372898
t828,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,918.8056366464843,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4018.355584609978
t829,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,459.3194433256399,0.0,0.0,1233.114097529285,238.15277314113257,4116.615000578973
t830,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,459.3194433256399,0.0,0.0,1233.114097529285,238.15277314113257,4116.615000578973
t831,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,830.6782189151859,459.3194433256399,0.0,0.0,1233.114097529285,238.15277314113257,3750.189576216263
t832,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1086.0776563921577,459.3194433256399,0.0,0.0,1233.114097529285,238.15277314113257,4005.589013693235
t833,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1086.0776563921577,459.3194433256399,0.0,0.0,1233.114097529285,238.15277314113257,4005.589013693235
t834,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1086.0776563921577,459.3194433256399,0.0,0.0,1315.0625206866557,238.15277314113257,4087.537436850606
t835,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,690.8655686713023,639.3580339880563,0.0,0.0,1348.8219244373545,238.15277314113257,3906.1233435428658
t836,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1086.0776563921577,538.2486183613187,0.0,0.0,1294.6620580459326,238.15277314113257,4146.066149245562
t837,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1086.0776563921577,342.5315485950635,0.0,0.0,1233.114097529285,238.15277314113257,3888.8011189626586
t838,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,846.883045116119,538.2486183613186,0.0,0.0,1233.114097529285,238.15277314113257,3845.323577452875
t839,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,451.67095739526343,419.3937209276896,0.0,0.0,1233.114097529285,238.15277314113257,3331.2565922983904
t840,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,451.67095739526343,223.67665116143445,0.0,0.0,1233.114097529285,238.15277314113257,3135.5395225321354
t841,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,139.8676743152877,2361.9068151495926
t842,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,48.78512574219288,2270.824266576498
t843,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,26.018733729169547,2248.0578745634743
t844,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,48.78512574219288,2270.824266576498
t845,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,87.2935875779752,2309.33272841228
t846,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,192.15044724598414,2414.189588080289
t847,655.2992883839557,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,153.93944503600792,0.0,0.0,0.0,1233.114097529285,238.15277314113257,3124.8041754819287
t848,655.2992883839557,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,389.7201803152066,149.2459869307568,0.0,0.0,1233.114097529285,238.15277314113257,3509.830897691884
t849,655.2992883839557,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,459.7192200812988,279.836225495169,0.0,0.0,1233.114097529285,238.15277314113257,3710.4201760223887
t850,528.7052763059066,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,428.5458598910673,359.14095568014176,0.0,0.0,1233.114097529285,238.15277314113257,3631.9575339390803
t851,554.0660162196614,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,481.5570957615342,228.5507171157296,0.0,0.0,1233.114097529285,238.15277314113257,3579.73927115889
t852,546.5673702515281,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,388.28864750047467,149.24598693075677,0.0,0.0,1233.114097529285,238.15277314113257,3399.6674467447247
t853,531.7425310140493,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,248.66195654746477,149.24598693075677,0.0,0.0,1233.114097529285,238.15277314113257,3245.2159165542357
t854,541.17032314067,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,160.87013222865994,149.24598693075677,0.0,0.0,1233.114097529285,238.15277314113257,3166.8518843620514
t855,699.2101040712928,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,160.87013222865994,115.48224942240823,0.0,0.0,1233.114097529285,238.15277314113257,3291.127927784326
t856,564.0665746888548,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,201.64578150336075,115.48224942240823,0.0,0.0,1233.114097529285,238.15277314113257,3196.7600476765883
t857,697.40650314996,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,268.00504745690637,166.45958596187063,0.0,0.0,1233.114097529285,238.15277314113257,3447.4365786307017
t858,699.2101040712928,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,486.03909691787464,278.73473297117386,0.0,0.0,1233.114097529285,238.15277314113257,3779.549376022306
t859,732.723252344683,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,449.6352655560543,400.5632313062007,0.0,0.0,1233.114097529285,238.15277314113257,3898.4871912689023
t860,881.137593434951,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,485.8978009640209,356.716893150537,0.0,0.0,1233.114097529285,238.15277314113257,4039.3177296114736
t861,897.0208391349511,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,290.775761458063,211.0647554339002,0.0,0.0,1233.114097529285,238.15277314113257,3714.426798088879
t862,655.7775544912943,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,47.535989309174525,50.977336539462385,0.0,0.0,1233.114097529285,238.15277314113257,3069.8563224018963
t863,632.7415554912942,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2948.306997553259
t864,608.3543347057198,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2923.9197767676847
t865,281.46274209316607,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2597.028184155131
t866,304.498741093166,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2620.0641831551306
t867,608.3543347057198,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2923.9197767676847
t868,608.3543347057198,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2923.9197767676847
t869,608.3543347057198,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2923.9197767676847
t870,345.98279353267606,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2661.5482355946406
t871,741.956956022535,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,226.1866829765758,85.08986243859528,0.0,0.0,1233.114097529285,238.15277314113257,3368.7989434996707
t872,497.4482267809565,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,314.7560286454462,210.7745449138932,0.0,0.0,1233.114097529285,238.15277314113257,3338.5442424022604
t873,741.956956022535,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,327.63995204235766,184.962749568612,0.0,0.0,1233.114097529285,238.15277314113257,3570.1250996954695
t874,741.956956022535,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,226.1866829765758,304.243550438719,0.0,0.0,1233.114097529285,238.15277314113257,3587.9526314997947
t875,741.956956022535,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,296.7568774273092,328.03846052898695,0.0,0.0,1233.114097529285,238.15277314113257,3682.3177360407963
t876,709.4463564475736,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,529.2724154010567,208.75765965887996,0.0,0.0,1233.114097529285,238.15277314113257,3763.0418735694757
t877,675.9014092030653,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,450.36847197649104,325.1712583768802,0.0,0.0,1233.114097529285,238.15277314113257,3767.0065816184015
t878,671.1732765511982,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,556.4191451762046,335.2636082346509,0.0,0.0,1233.114097529285,238.15277314113257,3878.421472024019
t879,751.6723814201995,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,465.2285847387603,387.6024527663069,0.0,0.0,1233.114097529285,238.15277314113257,3920.0688609872313
t880,725.6821155752735,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,528.2385363703088,239.18709451446745,0.0,0.0,1233.114097529285,238.15277314113257,3808.6731885220142
t881,751.6723814201995,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,465.2285847387603,173.7177800877142,0.0,0.0,1233.114097529285,238.15277314113257,3706.184188308639
t882,751.6723814201995,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,633.4476545201009,169.61755228781652,0.0,0.0,1233.114097529285,238.15277314113257,3870.3030302900816
t883,717.0558644960896,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,465.2285847387603,259.7471061569043,0.0,0.0,1233.114097529285,238.15277314113257,3757.5969974537193
t884,751.6723814201995,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,228.1716108689835,408.16246440874374,0.0,0.0,1233.114097529285,238.15277314113257,3703.571898759891
t885,751.6723814201995,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,228.1716108689835,259.7471061569043,0.0,0.0,1233.114097529285,238.15277314113257,3555.156540508052
t886,643.9984880967165,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,107.17568987824646,260.9539491198175,0.0,0.0,1233.114097529285,238.15277314113257,3327.693569156745
t887,494.7815535133028,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,104.38445352228673,0.0,0.0,1233.114097529285,238.15277314113257,2914.731449097554
t888,643.9984880967165,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2959.563930158681
t889,643.9984880967165,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2959.563930158681
t890,315.56636771500945,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2631.131809776974
t891,643.9984880967165,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2959.563930158681
t892,315.56636771500945,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2631.131809776974
t893,315.56636771500945,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,49.403703900474056,39.50099328658826,0.0,0.0,1233.114097529285,238.15277314113257,2720.0365069640366
