Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
1289,1,1,1,1,1,1,1,1,1,0.3223648905517237,0.2173147717880134,1
1290,1,1,1,1,1,1,1,1,1,0.0329405623261659,0.2827718936165345,1
1291,1,1,1,1,1,1,1,1,1,0.0,0.3538856061518319,1
1292,1,1,1,1,1,1,1,1,1,0.0,0.3905318788632784,1
1293,1,1,1,1,1,1,1,1,1,0.0,0.4139799195908118,1
1294,1,1,1,1,1,1,1,1,1,0.0,0.4341337694511512,1
1295,1,1,1,1,1,1,1,1,1,0.0,0.4570799905229816,1
1296,1,1,1,1,1,1,1,1,1,0.0,0.4811300594752816,1
1297,1,1,1,1,1,1,1,1,1,0.0,0.5029722935376378,1
1298,1,1,1,1,1,1,1,1,1,0.0,0.5411748859752609,1
1299,1,1,1,1,1,1,1,1,1,0.0,0.5630090170765458,1
1300,1,1,1,1,1,1,1,1,1,0.0,0.5632686345463555,1
1301,1,1,1,1,1,1,1,1,1,0.0,0.5647630237645841,1
1302,1,1,1,1,1,1,1,1,1,0.0,0.5211340137244366,1
1303,1,1,1,1,1,1,1,1,1,0.038348835417061,0.5235022805805055,1
1304,1,1,1,1,1,1,1,1,1,0.2750899363616161,0.5257565703889132,1
1305,1,1,1,1,1,1,1,1,1,0.5093038702306781,0.5048980416799931,1
1306,1,1,1,1,1,1,1,1,1,0.5581229988115691,0.580785123929479,1
1307,1,1,1,1,1,1,1,1,1,0.5617204862445957,0.6376822266243166,1
1308,1,1,1,1,1,1,1,1,1,0.5587829131378822,0.6528991690956767,1
1309,1,1,1,1,1,1,1,1,1,0.6136641251842078,0.6633352688851389,1
1310,1,1,1,1,1,1,1,1,1,0.5177805621724654,0.6535949947237331,1
1311,1,1,1,1,1,1,1,1,1,0.5538253698014813,0.6331590666852874,1
1312,1,1,1,1,1,1,1,1,1,0.5083526591296219,0.6036474332522346,1
1313,1,1,1,1,1,1,1,1,1,0.3332100568734511,0.5470532668303019,1
1314,1,1,1,1,1,1,1,1,1,0.0425170016905643,0.4912658054415927,1
1315,1,1,1,1,1,1,1,1,1,0.0,0.5041161566165454,1
1316,1,1,1,1,1,1,1,1,1,0.0,0.4981134499898801,1
1317,1,1,1,1,1,1,1,1,1,0.0,0.4813630409714957,1
1318,1,1,1,1,1,1,1,1,1,0.0,0.4194767045536647,1
1319,1,1,1,1,1,1,1,1,1,0.0,0.341567982057685,1
1320,1,1,1,1,1,1,1,1,1,0.0,0.2911173569332678,1
1321,1,1,1,1,1,1,1,1,1,0.0,0.28493951085539,1
1322,1,1,1,1,1,1,1,1,1,0.0,0.2777700752448069,1
1323,1,1,1,1,1,1,1,1,1,0.0,0.2592719494552163,1
1324,1,1,1,1,1,1,1,1,1,0.0,0.2530719025278535,1
1325,1,1,1,1,1,1,1,1,1,0.0,0.2322407028116251,1
1326,1,1,1,1,1,1,1,1,1,0.0,0.2233182301874842,1
1327,1,1,1,1,1,1,1,1,1,0.0272290443350229,0.2352318945215334,1
1328,1,1,1,1,1,1,1,1,1,0.2552618287571744,0.2477193555742843,1
1329,1,1,1,1,1,1,1,1,1,0.4261284005821428,0.1957735361373387,1
1330,1,1,1,1,1,1,1,1,1,0.4531486998170712,0.1873576373350573,1
1331,1,1,1,1,1,1,1,1,1,0.5203582052481883,0.2333452631246106,1
1332,1,1,1,1,1,1,1,1,1,0.5616480367861766,0.2969179510276679,1
1333,1,1,1,1,1,1,1,1,1,0.5706905860546942,0.3589041649537261,1
1334,1,1,1,1,1,1,1,1,1,0.6018093756097997,0.3754946933829303,1
1335,1,1,1,1,1,1,1,1,1,0.5644988126589169,0.3903955189530881,1
1336,1,1,1,1,1,1,1,1,1,0.5352280766040741,0.3877944368478206,1
1337,1,1,1,1,1,1,1,1,1,0.3546115990433259,0.3743984771677016,1
1338,1,1,1,1,1,1,1,1,1,0.0492054536741497,0.3912996170992733,1
1339,1,1,1,1,1,1,1,1,1,0.0,0.4552664924728434,1
1340,1,1,1,1,1,1,1,1,1,0.0,0.4961930693863473,1
1341,1,1,1,1,1,1,1,1,1,0.0,0.4898281769264938,1
1342,1,1,1,1,1,1,1,1,1,0.0,0.4249438673119979,1
1343,1,1,1,1,1,1,1,1,1,0.0,0.356978080714419,1
1344,1,1,1,1,1,1,1,1,1,0.0,0.3100118673527649,1
1345,1,1,1,1,1,1,1,1,1,0.0,0.2876956739629368,1
1346,1,1,1,1,1,1,1,1,1,0.0,0.2477977741525718,1
1347,1,1,1,1,1,1,1,1,1,0.0,0.1654841231737622,1
1348,1,1,1,1,1,1,1,1,1,0.0,0.1210772362821148,1
1349,1,1,1,1,1,1,1,1,1,0.0,0.1013548520979863,1
1350,1,1,1,1,1,1,1,1,1,0.0,0.104771549863906,1
1351,1,1,1,1,1,1,1,1,1,0.0711699442072253,0.1237024722723611,1
1352,1,1,1,1,1,1,1,1,1,0.3548049430440855,0.1383625833469196,1
1353,1,1,1,1,1,1,1,1,1,0.5706716808965422,0.1279272355773582,1
1354,1,1,1,1,1,1,1,1,1,0.6638565995750911,0.1607944195735077,1
1355,1,1,1,1,1,1,1,1,1,0.8744881643428951,0.2005224608406687,1
1356,1,1,1,1,1,1,1,1,1,0.8857716058608647,0.2189796952033748,1
1357,1,1,1,1,1,1,1,1,1,0.9167705947197116,0.2253742340357171,1
1358,1,1,1,1,1,1,1,1,1,0.9001286235088319,0.2377885485837933,1
1359,1,1,1,1,1,1,1,1,1,0.8454465614832979,0.2625435166512511,1
1360,1,1,1,1,1,1,1,1,1,0.7052142646780257,0.2850425011637031,1
1361,1,1,1,1,1,1,1,1,1,0.3411870048721424,0.3009583913414592,1
1362,1,1,1,1,1,1,1,1,1,0.0431316551024493,0.3940136158192334,1
1363,1,1,1,1,1,1,1,1,1,0.0,0.5454697981651196,1
1364,1,1,1,1,1,1,1,1,1,0.0,0.6887791110459595,1
1365,1,1,1,1,1,1,1,1,1,0.0,0.7444297704121222,1
1366,1,1,1,1,1,1,1,1,1,0.0,0.7547470494726293,1
1367,1,1,1,1,1,1,1,1,1,0.0,0.7632526608822523,1
1368,1,1,1,1,1,1,1,1,1,0.0,0.7508320050431937,1
1369,1,1,1,1,1,1,1,1,1,0.0,0.7407409865586481,1
1370,1,1,1,1,1,1,1,1,1,0.0,0.7346319351804078,1
1371,1,1,1,1,1,1,1,1,1,0.0,0.7201780991594535,1
1372,1,1,1,1,1,1,1,1,1,0.0,0.7080479628800425,1
1373,1,1,1,1,1,1,1,1,1,0.0,0.6791025502515536,1
1374,1,1,1,1,1,1,1,1,1,0.0001252465607297,0.6309112074850246,1
1375,1,1,1,1,1,1,1,1,1,0.0535611463414349,0.5887104146226575,1
1376,1,1,1,1,1,1,1,1,1,0.1210656403018293,0.5506806795479722,1
1377,1,1,1,1,1,1,1,1,1,0.1081086933379688,0.4888738748098973,1
1378,1,1,1,1,1,1,1,1,1,0.2065139582918341,0.4754020928581502,1
1379,1,1,1,1,1,1,1,1,1,0.33622386548909,0.4446311311244313,1
1380,1,1,1,1,1,1,1,1,1,0.5040526685591679,0.4107973666215587,1
1381,1,1,1,1,1,1,1,1,1,0.6044353280549425,0.3896048967250245,1
1382,1,1,1,1,1,1,1,1,1,0.5239288429753651,0.375288394455474,1
1383,1,1,1,1,1,1,1,1,1,0.5057384406755457,0.3553171322383984,1
1384,1,1,1,1,1,1,1,1,1,0.2967591874856348,0.3309461994825081,1
1385,1,1,1,1,1,1,1,1,1,0.0968447091825355,0.3344208382034388,1
1386,1,1,1,1,1,1,1,1,1,0.0070269999387307,0.3828543798963904,1
1387,1,1,1,1,1,1,1,1,1,0.0,0.4516231426419577,1
1388,1,1,1,1,1,1,1,1,1,0.0,0.5052620013422272,1
1389,1,1,1,1,1,1,1,1,1,0.0,0.6000532468880748,1
1390,1,1,1,1,1,1,1,1,1,0.0,0.6435011868236549,1
1391,1,1,1,1,1,1,1,1,1,0.0,0.6787084288219994,1
1392,1,1,1,1,1,1,1,1,1,0.0,0.7131759197099843,1
1393,1,1,1,1,1,1,1,1,1,0.0,0.7398146568739271,1
1394,1,1,1,1,1,1,1,1,1,0.0,0.7276155845528719,1
1395,1,1,1,1,1,1,1,1,1,0.0,0.7159463850349377,1
1396,1,1,1,1,1,1,1,1,1,0.0,0.6968108197444569,1
1397,1,1,1,1,1,1,1,1,1,0.0,0.6495873171678073,1
1398,1,1,1,1,1,1,1,1,1,0.0003004226147541,0.608771896961602,1
1399,1,1,1,1,1,1,1,1,1,0.076514424568453,0.563691253495778,1
1400,1,1,1,1,1,1,1,1,1,0.1321764321040309,0.5054814926883788,1
1401,1,1,1,1,1,1,1,1,1,0.2515836002217908,0.4205113872117961,1
1402,1,1,1,1,1,1,1,1,1,0.4149269890702012,0.3957491875129944,1
1403,1,1,1,1,1,1,1,1,1,0.5232362585195085,0.3996832171495244,1
1404,1,1,1,1,1,1,1,1,1,0.5591342957159015,0.4142152132155538,1
1405,1,1,1,1,1,1,1,1,1,0.5563562496928626,0.4222817801429125,1
1406,1,1,1,1,1,1,1,1,1,0.5855747969920511,0.4139918022031741,1
1407,1,1,1,1,1,1,1,1,1,0.5786686240584913,0.4248660712379009,1
1408,1,1,1,1,1,1,1,1,1,0.3255807040579313,0.4485372590599029,1
1409,1,1,1,1,1,1,1,1,1,0.122403285323811,0.4646916878529507,1
1410,1,1,1,1,1,1,1,1,1,0.0080280256238689,0.492595532179396,1
1411,1,1,1,1,1,1,1,1,1,0.0,0.5583527438676343,1
1412,1,1,1,1,1,1,1,1,1,0.0,0.5416820239740888,1
1413,1,1,1,1,1,1,1,1,1,0.0,0.6345442426333707,1
1414,1,1,1,1,1,1,1,1,1,0.0,0.7063704488363467,1
1415,1,1,1,1,1,1,1,1,1,0.0,0.7474698526167322,1
1416,1,1,1,1,1,1,1,1,1,0.0,0.7885692180115335,1
1417,1,1,1,1,1,1,1,1,1,0.0,0.7937813626054119,1
1418,1,1,1,1,1,1,1,1,1,0.0,0.790455997175402,1
1419,1,1,1,1,1,1,1,1,1,0.0,0.7276434344107191,1
1420,1,1,1,1,1,1,1,1,1,0.0,0.661630962558136,1
1421,1,1,1,1,1,1,1,1,1,0.0,0.6127202410323567,1
1422,1,1,1,1,1,1,1,1,1,0.0001953597452108,0.5964309200855155,1
1423,1,1,1,1,1,1,1,1,1,0.0902990507485523,0.5921502980475701,1
1424,1,1,1,1,1,1,1,1,1,0.3617477798264896,0.5741270849137623,1
1425,1,1,1,1,1,1,1,1,1,0.5588573531183402,0.5467160448547529,1
1426,1,1,1,1,1,1,1,1,1,0.7495053197442164,0.4665696687985786,1
1427,1,1,1,1,1,1,1,1,1,0.8595390528102245,0.3860999206438478,1
1428,1,1,1,1,1,1,1,1,1,0.902839141964717,0.2962653463422417,1
1429,1,1,1,1,1,1,1,1,1,0.8837155085587943,0.2174593558108516,1
1430,1,1,1,1,1,1,1,1,1,0.8670402256472683,0.1734956856602868,1
1431,1,1,1,1,1,1,1,1,1,0.8314771822864766,0.1458574687523055,1
1432,1,1,1,1,1,1,1,1,1,0.7235300467564422,0.1299627979677701,1
1433,1,1,1,1,1,1,1,1,1,0.3965799788928407,0.1259680093878079,1
1434,1,1,1,1,1,1,1,1,1,0.0592876622574161,0.1631514823289688,1
1435,1,1,1,1,1,1,1,1,1,0.0,0.2433260381874186,1
1436,1,1,1,1,1,1,1,1,1,0.0,0.3026365112627814,1
1437,1,1,1,1,1,1,1,1,1,0.0,0.338608250205474,1
1438,1,1,1,1,1,1,1,1,1,0.0,0.3553264654686307,1
1439,1,1,1,1,1,1,1,1,1,0.0,0.3677730226918641,1
1440,1,1,1,1,1,1,1,1,1,0.0,0.3587249187159224,1
1441,1,1,1,1,1,1,1,1,1,0.0,0.3496401648211318,1
1442,1,1,1,1,1,1,1,1,1,0.0,0.3394995968970061,1
1443,1,1,1,1,1,1,1,1,1,0.0,0.3386560716657509,1
1444,1,1,1,1,1,1,1,1,1,0.0,0.3460875741395771,1
1445,1,1,1,1,1,1,1,1,1,0.0,0.3654622763256963,1
1446,1,1,1,1,1,1,1,1,1,0.0003934280189957,0.3824022462704232,1
1447,1,1,1,1,1,1,1,1,1,0.1505096779501628,0.398276988510947,1
1448,1,1,1,1,1,1,1,1,1,0.5878354534980589,0.3393546464195439,1
1449,1,1,1,1,1,1,1,1,1,0.8348686876258324,0.2961770855726726,1
1450,1,1,1,1,1,1,1,1,1,0.8790164899536842,0.3238879657881204,1
1451,1,1,1,1,1,1,1,1,1,0.9282172448332856,0.3054682055481768,1
1452,1,1,1,1,1,1,1,1,1,0.9264036423313068,0.2848368398492171,1
1453,1,1,1,1,1,1,1,1,1,0.888623116448387,0.2685452300091847,1
1454,1,1,1,1,1,1,1,1,1,0.8508766507443951,0.2597637644046023,1
1455,1,1,1,1,1,1,1,1,1,0.8041622210052709,0.2585337423058099,1
1456,1,1,1,1,1,1,1,1,1,0.753898596238227,0.2640215253928954,1
1457,1,1,1,1,1,1,1,1,1,0.4755085523648116,0.2831248786605897,1
1458,1,1,1,1,1,1,1,1,1,0.064791362936331,0.3946288797301486,1
1459,1,1,1,1,1,1,1,1,1,0.0,0.5744219145448188,1
1460,1,1,1,1,1,1,1,1,1,0.0,0.7116602616094473,1
1461,1,1,1,1,1,1,1,1,1,0.0,0.7575643891466988,1
1462,1,1,1,1,1,1,1,1,1,0.0,0.7729554338808287,1
1463,1,1,1,1,1,1,1,1,1,0.0,0.7805324729183006,1
1464,1,1,1,1,1,1,1,1,1,0.0,0.7729796409406657,1
1465,1,1,1,1,1,1,1,1,1,0.0,0.7496618757481152,1
1466,1,1,1,1,1,1,1,1,1,0.0,0.7259368968070868,1
1467,1,1,1,1,1,1,1,1,1,0.0,0.7086379254515844,1
1468,1,1,1,1,1,1,1,1,1,0.0,0.6894928335963155,1
1469,1,1,1,1,1,1,1,1,1,0.0,0.6684435111828961,1
1470,1,1,1,1,1,1,1,1,1,0.0007909306738633,0.6524008842582889,1
1471,1,1,1,1,1,1,1,1,1,0.1984536134756384,0.6252530954934272,1
1472,1,1,1,1,1,1,1,1,1,0.5977185945134954,0.5715355877372884,1
1473,1,1,1,1,1,1,1,1,1,0.7424873756757088,0.5132141267967275,1
1474,1,1,1,1,1,1,1,1,1,0.6988588694615917,0.4738951285938419,1
1475,1,1,1,1,1,1,1,1,1,0.7500432030472679,0.416933340549155,1
1476,1,1,1,1,1,1,1,1,1,0.7032958590205289,0.3929809736669554,1
1477,1,1,1,1,1,1,1,1,1,0.6962741027188588,0.4084685204663115,1
1478,1,1,1,1,1,1,1,1,1,0.63315516386551,0.4309296464214791,1
1479,1,1,1,1,1,1,1,1,1,0.551899671409994,0.472479974727617,1
1480,1,1,1,1,1,1,1,1,1,0.3871677848676125,0.5196437102849576,1
1481,1,1,1,1,1,1,1,1,1,0.2273130671804791,0.5438650225922185,1
1482,1,1,1,1,1,1,1,1,1,0.0262621694118412,0.6446225474487329,1
1483,1,1,1,1,1,1,1,1,1,0.0,0.7269180268854042,1
1484,1,1,1,1,1,1,1,1,1,0.0,0.7661007077644832,1
1485,1,1,1,1,1,1,1,1,1,0.0,0.7900429570337667,1
1486,1,1,1,1,1,1,1,1,1,0.0,0.7945301157100744,1
1487,1,1,1,1,1,1,1,1,1,0.0,0.7958063619966794,1
1488,1,1,1,1,1,1,1,1,1,0.0,0.8044714944027649,1
1489,1,1,1,1,1,1,1,1,1,0.0,0.781197559080481,1
1490,1,1,1,1,1,1,1,1,1,0.0,0.7644785149296012,1
1491,1,1,1,1,1,1,1,1,1,0.0,0.7364368195115966,1
1492,1,1,1,1,1,1,1,1,1,0.0,0.6925353931094659,1
1493,1,1,1,1,1,1,1,1,1,0.0,0.6636140258933084,1
1494,1,1,1,1,1,1,1,1,1,0.000453550183516,0.6349228957762184,1
1495,1,1,1,1,1,1,1,1,1,0.049502820536057,0.6034993402823216,1
1496,1,1,1,1,1,1,1,1,1,0.1780496946539447,0.5654848315265052,1
1497,1,1,1,1,1,1,1,1,1,0.3815482063457244,0.5197021752263621,1
1498,1,1,1,1,1,1,1,1,1,0.5648438365003904,0.4968338852607679,1
1499,1,1,1,1,1,1,1,1,1,0.6338619118580829,0.486387094191563,1
1500,1,1,1,1,1,1,1,1,1,0.6227075695282752,0.5063154400594231,1
1501,1,1,1,1,1,1,1,1,1,0.6405587545827995,0.5317733913647585,1
1502,1,1,1,1,1,1,1,1,1,0.679516684238468,0.5582817875435895,1
1503,1,1,1,1,1,1,1,1,1,0.6528203097851175,0.5961228198927563,1
1504,1,1,1,1,1,1,1,1,1,0.5685743188319632,0.6330114431971077,1
1505,1,1,1,1,1,1,1,1,1,0.3575517929763174,0.6129775516319478,1
1506,1,1,1,1,1,1,1,1,1,0.0607041083685562,0.6511754303646451,1
1507,1,1,1,1,1,1,1,1,1,0.0,0.7386204420106242,1
1508,1,1,1,1,1,1,1,1,1,0.0,0.8061346511020668,1
1509,1,1,1,1,1,1,1,1,1,0.0,0.8514575594126066,1
1510,1,1,1,1,1,1,1,1,1,0.0,0.8873756018974812,1
1511,1,1,1,1,1,1,1,1,1,0.0,0.9077622553759248,1
1512,1,1,1,1,1,1,1,1,1,0.0,0.927891551168438,1
1513,1,1,1,1,1,1,1,1,1,0.0,0.9214066621078872,1
1514,1,1,1,1,1,1,1,1,1,0.0,0.9018331706603606,1
1515,1,1,1,1,1,1,1,1,1,0.0,0.8746910948864596,1
1516,1,1,1,1,1,1,1,1,1,0.0,0.8265246152729635,1
1517,1,1,1,1,1,1,1,1,1,0.0,0.7417393139334529,1
1518,1,1,1,1,1,1,1,1,1,0.0010682382922218,0.6379108471111834,1
1519,1,1,1,1,1,1,1,1,1,0.1395600268258507,0.5699507227732598,1
1520,1,1,1,1,1,1,1,1,1,0.3155647605128534,0.5444484248247988,1
1521,1,1,1,1,1,1,1,1,1,0.5297756318356615,0.572252832476134,1
1522,1,1,1,1,1,1,1,1,1,0.5861474170620357,0.5493062908144611,1
1523,1,1,1,1,1,1,1,1,1,0.6569992804693656,0.4828589413823233,1
1524,1,1,1,1,1,1,1,1,1,0.6299311544837108,0.3583923088798137,1
1525,1,1,1,1,1,1,1,1,1,0.6127417710192883,0.2668351142487452,1
1526,1,1,1,1,1,1,1,1,1,0.5788635303764299,0.1979191453589463,1
1527,1,1,1,1,1,1,1,1,1,0.5616607785854528,0.1518652773360303,1
1528,1,1,1,1,1,1,1,1,1,0.4132566117795636,0.1229340867788291,1
1529,1,1,1,1,1,1,1,1,1,0.1547306729500165,0.1158718324837634,1
1530,1,1,1,1,1,1,1,1,1,0.0129762744373754,0.1472104650969365,1
1531,1,1,1,1,1,1,1,1,1,0.0,0.206244217560918,1
1532,1,1,1,1,1,1,1,1,1,0.0,0.2464252765708656,1
1533,1,1,1,1,1,1,1,1,1,0.0,0.2757175368428141,1
1534,1,1,1,1,1,1,1,1,1,0.0,0.2982928810170606,1
1535,1,1,1,1,1,1,1,1,1,0.0,0.2969678476373875,1
1536,1,1,1,1,1,1,1,1,1,0.0,0.2811557356802772,1
1537,1,1,1,1,1,1,1,1,1,0.0,0.2938675623463913,1
1538,1,1,1,1,1,1,1,1,1,0.0,0.2810919599917246,1
1539,1,1,1,1,1,1,1,1,1,0.0,0.2443392848065669,1
1540,1,1,1,1,1,1,1,1,1,0.0,0.1979864016573419,1
1541,1,1,1,1,1,1,1,1,1,0.0,0.1694032938536132,1
1542,1,1,1,1,1,1,1,1,1,0.0017664042630356,0.170898459150196,1
1543,1,1,1,1,1,1,1,1,1,0.2055758389030103,0.1809521952851918,1
1544,1,1,1,1,1,1,1,1,1,0.7061501977190263,0.1571376329968631,1
1545,1,1,1,1,1,1,1,1,1,0.8896150822942931,0.1232689644360769,1
1546,1,1,1,1,1,1,1,1,1,0.8536945836436508,0.1438755590074043,1
1547,1,1,1,1,1,1,1,1,1,0.8603843306764694,0.1500155504614253,1
1548,1,1,1,1,1,1,1,1,1,0.9508303485156396,0.1314873088555939,1
1549,1,1,1,1,1,1,1,1,1,0.9622501325992135,0.1258778254019811,1
1550,1,1,1,1,1,1,1,1,1,0.9533617525722768,0.1372391709529794,1
1551,1,1,1,1,1,1,1,1,1,0.9356985860686527,0.152203308805432,1
1552,1,1,1,1,1,1,1,1,1,0.877961502198072,0.1569641016295989,1
1553,1,1,1,1,1,1,1,1,1,0.5079867413363963,0.1682970470718536,1
1554,1,1,1,1,1,1,1,1,1,0.0674310605718363,0.2177013120299396,1
1555,1,1,1,1,1,1,1,1,1,0.0,0.293103470773363,1
1556,1,1,1,1,1,1,1,1,1,0.0,0.3484036086661458,1
1557,1,1,1,1,1,1,1,1,1,0.0,0.3873480654837647,1
1558,1,1,1,1,1,1,1,1,1,0.0,0.3738441517779807,1
1559,1,1,1,1,1,1,1,1,1,0.0,0.3796568557127669,1
1560,1,1,1,1,1,1,1,1,1,0.0,0.4098191573615465,1
1561,1,1,1,1,1,1,1,1,1,0.0,0.4073373811994044,1
1562,1,1,1,1,1,1,1,1,1,0.0,0.3797226951734495,1
1563,1,1,1,1,1,1,1,1,1,0.0,0.3675242308079097,1
1564,1,1,1,1,1,1,1,1,1,0.0,0.3402305339146987,1
1565,1,1,1,1,1,1,1,1,1,0.0,0.2944797951340596,1
1566,1,1,1,1,1,1,1,1,1,0.0041524292167597,0.2631082911121365,1
1567,1,1,1,1,1,1,1,1,1,0.2908760371893747,0.2284496004308326,1
1568,1,1,1,1,1,1,1,1,1,0.8517705905176834,0.1479348053740978,1
1569,1,1,1,1,1,1,1,1,1,0.9980005990315204,0.108214062493466,1
1570,1,1,1,1,1,1,1,1,1,0.9982396950795656,0.1145797524703355,1
1571,1,1,1,1,1,1,1,1,1,0.9935179181767412,0.1180002500652873,1
1572,1,1,1,1,1,1,1,1,1,0.988747033365489,0.1158071275974561,1
1573,1,1,1,1,1,1,1,1,1,0.98754218844053,0.1091704557802484,1
1574,1,1,1,1,1,1,1,1,1,0.9896265849689536,0.0929641614103821,1
1575,1,1,1,1,1,1,1,1,1,0.9884350741218424,0.079091436979983,1
1576,1,1,1,1,1,1,1,1,1,0.94124182383886,0.0650321359557143,1
1577,1,1,1,1,1,1,1,1,1,0.5477875143193905,0.0674528101270974,1
1578,1,1,1,1,1,1,1,1,1,0.056719321770638,0.1039244603202541,1
1579,1,1,1,1,1,1,1,1,1,0.0,0.1927378378550642,1
1580,1,1,1,1,1,1,1,1,1,0.0,0.2647720106033636,1
1581,1,1,1,1,1,1,1,1,1,0.0,0.3055580689946897,1
1582,1,1,1,1,1,1,1,1,1,0.0,0.3483162415514377,1
1583,1,1,1,1,1,1,1,1,1,0.0,0.3809217172051244,1
1584,1,1,1,1,1,1,1,1,1,0.0,0.4061724597929473,1
1585,1,1,1,1,1,1,1,1,1,0.0,0.4307346366657925,1
1586,1,1,1,1,1,1,1,1,1,0.0,0.4614601566647948,1
1587,1,1,1,1,1,1,1,1,1,0.0,0.4803598001708885,1
1588,1,1,1,1,1,1,1,1,1,0.0,0.4996029662266421,1
1589,1,1,1,1,1,1,1,1,1,0.0,0.5104162534641852,1
1590,1,1,1,1,1,1,1,1,1,0.0015650687266329,0.5265952146056077,1
1591,1,1,1,1,1,1,1,1,1,0.0915561206623768,0.5452806510879673,1
1592,1,1,1,1,1,1,1,1,1,0.2986465987676053,0.4891925804334741,1
1593,1,1,1,1,1,1,1,1,1,0.5470426100025496,0.4475050219980915,1
1594,1,1,1,1,1,1,1,1,1,0.7821532206607158,0.4727763806992333,1
1595,1,1,1,1,1,1,1,1,1,0.7854906762913176,0.501362328666693,1
1596,1,1,1,1,1,1,1,1,1,0.885516205955981,0.5331596509101446,1
1597,1,1,1,1,1,1,1,1,1,0.8704115156073815,0.5427168160659859,1
1598,1,1,1,1,1,1,1,1,1,0.86987390930275,0.5336299427437051,1
1599,1,1,1,1,1,1,1,1,1,0.8120204037709438,0.5285626100244591,1
1600,1,1,1,1,1,1,1,1,1,0.72706645901467,0.5138060564290996,1
1601,1,1,1,1,1,1,1,1,1,0.4115766029843625,0.502776173057094,1
1602,1,1,1,1,1,1,1,1,1,0.064647156867632,0.5727647283321022,1
1603,1,1,1,1,1,1,1,1,1,0.0,0.6721704747703425,1
1604,1,1,1,1,1,1,1,1,1,0.0,0.6977188701616575,1
1605,1,1,1,1,1,1,1,1,1,0.0,0.7004641660113998,1
1606,1,1,1,1,1,1,1,1,1,0.0,0.7089341439776607,1
1607,1,1,1,1,1,1,1,1,1,0.0,0.711449409187946,1
1608,1,1,1,1,1,1,1,1,1,0.0,0.7193629762502155,1
1609,1,1,1,1,1,1,1,1,1,0.0,0.7271606830143502,1
1610,1,1,1,1,1,1,1,1,1,0.0,0.7313493371613525,1
1611,1,1,1,1,1,1,1,1,1,0.0,0.7189719668028067,1
1612,1,1,1,1,1,1,1,1,1,0.0,0.6954579277656013,1
1613,1,1,1,1,1,1,1,1,1,0.0,0.6737602076771656,1
1614,1,1,1,1,1,1,1,1,1,0.0042831848900402,0.6450713090020419,1
1615,1,1,1,1,1,1,1,1,1,0.2074665465109873,0.6111176308533164,1
1616,1,1,1,1,1,1,1,1,1,0.5056114652913071,0.5428378749048536,1
1617,1,1,1,1,1,1,1,1,1,0.6006887472307403,0.462071123842298,1
1618,1,1,1,1,1,1,1,1,1,0.7668948742249925,0.4163362565766158,1
1619,1,1,1,1,1,1,1,1,1,0.7694620255454554,0.3790831795002039,1
1620,1,1,1,1,1,1,1,1,1,0.7499246007356681,0.3392593904359759,1
1621,1,1,1,1,1,1,1,1,1,0.7086120420758915,0.2994893798816628,1
1622,1,1,1,1,1,1,1,1,1,0.6775800696638207,0.2662713691566837,1
1623,1,1,1,1,1,1,1,1,1,0.5024741617282412,0.2237013800951733,1
1624,1,1,1,1,1,1,1,1,1,0.3681846542529257,0.2135833127923394,1
1625,1,1,1,1,1,1,1,1,1,0.1444467216868416,0.2324463534526518,1
1626,1,1,1,1,1,1,1,1,1,0.0270691882717137,0.3261011823734046,1
1627,1,1,1,1,1,1,1,1,1,0.0,0.485588551930478,1
1628,1,1,1,1,1,1,1,1,1,0.0,0.5495006484538109,1
1629,1,1,1,1,1,1,1,1,1,0.0,0.5638606740393992,1
1630,1,1,1,1,1,1,1,1,1,0.0,0.5591318768439818,1
1631,1,1,1,1,1,1,1,1,1,0.0,0.5537239999529439,1
1632,1,1,1,1,1,1,1,1,1,0.0,0.5228601345445067,1
1633,1,1,1,1,1,1,1,1,1,0.0,0.4793054422373823,1
1634,1,1,1,1,1,1,1,1,1,0.0,0.4129288048267638,1
1635,1,1,1,1,1,1,1,1,1,0.0,0.3505557877994333,1
1636,1,1,1,1,1,1,1,1,1,0.0,0.3173949103093248,1
1637,1,1,1,1,1,1,1,1,1,0.0,0.3064770106109422,1
1638,1,1,1,1,1,1,1,1,1,0.0048811875408957,0.2971326555484817,1
1639,1,1,1,1,1,1,1,1,1,0.1947748244137552,0.2818933136100994,1
1640,1,1,1,1,1,1,1,1,1,0.4919061180818552,0.2224689004998928,1
1641,1,1,1,1,1,1,1,1,1,0.6467141829947958,0.139895683395834,1
1642,1,1,1,1,1,1,1,1,1,0.6777456450051099,0.1218307216841015,1
1643,1,1,1,1,1,1,1,1,1,0.7922677062495842,0.1268438069562875,1
1644,1,1,1,1,1,1,1,1,1,0.8267387576954038,0.1206626100047775,1
1645,1,1,1,1,1,1,1,1,1,0.9286505923127816,0.1026201960136301,1
1646,1,1,1,1,1,1,1,1,1,0.9028213086950648,0.1077635688974572,1
1647,1,1,1,1,1,1,1,1,1,0.8599382716133787,0.1252839661808317,1
