Resource,Hydro_NY,PumpedHydro_NY,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,WindOffshore_NY_New,SolarUtility_NY_Existing,SolarUtility_NY_New,SolarBTM_NY_New,WindLand_NY_Existing,WindLand_NY_New,Battery_NY_Existing,Battery_NY_New,Total
t966,2984.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16074.700000000003
t967,3479.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16570.000000000004
t968,3940.330318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17030.4
t969,4179.788048850026,200.44226981113025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17470.300000000003
t970,3969.9855451419917,585.244773519164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17645.300000000003
t971,3330.385545141993,1285.244773519164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17705.700000000004
t972,3210.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17700.800000000003
t973,3337.507931901573,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17770.2
t974,3635.147506807186,1035.3403478487453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17760.557535994776
t975,3306.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17796.200000000004
t976,3456.3303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17946.400000000005
t977,4329.082214910626,1113.11193379791,45.13616995261691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18577.4
t978,4923.999999999999,1400.0,84.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19603.700000000004
t979,4923.999999999999,1400.0,98.03825203901532,0.0,433.79206662214165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20050.9
t980,4923.999999999999,1400.0,84.6303186611567,0.0,189.79999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19793.5
t981,4781.894148708538,1400.0,45.13616995261691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19317.100000000002
t982,4179.788048850026,1268.1060998585126,45.13616995261691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18583.100000000002
t983,3965.024218802644,568.1060998585126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17623.200000000004
t984,3494.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16585.000000000004
t985,2734.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15825.000000000002
t986,1613.3303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15403.4
t987,725.5628873583883,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15215.632568697232
t988,757.0303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15247.1
t989,1110.907931901571,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15543.599999999997
t990,2236.2497437482616,1124.5805749128938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16450.9
t991,4427.5303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18217.600000000002
t992,4923.999999999999,1400.0,6.1129273568058125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19420.18260869565
t993,4923.999999999999,1400.0,334.89205745516693,0.0,22.238261205990057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19876.200000000004
t994,4923.999999999999,1400.0,510.23031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20029.300000000003
t995,4923.999999999999,1400.0,518.8303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20037.9
t996,4923.999999999999,1400.0,435.59625500934453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,19920.700000000004
t997,4923.999999999999,1400.0,329.5432460179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19743.612927356808
t998,4923.999999999999,1400.0,323.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19737.5
t999,4923.999999999999,1400.0,56.93016137860606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,40.80015728254919,0.0,19511.800000000003
t1000,4923.999999999999,1400.0,336.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19750.5
t1001,4923.999999999999,1400.0,790.042836619284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20204.11251795813
t1002,4923.999999999999,1400.0,1481.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,21000.4
t1003,4923.999999999999,1400.0,1658.8675269644268,0.0,188.96279169673107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,21366.9
t1004,4923.999999999999,1400.0,1636.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21050.200000000004
t1005,4923.999999999999,1400.0,1018.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20432.700000000004
t1006,4607.617800703027,1400.0,453.61251795812797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19551.300000000003
t1007,4010.1631583824073,1227.867160278746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18328.1
t1008,2631.3303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17121.400000000005
t1009,1827.8303186611538,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16317.9
t1010,2091.2303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15881.300000000001
t1011,1636.0151521667485,952.4477351916394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15678.532568697234
t1012,1237.430318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15727.500000000002
t1013,2249.830318661154,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16039.9
t1014,2419.8303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16909.900000000005
t1015,3987.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18477.800000000003
t1016,4923.999999999999,1400.0,69.03031866115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19588.1
t1017,4923.999999999999,1400.0,776.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20295.700000000004
t1018,4923.999999999999,1400.0,1361.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20880.5
t1019,4923.999999999999,1400.0,1811.996255009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,21297.100000000006
t1020,4923.999999999999,1400.0,2088.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21502.4
t1021,4923.999999999999,1400.0,2090.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21504.2
t1022,4923.999999999999,1400.0,2060.8303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21474.9
t1023,4923.999999999999,1400.0,1930.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21345.0
t1024,4923.999999999999,1400.0,1873.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21287.6
t1025,4923.999999999999,1400.0,2059.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21473.5
t1026,4923.999999999999,1400.0,2731.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,22145.8
t1027,4923.999999999999,1400.0,2771.8303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,22185.9
t1028,4923.999999999999,1400.0,2193.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21607.6
t1029,4923.999999999999,1400.0,1444.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20858.200000000004
t1030,4923.999999999999,1400.0,333.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19747.5
t1031,4179.788048850026,1157.3422698111299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18427.200000000004
t1032,2670.5303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17160.600000000002
t1033,2455.5303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16245.6
t1034,1272.6303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15762.700000000003
t1035,1014.3651781017652,1387.86514055939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15492.300000000001
t1036,1057.218113839222,1285.244773519164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15432.53256869723
t1037,1249.3303186611538,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15739.4
t1038,2161.3079319015724,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16594.0
t1039,4403.007931901573,642.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18135.7
t1040,4774.716904027007,1296.7134146341482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19161.500000000004
t1041,4923.999999999999,1400.0,0.2303186611552519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19519.300000000003
t1042,4923.999999999999,1400.0,42.93031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19562.0
t1043,4923.999999999999,1400.0,42.728789832645134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,55.20152882851107,0.0,19512.0
t1044,4923.999999999999,1400.0,95.39206435123145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,13.638254309923063,0.0,19523.1
t1045,4923.999999999999,1400.0,119.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19533.200000000004
t1046,4923.999999999999,1400.0,230.03031866115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19644.1
t1047,4923.999999999999,1400.0,339.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19753.800000000003
t1048,4923.999999999999,1400.0,572.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19986.700000000004
t1049,4923.999999999999,1400.0,822.9236519944893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20236.993333333336
t1050,4923.999999999999,1400.0,1542.9818474896674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,20.14847117148929,0.0,20977.200000000004
t1051,4923.999999999999,1400.0,1727.9079819344977,0.0,158.02233672665898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,21405.000000000004
t1052,4923.999999999999,1400.0,1698.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21112.700000000004
t1053,4923.999999999999,1400.0,1041.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20561.0
t1054,4923.814598568239,1342.622386759582,250.2933333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19606.8
t1055,3935.6079319015716,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18368.3
t1056,3341.1303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17131.200000000004
t1057,3241.130318661153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16331.199999999999
t1058,2767.130318661153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15857.199999999999
t1059,1781.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15571.700000000003
t1060,1014.3303186611538,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15504.4
t1061,1345.0514437810386,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15835.121125119884
t1062,2612.6183848632445,1113.11193379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16815.800000000003
t1063,4026.6303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18516.700000000004
t1064,4923.999999999999,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,8.530318661158162,0.0,19422.600000000006
t1065,4923.999999999999,1400.0,0.0,0.0,182.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19701.700000000004
t1066,4923.999999999999,1400.0,0.0,0.0,63.330318661157435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19582.4
t1067,4921.207931901574,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19353.9
t1068,4589.007931901573,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19021.7
t1069,4825.485034564354,848.4778527940348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18764.032568697236
t1070,4219.830318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18709.900000000005
t1071,4101.130318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18591.200000000004
t1072,4176.0303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18666.100000000002
t1073,4562.834063651811,1400.0,49.59625500934453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19102.500000000004
t1074,4923.999999999999,1400.0,92.992978142521,0.0,253.4373405186343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19865.5
t1075,4923.999999999999,1400.0,104.13817210989473,0.0,741.7921465512609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20365.0
t1076,4923.999999999999,1400.0,92.992978142521,0.0,437.4373405186343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20049.5
t1077,4923.999999999999,1400.0,49.59625500934453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,19534.700000000004
t1078,4179.788048850026,1377.7460148017853,49.59625500934453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18697.200000000004
t1079,3791.784303859369,677.7460148017853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17559.600000000002
t1080,1911.5843038593684,1377.7460148017853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16379.4
t1081,1046.8079319015742,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15479.500000000002
t1082,563.8079319015742,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14996.500000000002
t1083,979.1079319015735,642.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14711.800000000001
t1084,185.3079319015742,1342.622386759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14618.000000000002
t1085,492.3999999999999,1249.730318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14832.200000000003
t1086,1947.4051905352862,637.4251281258685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15674.9
