BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t2756,16510.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16510.6
t2757,16664.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16664.0
t2758,16007.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16007.8
t2759,14908.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14908.2
t2760,13831.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13831.400000000001
t2761,13001.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.4
t2762,12538.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12538.300000000001
t2763,12241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t2764,12102.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12102.7
t2765,12309.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12309.8
t2766,13097.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13097.9
t2767,14403.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.300000000001
t2768,15567.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15567.9
t2769,16350.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16350.400000000001
t2770,16793.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16793.9
t2771,17107.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17107.7
t2772,17252.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17252.9
t2773,17270.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.600000000002
t2774,17327.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17327.100000000002
t2775,17131.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17131.4
t2776,16949.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16949.4
t2777,16993.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16993.0
t2778,17048.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17048.8
t2779,16981.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16981.5
t2780,16996.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16996.2
t2781,16832.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16832.7
t2782,16198.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16198.6
t2783,15252.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15252.3
t2784,14262.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.5
t2785,13471.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13471.1
t2786,12896.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12896.6
t2787,12535.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12535.1
t2788,12400.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12400.3
t2789,12424.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12424.6
t2790,12695.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12695.2
t2791,13204.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13204.6
t2792,13948.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13948.3
t2793,14643.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14643.4
t2794,15165.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15165.5
t2795,15428.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15428.9
t2796,15447.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15447.9
t2797,15512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15512.0
t2798,15496.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15496.6
t2799,15433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15433.0
t2800,15210.200000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15210.2
t2801,15245.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.9
t2802,15402.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15402.4
t2803,15578.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15578.2
t2804,15785.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.9
t2805,16155.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16155.1
t2806,15808.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15808.4
t2807,15086.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15086.800000000001
t2808,14235.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14235.1
t2809,13465.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13465.199999999999
t2810,12904.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12904.3
t2811,12544.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.5
t2812,12319.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12319.7
t2813,12313.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12313.1
t2814,12490.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.800000000001
t2815,12788.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12788.1
t2816,13373.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13373.9
t2817,14199.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14199.7
t2818,14887.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14887.9
t2819,15293.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15293.8
t2820,15584.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15584.8
t2821,15494.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15494.5
t2822,15398.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15398.1
t2823,15214.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15214.5
t2824,15097.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15097.7
t2825,15294.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15294.5
t2826,15593.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15593.699999999999
t2827,15759.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15760.0
t2828,15892.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.6
t2829,16379.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16379.7
t2830,15860.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.7
t2831,14918.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.4
t2832,14019.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14019.3
t2833,13293.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13293.2
t2834,12915.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.3
t2835,12699.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12699.6
t2836,12675.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12675.4
t2837,13020.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.199999999999
t2838,13940.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.4
t2839,15464.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15464.800000000001
t2840,16459.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16459.5
t2841,16631.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16631.9
t2842,16582.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.2
t2843,16480.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16480.2
t2844,16364.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16364.7
t2845,16213.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16213.3
t2846,16186.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16186.099999999999
t2847,16190.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16190.6
t2848,16379.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16379.6
t2849,16633.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16633.4
t2850,16871.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16871.9
t2851,17144.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17144.8
t2852,17309.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17309.9
t2853,17373.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17373.5
t2854,16589.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16589.8
t2855,15402.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15402.7
t2856,14225.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.1
t2857,13406.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.4
t2858,12866.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12866.800000000001
t2859,12565.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12565.9
t2860,12479.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.2
t2861,12744.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12744.9
t2862,13609.299999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13609.3
t2863,15140.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15141.0
t2864,16377.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16377.900000000001
t2865,16869.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16869.1
t2866,17180.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17180.8
t2867,17400.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17400.7
t2868,17307.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17307.4
t2869,17114.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17115.0
t2870,16933.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16933.5
t2871,16803.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16803.5
t2872,16685.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16685.6
t2873,16711.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16711.7
t2874,16774.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16774.3
t2875,16788.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16788.5
t2876,16945.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16945.6
t2877,17310.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17310.7
t2878,16647.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16647.399999999998
t2879,15464.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15464.4
t2880,14231.200000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.2
t2881,13327.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13327.2
t2882,12850.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12850.6
t2883,12573.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12573.8
t2884,12479.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.7
t2885,12712.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12712.5
t2886,13564.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13564.4
t2887,15120.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.1
t2888,16387.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16387.1
t2889,17018.499999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17018.5
t2890,17186.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17186.1
t2891,17255.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17255.8
t2892,17252.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17252.2
t2893,17068.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17068.2
t2894,16972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16972.0
t2895,16874.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16874.9
t2896,16932.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16932.6
t2897,17115.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17115.7
t2898,17299.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17299.3
t2899,17271.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17271.1
t2900,17327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17327.0
t2901,17355.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17355.2
t2902,16615.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16615.7
t2903,15452.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15452.599999999999
t2904,14227.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14227.8
t2905,13397.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13397.1
t2906,12893.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12893.699999999999
t2907,12560.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12560.5
t2908,12430.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12430.4
t2909,12628.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12628.8
t2910,13437.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.800000000001
t2911,14915.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.6
t2912,16128.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16128.900000000001
t2913,16679.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16679.6
t2914,16929.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.1
t2915,16907.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16907.2
t2916,16897.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16897.1
t2917,16885.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16885.0
t2918,16943.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16943.6
t2919,17005.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17005.2
t2920,17142.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17142.2
t2921,17220.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17220.2
t2922,17137.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17137.7
t2923,17016.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17016.1
t2924,17055.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t2925,17147.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17147.8
t2926,16453.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16453.0
t2927,15227.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15227.5
t2928,14001.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.6
t2929,13153.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13153.4
t2930,12668.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.5
t2931,12398.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12398.2
t2932,12253.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12253.3
t2933,12450.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12450.8
t2934,13282.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.199999999999
t2935,14759.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14759.5
t2936,16029.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16029.4
t2937,16677.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16677.1
t2938,16996.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16996.8
t2939,17135.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17135.4
t2940,17191.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17191.8
t2941,16976.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16976.5
t2942,16863.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16863.7
t2943,16698.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16698.8
t2944,16694.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16694.7
t2945,16749.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16749.6
t2946,16800.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.7
t2947,16732.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16732.7
t2948,16664.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16664.2
t2949,16701.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16701.8
t2950,16097.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16097.7
t2951,15151.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15151.7
t2952,14094.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14094.199999999999
t2953,13302.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13302.4
t2954,12770.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12770.1
t2955,12413.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12413.8
t2956,12209.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12209.3
t2957,12197.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12197.2
t2958,12437.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12437.4
t2959,12876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12876.0
t2960,13624.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13624.2
t2961,14444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14444.0
t2962,14955.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14955.5
t2963,15225.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15225.4
t2964,15395.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15395.9
t2965,15344.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15344.9
t2966,15125.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.9
t2967,14931.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14931.0
t2968,14917.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t2969,15045.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15045.8
t2970,15223.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15223.9
t2971,15308.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15308.9
t2972,15391.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15391.5
t2973,15682.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.7
t2974,15387.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15387.300000000001
t2975,14652.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14652.900000000001
t2976,13799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13799.0
t2977,13054.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13054.7
t2978,12480.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12480.5
t2979,12121.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12121.7
t2980,11926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11926.0
t2981,11893.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11893.7
t2982,12060.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12060.6
t2983,12357.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.6
t2984,12920.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.800000000001
t2985,13654.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13654.599999999999
t2986,14343.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14343.8
t2987,14802.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14802.400000000001
t2988,15119.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.1
t2989,15229.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15229.5
t2990,15226.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15226.9
t2991,15168.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15168.0
t2992,15211.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15211.8
t2993,15471.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15471.0
t2994,15768.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15768.3
t2995,15943.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15943.2
t2996,16043.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16043.6
t2997,16137.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16137.199999999999
t2998,15567.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15568.0
t2999,14579.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14579.5
t3000,13580.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.599999999999
t3001,12837.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12837.7
t3002,12395.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12395.7
t3003,12164.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12164.2
t3004,12091.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12091.5
t3005,12326.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12326.300000000001
t3006,13140.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.6
t3007,14509.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14509.5
t3008,15651.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15651.599999999999
t3009,16097.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16097.8
t3010,16174.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16174.6
t3011,16234.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16234.4
t3012,16254.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16254.800000000001
t3013,16239.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16239.3
t3014,16279.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16279.8
t3015,16322.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16322.599999999999
t3016,16346.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16346.1
t3017,16592.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16592.8
t3018,16850.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16850.8
t3019,16784.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16784.4
t3020,16771.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16771.6
t3021,16984.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16984.4
t3022,16339.299999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16339.3
t3023,15107.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15107.2
t3024,13861.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13861.9
t3025,12991.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12991.5
t3026,12473.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12473.0
t3027,12147.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.2
t3028,12041.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12041.6
t3029,12201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t3030,12998.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12998.3
t3031,14433.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14433.1
t3032,15639.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15639.2
t3033,16208.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16208.7
t3034,16430.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16430.2
t3035,16640.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16640.9
t3036,16586.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16586.3
