t7748,0.58
t7749,0.58
t7750,0.58
t7751,0.58
t7752,0.58
t7753,0.58
t7754,0.58
t7755,0.58
t7756,0.58
t7757,0.58
t7758,0.58
t7759,0.58
t7760,0.58
t7761,0.58
t7762,0.58
t7763,0.58
t7764,0.58
t7765,0.58
t7766,0.58
t7767,0.58
t7768,0.58
t7769,0.58
t7770,45.129999999999995
t7771,45.129999999999995
t7772,0.6869021158797165
t7773,0.58
t7774,0.58
t7775,0.58
t7776,0.58
t7777,0.58
t7778,0.58
t7779,0.58
t7780,0.58
t7781,0.58
t7782,0.58
t7783,0.58
t7784,0.58
t7785,0.58
t7786,0.58
t7787,0.58
t7788,0.58
t7789,0.58
t7790,0.58
t7791,0.58
t7792,0.58
t7793,0.58
t7794,45.129999999999995
t7795,0.6863527040913513
t7796,0.58
t7797,0.58
t7798,0.58
t7799,0.58
t7800,0.58
t7801,0.58
t7802,0.58
t7803,0.58
t7804,0.58
t7805,0.58
t7806,0.58
t7807,0.58
t7808,0.58
t7809,0.58
t7810,0.58
t7811,0.58
t7812,0.58
t7813,0.58
t7814,0.58
t7815,0.58
t7816,0.58
t7817,0.58
t7818,45.129999999999995
t7819,0.6860781630097148
t7820,0.58
t7821,0.58
t7822,0.58
t7823,0.58
t7824,0.58
t7825,0.58
t7826,0.58
t7827,0.58
t7828,0.58
t7829,0.58
t7830,0.58
t7831,0.58
t7832,0.58
t7833,0.58
t7834,0.58
t7835,0.58
t7836,0.58
t7837,0.58
t7838,0.58
t7839,0.58
t7840,0.58
t7841,0.58
t7842,0.58
t7843,0.58
t7844,0.58
t7845,0.58
t7846,0.58
t7847,0.58
t7848,0.58
t7849,0.58
t7850,0.58
t7851,0.58
t7852,0.58
t7853,0.58
t7854,0.58
t7855,0.58
t7856,0.58
t7857,0.58
t7858,0.58
t7859,0.58
t7860,0.58
t7861,0.58
t7862,0.58
t7863,0.58
t7864,0.58
t7865,0.58
t7866,0.58
t7867,0.58
t7868,0.58
t7869,0.58
t7870,0.58
t7871,0.58
t7872,0.58
t7873,0.58
t7874,0.58
t7875,0.58
t7876,0.58
t7877,0.58
t7878,0.58
t7879,0.58
t7880,0.58
t7881,0.58
t7882,0.58
t7883,0.58
t7884,0.58
t7885,0.58
t7886,0.58
t7887,0.58
t7888,0.58
t7889,0.58
t7890,45.129999999999995
t7891,0.6860781630097148
t7892,0.58
t7893,0.58
t7894,0.58
t7895,0.58
t7896,0.58
t7897,0.58
t7898,0.58
t7899,0.58
t7900,0.58
t7901,0.58
t7902,0.58
t7903,0.58
t7904,0.58
t7905,0.58
t7906,0.58
t7907,0.58
t7908,0.58
t7909,0.58
t7910,0.58
t7911,0.58
t7912,0.58
t7913,0.58
t7914,0.58
t7915,0.58
t7916,0.58
t7917,0.58
t7918,0.58
t7919,0.58
t7920,0.58
t7921,0.58
t7922,0.58
t7923,0.58
t7924,0.58
t7925,0.58
t7926,0.58
t7927,0.58
t7928,0.58
t7929,0.58
t7930,0.58
t7931,0.58
t7932,0.58
t7933,0.58
t7934,0.58
t7935,0.58
t7936,0.58
t7937,0.58
t7938,0.58
t7939,0.58
t7940,0.58
t7941,0.58
t7942,0.58
t7943,0.58
t7944,0.58
t7945,0.58
t7946,0.58
t7947,0.58
t7948,0.5615055294734094
t7949,0.58
t7950,0.58
t7951,0.58
t7952,0.58
t7953,0.58
t7954,0.58
t7955,0.58
t7956,0.58
t7957,0.58
t7958,0.58
t7959,0.58
t7960,0.58
t7961,0.58
t7962,0.58
t7963,0.58
t7964,0.58
t7965,0.58
t7966,0.58
t7967,0.58
t7968,0.58
t7969,0.58
t7970,0.58
t7971,0.58
t7972,0.58
t7973,0.58
t7974,0.58
t7975,0.58
t7976,0.58
t7977,0.58
t7978,0.58
t7979,0.58
t7980,0.58
t7981,0.58
t7982,0.58
t7983,0.58
t7984,0.58
t7985,0.58
t7986,0.58
t7987,0.58
t7988,0.58
t7989,0.58
t7990,0.58
t7991,0.58
t7992,0.58
t7993,0.58
t7994,0.58
t7995,0.58
t7996,0.58
t7997,0.58
t7998,0.58
t7999,0.58
t8000,0.58
t8001,0.58
t8002,0.58
t8003,0.58
t8004,0.58
t8005,0.58
t8006,0.58
t8007,0.58
t8008,0.58
t8009,0.58
t8010,0.58
t8011,0.58
t8012,0.58
t8013,0.58
t8014,0.58
t8015,0.58
t8016,0.58
t8017,0.58
t8018,0.58
t8019,0.58
t8020,0.58
t8021,0.58
t8022,0.58
t8023,0.58
t8024,0.58
t8025,0.58
t8026,0.58
t8027,0.58
t8028,0.58
t8029,0.58
t8030,0.58
t8031,0.58
t8032,0.58
t8033,44.980287363728
t8034,45.55749999999999
t8035,45.55749999999999
t8036,0.6871769866743862
t8037,0.5799999999999983
t8038,0.58
t8039,0.58
t8040,0.58
t8041,0.58
t8042,0.58
t8043,0.58
t8044,0.58
t8045,0.58
t8046,0.58
t8047,0.58
t8048,0.58
t8049,0.58
t8050,30.220172222222217
t8051,30.220172222222217
t8052,30.220172222222217
t8053,30.220172222222217
t8054,30.220172222222217
t8055,30.220172222222217
t8056,0.5799999999999983
t8057,30.220172222222217
t8058,44.3670654841591
t8059,30.220172222222217
t8060,30.220172222222217
t8061,30.220172222222217
t8062,0.58
t8063,0.58
t8064,0.58
t8065,0.58
t8066,0.58
t8067,0.58
t8068,0.58
t8069,0.58
t8070,0.58
t8071,0.58
t8072,0.58
t8073,51.369867841620014
t8074,51.37625
t8075,51.37625
t8076,0.6871769866743862
t8077,0.58
t8078,0.58
t8079,0.58
t8080,0.58
t8081,16.94084444444445
t8082,51.37625
t8083,51.19945389479328
t8084,34.158547222222225
t8085,16.96797692260614
t8086,0.5799999999999983
t8087,0.58
t8088,0.58
t8089,0.58
t8090,0.58
t8091,0.58
t8092,0.58
t8093,0.58
t8094,0.58
t8095,0.58
t8096,0.58
t8097,0.5811613933002399
t8098,34.158547222222225
t8099,34.158547222222225
t8100,34.158547222222225
t8101,34.158547222222225
t8102,34.158547222222225
t8103,31.491044646842447
t8104,0.58
t8105,34.158547222222225
t8106,51.37625
t8107,34.240642630808715
t8108,34.158547222222225
t8109,31.491044646842447
t8110,0.5799999999999983
t8111,0.58
t8112,0.58
t8113,0.58
t8114,0.58
t8115,0.58
t8116,0.58
t8117,0.58
t8118,0.58
t8119,0.58
t8120,0.58
t8121,0.58
t8122,0.58
t8123,0.58
t8124,0.58
t8125,0.58
t8126,0.58
t8127,0.5806965571714228
t8128,0.58
t8129,34.158547222222225
t8130,51.37625
t8131,34.158547222222225
t8132,34.158547222222225
t8133,31.663048634156343
t8134,0.5799999999999983
t8135,0.58
t8136,0.58
t8137,0.58
t8138,0.58
t8139,0.58
t8140,0.58
t8141,0.58
t8142,0.58
t8143,0.58
t8144,0.58
t8145,0.58
t8146,0.58
t8147,0.5809289287429198
t8148,0.6866273550333647
t8149,0.6869021158797165
t8150,0.6871769866743862
t8151,0.5799999999999983
t8152,0.58
t8153,42.701245197475984
t8154,51.37625
t8155,51.37625
t8156,16.94084444444445
t8157,0.58
t8158,0.58
t8159,0.58
t8160,0.58
t8161,0.58
t8162,0.58
t8163,0.58
t8164,0.58
t8165,0.58
t8166,0.58
t8167,0.58
t8168,0.58
t8169,0.58
t8170,0.58
t8171,0.58
t8172,0.58
t8173,0.58
t8174,0.58
t8175,0.58
t8176,0.58
t8177,0.58
t8178,51.37625
t8179,51.37625
t8180,50.72102633810057
t8181,0.58
t8182,0.58
t8183,0.58
t8184,0.58
t8185,0.58
t8186,0.58
t8187,0.58
t8188,0.58
t8189,0.58
t8190,0.58
t8191,0.58
t8192,0.58
t8193,0.58
t8194,0.58
t8195,0.58
t8196,0.58
t8197,0.58
t8198,0.58
t8199,0.58
t8200,0.58
t8201,0.58
t8202,51.37625
t8203,51.37625
t8204,50.721026338100565
t8205,0.58
t8206,0.58
t8207,0.58
t8208,0.58
t8209,0.58
t8210,0.58
t8211,0.58
t8212,0.58
t8213,0.58
t8214,0.58
t8215,0.58
t8216,0.58
t8217,0.58
t8218,0.58
t8219,0.58
t8220,0.58
t8221,0.58
t8222,0.58
t8223,0.58
t8224,0.58
t8225,41.99524263439686
t8226,51.37625
t8227,51.37625
t8228,16.94084444444445
t8229,0.58
t8230,0.58
t8231,0.58
t8232,0.58
t8233,0.58
t8234,0.58
t8235,0.58
t8236,0.58
t8237,0.58
t8238,0.58
t8239,0.58
t8240,0.58
t8241,0.58
t8242,0.58
t8243,0.58
t8244,0.58
t8245,0.58
t8246,0.58
t8247,0.58
t8248,0.58
t8249,29.087895914411938
t8250,52.65875
t8251,52.65875
t8252,35.02659722222222
t8253,0.58
t8254,0.58
t8255,0.58
t8256,0.58
t8257,0.58
t8258,0.58
t8259,0.58
t8260,0.58
t8261,0.58
t8262,0.58
t8263,0.58
t8264,0.58
t8265,28.86429688142975
t8266,52.65875
t8267,52.65875
t8268,34.900703037232184
t8269,0.58
t8270,1.2663077282784698
t8271,34.942617407901636
t8272,0.58
t8273,32.057246568317076
t8274,52.65875
t8275,35.02659722222222
t8276,35.02659722222222
t8277,35.02659722222222
t8278,0.5799999999999983
t8279,0.58
t8280,0.58
t8281,0.58
t8282,0.58
t8283,0.58
t8284,0.58
t8285,0.58
t8286,0.58
t8287,0.58
t8288,35.02659722222222
t8289,52.65875
t8290,35.835398752922586
t8291,34.9146689047941
t8292,29.56360120149833
t8293,0.58
t8294,29.58726628056017
t8295,35.02659722222222
t8296,0.5799999999999983
t8297,32.05724656831707
t8298,52.65875
t8299,35.02659722222222
t8300,35.02659722222222
t8301,35.02659722222222
t8302,0.58
t8303,0.58
t8304,0.58
t8305,0.58
t8306,0.58
t8307,0.58
t8308,0.58
t8309,0.58
t8310,0.58
t8311,0.58
t8312,0.58
t8313,35.691143556751655
t8314,35.705425727042474
t8315,35.71971361248747
t8316,35.734007215373616
t8317,30.25736665375373
t8318,30.269474443531145
t8319,0.58
t8320,0.58
t8321,44.47734685278229
t8322,52.65875
t8323,52.65875
t8324,14.841340762975594
t8325,0.5799999999999983
t8326,0.58
t8327,0.58
t8328,0.58
t8329,0.58
t8330,0.58
t8331,0.58
t8332,0.58
t8333,0.58
t8334,0.58
t8335,0.58
t8336,0.58
t8337,0.58
t8338,0.58
t8339,0.58
t8340,0.58
t8341,0.58
t8342,0.58
t8343,0.58
t8344,0.58
t8345,0.58
t8346,0.58
t8347,0.58
t8348,0.58
t8349,0.58
t8350,0.58
t8351,0.58
t8352,0.58
t8353,0.58
t8354,0.58
t8355,0.58
t8356,0.58
t8357,0.58
t8358,0.58
t8359,0.58
t8360,0.58
t8361,0.58
t8362,0.58
t8363,0.58
t8364,0.58
t8365,0.58
t8366,0.58
t8367,0.58
t8368,0.58
t8369,0.58
t8370,52.65875
t8371,52.65875
t8372,52.65875
t8373,0.58
t8374,0.58
t8375,0.58
t8376,0.58
t8377,0.58
t8378,0.58
t8379,0.58
t8380,0.58
t8381,0.58
t8382,0.58
t8383,0.58
t8384,0.58
t8385,34.984582116080524
t8386,36.811004514995275
t8387,52.65875
t8388,35.02659722222222
t8389,29.575431374047948
t8390,2.104593163302444
t8391,29.59910592292934
t8392,0.58
t8393,34.9985815487
t8394,52.36129809789321
t8395,35.02659722222222
t8396,35.02659722222222
t8397,35.02659722222222
t8398,0.5799999999999983
t8399,0.58
t8400,0.58
t8401,0.58
t8402,0.58
t8403,0.58
t8404,0.58
t8405,0.58
t8406,0.58
t8407,0.58
t8408,0.58
t8409,33.24227222222222
t8410,33.24227222222222
t8411,33.24227222222222
t8412,33.24227222222222
t8413,33.24227222222222
t8414,33.24227222222222
t8415,33.24227222222222
t8416,33.24227222222222
t8417,33.24227222222222
t8418,33.24227222222222
t8419,33.24227222222222
t8420,33.24227222222222
t8421,33.24227222222222
t8422,33.24227222222222
t8423,0.58
t8424,0.58
t8425,0.58
t8426,0.58
t8427,0.58
t8428,0.58
t8429,0.58
t8430,0.58
t8431,0.58
t8432,0.5809289287429198
t8433,43.59947064554305
t8434,33.17584084414254
t8435,28.09126819776135
t8436,28.10250920144193
t8437,33.24227222222222
t8438,33.24227222222222
t8439,33.24227222222222
t8440,33.24227222222222
t8441,33.24227222222222
t8442,33.24227222222222
t8443,33.24227222222222
t8444,33.24227222222222
t8445,33.24227222222222
t8446,33.24227222222222
t8447,33.24227222222222
t8448,0.58
t8449,0.58
t8450,0.58
t8451,0.58
t8452,0.58
t8453,0.58
t8454,0.58
t8455,33.24227222222222
t8456,33.24227222222222
t8457,33.24227222222222
t8458,33.24227222222222
t8459,33.24227222222222
t8460,33.24227222222222
t8461,33.24227222222222
t8462,33.24227222222222
t8463,33.24227222222222
t8464,33.24227222222222
t8465,33.24227222222222
t8466,33.24227222222222
t8467,33.24227222222222
t8468,33.24227222222222
t8469,33.24227222222222
t8470,33.24227222222222
t8471,33.24227222222222
t8472,0.58
t8473,0.58
t8474,0.58
t8475,0.58
t8476,0.58
t8477,0.58
t8478,0.58
t8479,1.7793451388888801
t8480,50.0225
t8481,33.24227222222222
t8482,33.24227222222222
t8483,33.24227222222222
t8484,33.24227222222222
t8485,16.462044444444437
t8486,33.24227222222222
t8487,33.24227222222222
t8488,33.24227222222222
t8489,33.24227222222222
t8490,33.24227222222222
t8491,33.24227222222222
t8492,33.24227222222222
t8493,33.24227222222222
t8494,33.24227222222222
t8495,33.24227222222222
t8496,0.58
t8497,0.58
t8498,0.58
t8499,0.58
t8500,0.58
t8501,0.58
t8502,0.58
t8503,0.58
t8504,0.58
t8505,0.58
t8506,0.685803731744511
t8507,0.6860781630097148
t8508,0.58
t8509,0.58
t8510,0.58
t8511,0.58
t8512,0.58
t8513,0.58
t8514,50.0225
t8515,50.0225
t8516,33.24227222222222
t8517,32.069532739704066
t8518,0.5799999999999983
t8519,0.58
t8520,0.58
t8521,0.58
t8522,0.58
t8523,0.58
t8524,0.58
t8525,0.58
t8526,0.58
t8527,0.58
t8528,0.58
t8529,0.58
t8530,0.58
t8531,0.58
t8532,0.58
t8533,0.58
t8534,0.58
t8535,0.58
t8536,0.58
t8537,0.58
t8538,50.0225
t8539,50.0225
t8540,0.58
t8541,0.58
t8542,0.58
t8543,0.58
t8544,0.58
t8545,0.58
t8546,0.58
t8547,0.58
t8548,0.58
t8549,0.58
t8550,0.58
t8551,0.58
t8552,0.58
t8553,0.58
t8554,0.58
t8555,0.58
t8556,0.58
t8557,0.58
t8558,0.58
t8559,0.58
t8560,0.58
t8561,0.58
t8562,50.0225
t8563,50.0225
t8564,0.58
t8565,0.58
t8566,0.58
t8567,0.58
t8568,0.58
t8569,0.58
t8570,0.58
t8571,0.58
t8572,0.58
t8573,0.58
t8574,0.58
t8575,0.58
t8576,0.58
t8577,0.58
t8578,0.58
t8579,0.58
t8580,0.58
t8581,0.58
t8582,0.58
t8583,0.58
t8584,0.58
t8585,0.58
t8586,0.58
t8587,0.58
t8588,0.58
t8589,0.58
t8590,0.58
t8591,0.58
t8592,0.58
t8593,0.58
t8594,0.58
t8595,0.58
t8596,0.58
t8597,0.58
t8598,0.58
t8599,0.58
t8600,0.58
t8601,0.58
t8602,0.58
t8603,0.58
t8604,0.58
t8605,0.58
t8606,0.58
t8607,0.58
t8608,0.58
t8609,0.58
t8610,0.58
t8611,0.58
t8612,0.58
t8613,0.58
t8614,0.58
t8615,0.58
t8616,0.58
t8617,0.58
t8618,0.58
t8619,0.58
t8620,0.58
t8621,0.58
t8622,0.58
t8623,0.58
t8624,0.58
t8625,0.58
t8626,0.58
t8627,0.58
t8628,0.58
t8629,0.58
t8630,0.58
t8631,0.58
t8632,0.58
t8633,57.122503129098746
t8634,57.45625
t8635,57.45625
t8636,0.6871769866743862
t8637,0.58
t8638,0.58
t8639,0.58
t8640,0.58
t8641,0.58
t8642,0.58
t8643,0.58
t8644,0.58
t8645,0.58
t8646,0.58
t8647,0.58
t8648,0.58
t8649,0.58
t8650,0.58
t8651,0.58
t8652,0.58
t8653,0.58
t8654,0.58
t8655,0.58
t8656,0.58
t8657,0.58
t8658,0.58
t8659,0.58
t8660,0.58
t8661,0.58
t8662,0.58
t8663,0.58
t8664,0.58
t8665,0.58
t8666,0.58
t8667,0.58
t8668,0.58
t8669,0.58
t8670,0.58
t8671,0.58
t8672,0.58
t8673,0.58
t8674,0.58
t8675,0.58
t8676,0.58
t8677,0.58
t8678,0.58
t8679,0.58
t8680,0.58
t8681,0.58
t8682,0.58
t8683,0.58
t8684,0.58
t8685,0.58
t8686,0.58
t8687,0.58
t8688,0.58
t8689,0.58
t8690,0.58
t8691,0.58
t8692,0.58
t8693,0.58
t8694,0.58
t8695,0.58
t8696,0.58
t8697,0.58
t8698,0.58
t8699,0.58
t8700,0.58
t8701,0.58
t8702,0.58
t8703,0.58
t8704,0.58
t8705,0.58
t8706,0.58
t8707,0.58
t8708,0.58
t8709,0.58
t8710,0.58
t8711,0.58
t8712,0.58
t8713,0.58
t8714,0.58
t8715,0.58
t8716,0.58
t8717,0.58
t8718,0.58
t8719,0.58
t8720,0.58
t8721,0.58
t8722,0.58
t8723,0.58
t8724,0.58
t8725,0.58
t8726,0.58
t8727,0.58
t8728,0.58
t8729,38.27374722222222
t8730,57.45625
t8731,57.45625
t8732,32.149555336261045
t8733,0.5799999999999983
t8734,0.58
t8735,0.58
t8736,0.58
t8737,0.58
t8738,0.58
t8739,0.58
t8740,0.58
t8741,0.58
t8742,0.58
t8743,0.58
t8744,0.58
t8745,0.58
t8746,0.58
t8747,0.58
t8748,0.58
t8749,0.58
t8750,0.58
t8751,0.58
t8752,0.58
t8753,0.58
t8754,57.45625
t8755,0.6860781630097148
t8756,0.58
t8757,0.58
t8758,0.58
t8759,0.58
t8760,0.58
