Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t2326,58938.564639246186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,58938.564639246186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,40860.78476111532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,40860.78476111532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,38619.13336481305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,38619.13336481305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,36932.442280940515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,36932.442280940515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,43694.66966034455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,57826.99595825582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,57826.99595825582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,67986.14315772075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,67986.14315772075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2339,67986.14315772075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2340,66580.29616519542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2341,66580.29616519542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2342,66580.29616519542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2343,66393.40017440164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2344,66580.29616519542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2345,66580.29616519542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2346,69595.64656269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2347,69595.64656269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2348,69595.64656269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,73569.61017995593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,73569.61017995593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,57948.07855452794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,55796.69783554177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,55796.69783554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,55796.69783554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,40350.00677983642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,41094.76820333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,41094.76820333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,50201.22085451628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,60649.06254404724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,63324.5478365236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,67687.16184177913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2362,67687.16184177913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2363,67176.47228723361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2364,67176.47228723361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2365,68789.56275971529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2366,63040.98664218249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2367,63040.98664218249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2368,63040.98664218249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2369,66782.56694038298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2370,66782.56694038298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2371,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2372,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,67017.91382537154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,67017.91382537154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,62088.84652503907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,52677.207633818616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,50743.47253569522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,46780.93067163145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,46780.93067163145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,46780.93067163145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,46780.93067163145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,53097.78463994152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,53097.78463994153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,67780.85867960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,67780.85867960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,67780.85867960905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,71985.19323645852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2388,66486.93221981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2389,66486.93221981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2390,66486.93221981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2391,66486.93221981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2392,62881.863831021954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2393,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2394,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2395,64094.71807813284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2396,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,59922.579738807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,57212.535236828604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,52648.41191143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,49171.574447180355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,47621.246231766316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2404,64037.61455285199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,64037.61455285199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,64037.614552851985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,64037.614552851985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2410,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2411,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2412,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2413,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2414,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2415,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2416,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2417,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2418,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2419,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2420,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,71139.3711651559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,63938.715517124576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,59542.06649435061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,48853.079106616926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,45400.71930438252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,43278.01748867492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,43278.01748867492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,43278.01748867492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,54206.22704991401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,59165.29386664502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,59165.29386664502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,70442.79251757394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2434,70442.79251757394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2435,69278.02535942706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2436,66897.09078856856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2437,63753.42345732877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2438,63753.42345732877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2439,63753.42345732877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2440,55043.051851715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2441,63161.17260645491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2442,63284.08999825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2443,63284.08999825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2444,63284.08999825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2445,63284.08999825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2446,63284.08999825315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2447,49572.513954805705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2448,49572.5139548057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2449,40797.50786066389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2450,37554.583137777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2451,37554.583137777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2452,37554.583137777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2453,35519.39159252296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2454,35519.39159252296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2455,43440.12639312286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2456,43440.12639312286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2457,55025.807912296754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2458,55025.807912296754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2459,55025.807912296754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2460,55025.807912296754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2461,50606.17893202046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2462,51500.61507112088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2463,48096.380150320794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2464,55629.95403383004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2465,55629.95403383004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2466,55629.95403383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2467,55629.95403383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2468,57362.85747534431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2469,57362.85747534431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2470,57362.85747534431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2471,54973.20588190353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2472,57362.85747534431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2473,43188.85576417776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2474,43188.85576417776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2475,43188.85576417776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2476,43188.85576417776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2477,42165.43736025157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2478,42165.43736025157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2479,50191.310709112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2480,50191.310709112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2481,50191.310709112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2482,58866.01860787462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2483,58866.01860787462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2484,59856.34900094215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2485,60472.55470298958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2486,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2487,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2488,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2489,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2490,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2491,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2492,62708.40063970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2493,61006.70628947252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2494,61006.70628947252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2495,45929.95350683323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2496,41679.103143525135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2497,41679.103143525135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2498,41679.103143525135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2499,31024.410808269073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2500,31024.410808269073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2501,40405.73625126703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2502,43709.0571817199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2503,43709.0571817199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2504,64151.62751078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2505,64151.62751078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2506,64151.62751078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2507,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2508,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2509,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2510,65669.50151363829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2511,65669.50151363829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2512,65669.50151363829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2513,63969.293877637196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2514,65669.50151363829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2515,65669.50151363829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2516,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2517,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2518,61212.36243377156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2519,56418.6199203456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2520,49072.81343764243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2521,43995.064343367594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2522,44019.71313389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2523,44019.7131338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2524,32542.31402086889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2525,48090.63775131952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2526,50161.004354361474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2527,50161.004354361474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2528,63391.51707374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2529,63391.51707374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2530,63391.51707374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2531,63391.51707374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2532,63356.10301996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2533,59588.44889875953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2534,63356.10301996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2535,63356.10301996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2536,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2537,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2538,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2539,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2540,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2541,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2542,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2543,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2544,49849.04090213219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2545,49849.04090213219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2546,49849.04090213219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2547,41221.961621720795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2548,44361.61210191487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2549,60410.8137116132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2550,60410.8137116132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2551,60410.8137116132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2552,64648.84601150229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2553,64648.84601150229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2554,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2555,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2556,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2557,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2558,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2559,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2560,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2561,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2562,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2563,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2564,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2565,66772.9706944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2566,61316.161346404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2567,61316.161346404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2568,41474.837654229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2569,40913.931484402056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2570,37371.41873865111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2571,36571.503497887636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2572,37371.41873865112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2573,37371.41873865111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2574,37371.41873865111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2575,53109.625569560456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2576,53109.625569560456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2577,61278.89653899154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2578,64078.54070311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2579,64078.54070311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2580,64078.54070311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2581,64078.54070311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2582,63430.113698789624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2583,63430.113698789624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2584,63437.67037230988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2585,63437.67037230988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2586,61029.26963599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2587,64892.70773174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2588,64892.70773174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2589,64892.70773174254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2590,52521.47697671038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2591,52521.47697671037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2592,45759.7554916301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2593,45759.7554916301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2594,34830.762052254744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2595,34830.76205225475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2596,34830.762052254744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2597,38859.40939834093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2598,45628.848269856935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2599,45913.95044127763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2600,55751.39770286741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2601,55751.39770286741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2602,63552.37974456036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2603,67515.48217750192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2604,67515.48217750192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2605,59679.29485898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2606,61755.17968588798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2607,65792.71623939413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2608,65792.71623939413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2609,65792.71623939413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2610,66033.26915515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2611,66033.26915515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2612,66033.26915515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
