Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t2273,0.0,0.0,6841.0098364656415,2103.0285819213336,8944.038418386976
t2274,0.0,0.0,6016.792518041678,1868.685721280889,7885.478239322567
t2275,0.0,0.0,5192.575199617714,1634.3428606404445,6826.918060258158
t2276,0.0,0.0,4453.112563487064,1400.0,5853.112563487064
t2277,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2278,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2279,0.0,0.0,4923.999999999999,1228.8642219233952,6152.864221923394
t2280,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2281,0.0,0.0,4114.611468261983,1165.6571393595555,5280.268607621538
t2282,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2283,0.0,0.0,4099.782681576036,1400.0,5499.782681576036
t2284,0.0,0.0,4923.999999999999,1165.6571393595555,6089.657139359555
t2285,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2286,0.0,0.0,4099.782681576035,1622.1399539568474,5721.922635532883
t2287,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2288,0.0,0.0,4360.599475013689,1165.6571393595555,5526.256614373244
t2289,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2290,0.0,0.0,4888.511379437035,1165.6571393595555,6054.16851879659
t2291,0.0,0.0,4099.782681576036,1306.2424110147813,5406.025092590818
t2292,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2293,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2294,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2295,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2296,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2297,0.0,0.0,4923.999999999999,1165.6571393595555,6089.657139359555
t2298,0.0,0.0,4099.782681576035,1631.314278719111,5731.096960295146
t2299,0.0,0.0,4898.535078078078,1396.9714180786664,6295.506496156744
t2300,0.0,0.0,4381.96078708938,1634.3428606404445,6016.303647729825
t2301,0.0,0.0,4099.7826815760345,1400.0,5499.7826815760345
t2302,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2303,0.0,0.0,4832.973856638929,1165.6571393595555,5998.630995998485
t2304,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2305,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2306,0.0,0.0,4601.3199828582765,1165.6571393595555,5766.9771222178315
t2307,0.0,0.0,4481.373281778816,1165.6571393595555,5647.030421138372
t2308,0.0,0.0,4099.782681576035,1590.5569082114134,5690.339589787449
t2309,0.0,0.0,4254.343918232263,1400.0,5654.343918232263
t2310,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2311,0.0,0.0,4172.049710597986,1400.0,5572.049710597986
t2312,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2313,0.0,0.0,4513.780049161201,1165.6571393595555,5679.4371885207565
t2314,0.0,0.0,4214.563616904817,1631.314278719111,5845.8778956239275
t2315,0.0,0.0,4099.782681576034,1396.9714180786664,5496.7540996546995
t2316,0.0,0.0,4119.5707223872905,1165.6571393595555,5285.2278617468455
t2317,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2318,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2319,0.0,0.0,4099.782681576035,1243.989401125155,5343.772082701191
t2320,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2321,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2322,0.0,0.0,4099.782681576035,1243.6022409099596,5343.384922485995
t2323,0.0,0.0,4149.459367442348,1165.6571393595555,5315.116506801904
t2324,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2325,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2326,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2327,0.0,0.0,4829.681159015154,1400.0,6229.681159015154
t2328,0.0,0.0,4234.772236704786,1165.6571393595555,5400.429376064341
t2329,0.0,0.0,4099.7826815760345,1165.6571393595555,5265.4398209355895
t2330,0.0,0.0,4099.7826815760345,1165.6571393595555,5265.4398209355895
t2331,0.0,0.0,4270.450776962526,1165.6571393595555,5436.107916322082
t2332,0.0,0.0,4263.416559025101,1165.6571393595555,5429.073698384656
t2333,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2334,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2335,0.0,0.0,4465.834657184124,1400.0,5865.834657184124
t2336,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2337,0.0,0.0,4099.782681576039,1459.0663137793972,5558.848995355436
t2338,0.0,0.0,4319.730156601766,1224.7234531389527,5544.453609740718
t2339,0.0,0.0,4099.782681576035,1337.5561660308822,5437.338847606918
t2340,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2341,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2342,0.0,0.0,4321.015781157232,1165.6571393595555,5486.672920516787
t2343,0.0,0.0,4572.4110258827095,1165.6571393595555,5738.0681652422645
t2344,0.0,0.0,4099.782681576035,1750.0,5849.782681576035
t2345,0.0,0.0,4112.453936179945,1634.3428606404445,5746.79679682039
t2346,0.0,0.0,4451.559106963898,1400.0,5851.559106963898
t2347,0.0,0.0,4710.390626587843,1165.6571393595555,5876.047765947398
t2348,0.0,0.0,4099.7826815760345,1400.0,5499.7826815760345
t2349,0.0,0.0,4383.067091533543,1165.6571393595555,5548.724230893098
t2350,0.0,0.0,4923.999999999999,1165.6571393595555,6089.657139359555
t2351,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2352,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2353,0.0,0.0,4912.368829549243,1165.6571393595555,6078.025968908798
t2354,0.0,0.0,6250.597389330571,1165.6571393595555,7416.254528690126
t2355,0.0,0.0,5426.380070906607,1165.6571393595555,6592.037210266162
t2356,0.0,0.0,4608.451676511033,1400.0,6008.451676511033
t2357,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2358,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2359,0.0,0.0,4099.782681576036,1400.0,5499.782681576036
t2360,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2361,0.0,0.0,4099.782681576035,1204.936842141551,5304.7195237175865
t2362,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2363,0.0,0.0,4167.008153226682,1165.6571393595555,5332.665292586238
t2364,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2365,0.0,0.0,4984.111254445293,1165.6571393595555,6149.7683938048485
t2366,0.0,0.0,4734.873741178619,1165.6571393595555,5900.530880538174
t2367,0.0,0.0,4099.782681576035,1632.8285696797777,5732.611251255813
t2368,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2369,0.0,0.0,4400.5988554274445,1165.6571393595555,5566.2559947869995
t2370,0.0,0.0,4099.7826815760345,1165.6571393595555,5265.4398209355895
t2371,0.0,0.0,4203.160085092849,1632.8285696797777,5835.988654772626
t2372,0.0,0.0,4702.076156254946,1400.0,6102.076156254946
t2373,0.0,0.0,4188.069566659618,1165.6571393595555,5353.726706019173
t2374,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2375,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2376,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2377,0.0,0.0,4273.292913064234,1165.6571393595555,5438.95005242379
t2378,0.0,0.0,4099.782681576035,1239.3833038792964,5339.165985455332
t2379,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2380,0.0,0.0,4618.372297637475,1165.6571393595555,5784.029436997031
t2381,0.0,0.0,4777.72738751884,1165.6571393595555,5943.384526878395
t2382,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t2383,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2384,0.0,0.0,4099.782681576035,1409.2343207844742,5509.01700236051
t2385,0.0,0.0,4335.808073080747,1174.8914601440297,5510.699533224777
t2386,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2387,0.0,0.0,4248.022276419954,1400.0,5648.022276419954
t2388,0.0,0.0,4192.549142654296,1165.6571393595555,5358.206282013851
t2389,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2390,0.0,0.0,4099.782681576035,1168.2413987122518,5268.024080288287
t2391,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2392,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2393,0.0,0.0,5348.562554062366,1165.6571393595555,6514.219693421921
t2394,0.0,0.0,5658.184187496212,1750.0,7408.184187496212
t2395,0.0,0.0,4833.966869072248,1634.3428606404445,6468.309729712693
t2396,0.0,0.0,4908.989354610568,1400.0,6308.989354610568
t2397,0.0,0.0,4807.871062197293,1165.6571393595555,5973.528201556848
t2398,0.0,0.0,4680.270685900081,1536.335272247346,6216.605958147427
t2399,0.0,0.0,4099.782681576035,1301.9924116069014,5401.775093182937
t2400,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2401,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2402,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2403,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2404,0.0,0.0,5982.037258604407,1865.657139359554,7847.694397963961
t2405,0.0,0.0,7805.5943804928775,2331.31427871911,10136.908659211987
t2406,0.0,0.0,9356.709662717196,2096.971418078666,11453.68108079586
t2407,0.0,0.0,8537.50308388926,2562.6285574382214,11100.131641327482
t2408,0.0,0.0,8483.296874929114,2676.2104632984992,11159.507338227613
t2409,0.0,0.0,8410.344033469688,2441.8676026580547,10852.211636127742
t2410,0.0,0.0,8060.908421474681,2207.52474201761,10268.433163492291
t2411,0.0,0.0,7236.691103050717,2346.6101288461955,9583.301231896912
t2412,0.0,0.0,6917.484399181668,2112.267268205751,9029.75166738742
t2413,0.0,0.0,6869.77259475469,1877.9244075653064,8747.697002319996
t2414,0.0,0.0,6831.243479659124,1643.5815469248619,8474.825026583985
t2415,0.0,0.0,6111.333593877492,2109.2386862844173,8220.572280161909
t2416,0.0,0.0,6103.278284843226,1874.8958256439728,7978.174110487199
t2417,0.0,0.0,5954.1734516578945,1640.5529650035282,7594.726416661422
t2418,0.0,0.0,5586.597127273842,1406.2101043630837,6992.807231636925
t2419,0.0,0.0,4762.379808849878,1634.3428606404445,6396.722669490322
t2420,0.0,0.0,4361.304778244725,1400.0,5761.304778244725
t2421,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2422,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2423,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2424,0.0,0.0,4099.782681576035,1632.8285696797777,5732.611251255813
t2425,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2426,0.0,0.0,4181.757614115645,1165.6571393595555,5347.414753475201
t2427,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2428,0.0,0.0,4099.782681576035,1234.133452944413,5333.916134520448
t2429,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2430,0.0,0.0,4529.966493806157,1632.8285696797777,6162.795063485934
t2431,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t2432,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2433,0.0,0.0,4099.782681576035,1219.6941758903567,5319.476857466392
t2434,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2435,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2436,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2437,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2438,0.0,0.0,4230.450052553542,1400.0,5630.450052553542
t2439,0.0,0.0,5066.732267510047,1165.6571393595555,6232.389406869603
t2440,0.0,0.0,4242.514949086083,1165.6571393595555,5408.172088445639
t2441,0.0,0.0,4147.6590239398065,1400.0,5547.6590239398065
t2442,0.0,0.0,4260.494813173868,1165.6571393595555,5426.151952533424
t2443,0.0,0.0,4218.240116850726,1165.6571393595555,5383.897256210281
t2444,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2445,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2446,0.0,0.0,4689.301828255533,1165.6571393595555,5854.958967615088
t2447,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2448,0.0,0.0,4570.886333128031,1165.6571393595555,5736.543472487587
t2449,0.0,0.0,4099.782681576035,1582.0405536636504,5681.823235239686
t2450,0.0,0.0,4200.896850068892,1347.6976930232058,5548.594543092097
t2451,0.0,0.0,4099.782681576035,1634.3428606404445,5734.1255422164795
t2452,0.0,0.0,4687.100080585471,1400.0,6087.100080585471
t2453,0.0,0.0,4923.999999999999,1165.6571393595555,6089.657139359555
t2454,0.0,0.0,4099.782681576035,1631.314278719111,5731.096960295146
t2455,0.0,0.0,4544.457942848055,1396.9714180786664,5941.429360926721
t2456,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2457,0.0,0.0,4099.782681576036,1298.297495109401,5398.080176685437
t2458,0.0,0.0,4163.960720071502,1165.6571393595555,5329.617859431057
t2459,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2460,0.0,0.0,4099.782681576036,1337.438871770405,5437.221553346441
t2461,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2462,0.0,0.0,4099.782681576036,1400.0,5499.782681576036
t2463,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2464,0.0,0.0,4888.576188298031,1165.6571393595555,6054.233327657586
t2465,0.0,0.0,4816.493909834816,1631.314278719111,6447.808188553927
t2466,0.0,0.0,5149.624963341584,1396.9714180786664,6546.59638142025
t2467,0.0,0.0,5159.519922034946,1165.6571393595555,6325.177061394501
t2468,0.0,0.0,4392.442192479666,1631.314278719111,6023.756471198777
t2469,0.0,0.0,4099.7826815760345,1396.9714180786664,5496.754099654701
t2470,0.0,0.0,4099.7826815760345,1165.6571393595555,5265.4398209355895
t2471,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2472,0.0,0.0,5059.996736681545,1165.6571393595555,6225.6538760411
t2473,0.0,0.0,4354.090889903383,1165.6571393595555,5519.748029262939
t2474,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2475,0.0,0.0,4164.06745592549,1165.6571393595555,5329.724595285046
t2476,0.0,0.0,4099.782681576034,1431.415494366012,5531.198175942045
t2477,0.0,0.0,4314.0915450161965,1197.0726337255674,5511.164178741764
t2478,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2479,0.0,0.0,4247.341223502776,1632.8285696797777,5880.169793182554
t2480,0.0,0.0,4518.763084180273,1400.0,5918.763084180273
t2481,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2482,0.0,0.0,4281.026514359548,1165.6571393595555,5446.683653719103
t2483,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2484,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2485,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2486,0.0,0.0,4099.782681576035,1297.1878831005852,5396.970564676621
t2487,0.0,0.0,4346.446918217511,1165.6571393595555,5512.104057577066
t2488,0.0,0.0,4099.782681576035,1519.6862623764619,5619.468943952497
t2489,0.0,0.0,4106.541578008242,1400.0,5506.541578008242
t2490,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2491,0.0,0.0,4099.782681576035,1219.0391708817524,5318.821852457788
t2492,0.0,0.0,4273.740343712908,1165.6571393595555,5439.397483072464
t2493,0.0,0.0,4215.273444376842,1165.6571393595555,5380.930583736397
t2494,0.0,0.0,5019.1316890609005,1165.6571393595555,6184.788828420456
t2495,0.0,0.0,4194.914370636937,1400.0,5594.914370636937
t2496,0.0,0.0,4099.782681576033,1165.6571393595555,5265.439820935588
t2497,0.0,0.0,4196.473570905661,1400.0,5596.473570905661
t2498,0.0,0.0,5168.550072015835,1165.6571393595555,6334.207211375391
t2499,0.0,0.0,4344.332753591872,1400.0,5744.332753591872
t2500,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2501,0.0,0.0,4307.31707317768,1631.314278719111,5938.631351896791
t2502,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t2503,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2504,0.0,0.0,4905.578167613588,1165.6571393595555,6071.235306973143
t2505,0.0,0.0,4736.629368007361,1400.0,6136.629368007361
t2506,0.0,0.0,4556.251215149968,1165.6571393595555,5721.908354509524
t2507,0.0,0.0,4123.1675473262985,1407.7268016004177,5530.894348926717
t2508,0.0,0.0,4099.782681576035,1173.3839409599732,5273.166622536009
t2509,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2510,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2511,0.0,0.0,4348.466202039732,1165.6571393595555,5514.123341399287
t2512,0.0,0.0,4628.086886143945,1165.6571393595555,5793.7440255035
t2513,0.0,0.0,4099.7826815760345,1631.314278719111,5731.096960295145
t2514,0.0,0.0,4352.813458968387,1396.9714180786664,5749.784877047054
t2515,0.0,0.0,4381.877339680852,1400.0,5781.877339680852
t2516,0.0,0.0,4613.8491460365285,1165.6571393595555,5779.506285396084
t2517,0.0,0.0,4218.979281469647,1400.0,5618.979281469647
t2518,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2519,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2520,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2521,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2522,0.0,0.0,4505.327730990202,1165.6571393595555,5670.984870349757
t2523,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t2524,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2525,0.0,0.0,5172.901201422738,1165.6571393595555,6338.558340782294
t2526,0.0,0.0,5354.189094011191,1400.0,6754.189094011191
t2527,0.0,0.0,4529.971775587227,1165.6571393595555,5695.628914946783
t2528,0.0,0.0,4548.783729327481,1165.6571393595555,5714.440868687036
t2529,0.0,0.0,4099.782681576035,1315.8003776272276,5415.5830592032635
t2530,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2531,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2532,0.0,0.0,4099.782681576035,1400.0,5499.782681576035
t2533,0.0,0.0,4215.275760342609,1165.6571393595555,5380.932899702164
t2534,0.0,0.0,4720.647869610534,1165.6571393595555,5886.30500897009
t2535,0.0,0.0,4546.2068872590535,1865.6571393595555,6411.8640266186085
t2536,0.0,0.0,4819.785902726678,2451.5142909606666,7271.300193687344
t2537,0.0,0.0,5418.15658516826,2337.371442561778,7755.528027730038
t2538,0.0,0.0,5642.345653209452,2103.0285819213336,7745.3742351307865
t2539,0.0,0.0,5533.290939243661,1868.685721280889,7401.97666052455
t2540,0.0,0.0,4928.348049775,1634.3428606404445,6562.690910415444
t2541,0.0,0.0,4193.7939021891125,1400.0,5593.7939021891125
t2542,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2543,0.0,0.0,4883.716273639982,1165.6571393595555,6049.373412999537
t2544,0.0,0.0,4099.782681576036,1165.6571393595555,5265.439820935591
t2545,0.0,0.0,4099.782681576036,1212.708710830514,5312.49139240655
t2546,0.0,0.0,4635.722437363777,1165.6571393595555,5801.379576723333
t2547,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2548,0.0,0.0,4099.782681576035,1165.6571393595555,5265.439820935591
t2549,0.0,0.0,5642.479392248279,1865.6571393595555,7508.136531607834
t2550,0.0,0.0,6947.488424516441,1873.320239306855,8820.808663823296
