t3254,3499.1755024601985,3499.1755024601985
t3255,3499.1755024601985,3499.1755024601985
t3256,3499.1755024601985,3499.1755024601985
t3257,3499.1755024601985,3499.1755024601985
t3258,3850.5353483996273,3850.5353483996273
t3259,3626.96018196052,3626.96018196052
t3260,3626.96018196052,3626.96018196052
t3261,3482.3437310371796,3482.3437310371796
t3262,3476.0540448167067,3476.0540448167067
t3263,3060.417212189602,3060.417212189602
t3264,2751.0336634678606,2751.0336634678606
t3265,2068.4583046093453,2068.4583046093453
t3266,2342.884477610806,2342.884477610806
t3267,1711.1508045868093,1711.1508045868093
t3268,1565.3087181051976,1565.3087181051976
t3269,1868.832753108611,1868.832753108611
t3270,2379.2808276048827,2379.2808276048827
t3271,2379.2808276048827,2379.2808276048827
t3272,3071.8054180282807,3071.8054180282807
t3273,3539.8372823706804,3539.8372823706804
t3274,3539.8372823706804,3539.8372823706804
t3275,3539.8372823706804,3539.8372823706804
t3276,3510.776441154532,3510.776441154532
t3277,3510.776441154532,3510.776441154532
t3278,3510.776441154532,3510.776441154532
t3279,3424.3800226206413,3424.3800226206413
t3280,3424.3800226206413,3424.3800226206413
t3281,3424.3800226206413,3424.3800226206413
t3282,3424.3800226206413,3424.3800226206413
t3283,3430.877075667575,3430.877075667575
t3284,3430.877075667575,3430.877075667575
t3285,3430.877075667575,3430.877075667575
t3286,3430.877075667575,3430.877075667575
t3287,2885.3724935580058,2885.3724935580058
t3288,2885.3724935580058,2885.3724935580058
t3289,2174.5981895415284,2174.5981895415284
t3290,2163.7405016728403,2163.7405016728403
t3291,2245.083949351609,2245.083949351609
t3292,1755.479344503276,1755.479344503276
t3293,2220.8492734605124,2220.8492734605124
t3294,1821.178661482017,1821.178661482017
t3295,2304.365171909779,2304.365171909779
t3296,2304.365171909779,2304.365171909779
t3297,2778.5413306845517,2778.5413306845517
t3298,2778.5413306845517,2778.5413306845517
t3299,2778.5413306845517,2778.5413306845517
t3300,3027.729703844765,3027.729703844765
t3301,2908.4987806896233,2908.4987806896233
t3302,2908.4987806896233,2908.4987806896233
t3303,3054.501294874908,3054.501294874908
t3304,3054.501294874908,3054.501294874908
t3305,3054.501294874908,3054.501294874908
t3306,3054.501294874908,3054.501294874908
t3307,3154.819401683358,3154.819401683358
t3308,3154.819401683358,3154.819401683358
t3309,3154.819401683358,3154.819401683358
t3310,3096.5064559189677,3096.5064559189677
t3311,2996.404621149076,2996.404621149076
t3312,2762.396609513346,2762.396609513346
t3313,2787.7046671934827,2787.7046671934827
t3314,3150.0297538200293,3150.0297538200293
t3315,3150.0297538200293,3150.0297538200293
t3316,3150.0297538200293,3150.0297538200293
t3317,3150.0297538200293,3150.0297538200293
t3318,3374.3419548922234,3374.3419548922234
t3319,3374.3419548922234,3374.3419548922234
t3320,3374.3419548922234,3374.3419548922234
t3321,3374.3419548922234,3374.3419548922234
t3322,3374.3419548922234,3374.3419548922234
t3323,3374.3419548922234,3374.3419548922234
t3324,3374.3419548922234,3374.3419548922234
t3325,3374.3419548922234,3374.3419548922234
t3326,3374.3419548922234,3374.3419548922234
t3327,3374.3419548922234,3374.3419548922234
t3328,3374.3419548922234,3374.3419548922234
t3329,3374.3419548922234,3374.3419548922234
t3330,3374.3419548922234,3374.3419548922234
t3331,3374.6691434753984,3374.6691434753984
t3332,3374.3419548922234,3374.3419548922234
t3333,3374.3419548922234,3374.3419548922234
t3334,3374.3419548922234,3374.3419548922234
t3335,3374.3419548922234,3374.3419548922234
t3336,3374.3419548922234,3374.3419548922234
t3337,3374.3419548922234,3374.3419548922234
t3338,3374.3419548922234,3374.3419548922234
t3339,3654.131395714636,3654.131395714636
t3340,3654.131395714636,3654.131395714636
t3341,3654.131395714636,3654.131395714636
t3342,3654.131395714636,3654.131395714636
t3343,3654.131395714636,3654.131395714636
t3344,3654.131395714636,3654.131395714636
t3345,3654.131395714636,3654.131395714636
t3346,3654.131395714636,3654.131395714636
t3347,3696.201039563714,3696.201039563714
t3348,3920.4136431814045,3920.4136431814045
t3349,4067.255119112783,4067.255119112783
t3350,4157.1233663682315,4157.1233663682315
t3351,4213.6050918247465,4213.6050918247465
t3352,4293.751911764196,4293.751911764196
t3353,4404.663913772071,4404.663913772071
t3354,4415.455521719921,4415.455521719921
t3355,4263.64524435326,4263.64524435326
t3356,4043.51090507594,4043.51090507594
t3357,3944.2539337193275,3944.2539337193275
t3358,3654.131395714636,3654.131395714636
t3359,3654.131395714636,3654.131395714636
t3360,3654.131395714636,3654.131395714636
t3361,2186.073454757984,2186.073454757984
t3362,1957.0353846075495,1957.0353846075495
t3363,1765.4637444050518,1765.4637444050518
t3364,1680.3881635420612,1680.3881635420612
t3365,1722.25671955623,1722.25671955623
t3366,1935.1069048651862,1935.1069048651862
t3367,2331.0843021177425,2331.0843021177425
t3368,2673.7738534262667,2673.7738534262667
t3369,2812.1068354988493,2812.1068354988493
t3370,2832.8645521154353,2832.8645521154353
t3371,2852.8174244072616,2852.8174244072616
t3372,2876.109149724466,2876.109149724466
t3373,2906.2949574034083,2906.2949574034083
t3374,2948.0281618203758,2948.0281618203758
t3375,2955.856383330432,2955.856383330432
t3376,3029.470063500009,3029.470063500009
t3377,3168.00662472133,3168.00662472133
t3378,3289.6619738342897,3289.6619738342897
t3379,3290.149522140813,3290.149522140813
t3380,3258.951533705715,3258.951533705715
t3381,3242.100782941819,3242.100782941819
t3382,3105.2665946636293,3105.2665946636293
t3383,2745.2714063681906,2745.2714063681906
t3384,2327.648639527813,2327.648639527813
t3385,2025.8563455164547,2025.8563455164547
t3386,1862.5533450021294,1862.5533450021294
t3387,1765.5225789041538,1765.5225789041538
t3388,1741.7963313815883,1741.7963313815883
t3389,1824.1956793924815,1824.1956793924815
t3390,2093.8217055647406,2093.8217055647406
t3391,2610.5822269887753,2610.5822269887753
t3392,3047.4051541170243,3047.4051541170243
t3393,3203.8739204128206,3203.8739204128206
t3394,3256.3782815379395,3256.3782815379395
t3395,3320.0733975672947,3320.0733975672947
t3396,3379.1186430086345,3379.1186430086345
t3397,3412.6025729402495,3412.6025729402495
t3398,3484.6787294262103,3484.6787294262103
t3399,3568.784721398304,3568.784721398304
t3400,3676.019562014116,3676.019562014116
t3401,3766.774731049744,3766.774731049744
t3402,3781.156574796963,3781.156574796963
t3403,3696.484874847699,3696.484874847699
t3404,3581.41382274432,3581.41382274432
t3405,3403.035746850721,3403.035746850721
t3406,3145.706578054657,3145.706578054657
t3407,2746.0313626728876,2746.0313626728876
t3408,2331.675064092531,2331.675064092531
t3409,2066.685859192065,2066.685859192065
t3410,1916.5027102717331,1916.5027102717331
t3411,1815.3006885965815,1815.3006885965815
t3412,1793.5126387081746,1793.5126387081746
t3413,1845.6119836729465,1845.6119836729465
t3414,2052.0298593432576,2052.0298593432576
t3415,2528.5807005627257,2528.5807005627257
t3416,3062.81303803584,3062.81303803584
t3417,3305.2020593623984,3305.2020593623984
t3418,3374.1871196769575,3374.1871196769575
t3419,3398.09155585658,3398.09155585658
t3420,3394.3949915571284,3394.3949915571284
t3421,3375.138368125106,3375.138368125106
t3422,3453.31066153019,3453.31066153019
t3423,3493.7395353793822,3493.7395353793822
t3424,3493.9602563441867,3493.9602563441867
t3425,3474.8078998805936,3474.8078998805936
t3426,3435.445713422834,3435.445713422834
t3427,3336.535609261967,3336.535609261967
t3428,3251.959641291437,3251.959641291437
t3429,3219.5330876509474,3219.5330876509474
t3430,3094.8643399800976,3094.8643399800976
t3431,2728.8869117606787,2728.8869117606787
t3432,2320.725018704079,2320.725018704079
t3433,2039.4048830771617,2039.4048830771617
t3434,1844.3523071328532,1844.3523071328532
t3435,1729.3798930592297,1729.3798930592297
t3436,1701.3304496880676,1701.3304496880676
t3437,1737.0686847265529,1737.0686847265529
t3438,1921.4966137215567,1921.4966137215567
t3439,2296.156736122812,2296.156736122812
t3440,2713.483649310248,2713.483649310248
t3441,2983.3827918628235,2983.3827918628235
t3442,3161.3836601490475,3161.3836601490475
t3443,3252.348489105389,3252.348489105389
t3444,3322.5146026619404,3322.5146026619404
t3445,3346.5244549622776,3346.5244549622776
t3446,3373.8898424711424,3373.8898424711424
t3447,3345.637266551535,3345.637266551535
t3448,3383.925135838266,3383.925135838266
t3449,3469.452864196541,3469.452864196541
t3450,3551.345160214186,3551.345160214186
t3451,3539.0863625693096,3539.0863625693096
t3452,3495.2844161525804,3495.2844161525804
t3453,3495.2973325749717,3495.2973325749717
t3454,3365.840438361514,3365.840438361514
t3455,3077.206759961626,3077.206759961626
t3456,2737.145526573215,2737.145526573215
t3457,2521.130783519716,2521.130783519716
t3458,2398.2442423508705,2398.2442423508705
t3459,2172.5523633957364,2172.5523633957364
t3460,2172.5523633957364,2172.5523633957364
t3461,2049.0816796758054,2049.0816796758054
t3462,2172.5523633957364,2172.5523633957364
t3463,2172.5523633957364,2172.5523633957364
t3464,2196.2642007969293,2196.2642007969293
t3465,2666.9286426195154,2666.9286426195154
t3466,2908.160010230907,2908.160010230907
t3467,2908.160010230907,2908.160010230907
t3468,2908.160010230907,2908.160010230907
t3469,2844.2034835887403,2844.2034835887403
t3470,2820.9727598623213,2820.9727598623213
t3471,2820.9727598623213,2820.9727598623213
t3472,2820.9727598623213,2820.9727598623213
t3473,2891.51118407644,2891.51118407644
t3474,2891.51118407644,2891.51118407644
t3475,2891.51118407644,2891.51118407644
t3476,2891.51118407644,2891.51118407644
t3477,2891.51118407644,2891.51118407644
t3478,2806.987383261876,2806.987383261876
t3479,3045.1125021273647,3045.1125021273647
t3480,2170.7804535243586,2170.7804535243586
t3481,1992.0263659870548,1992.0263659870548
t3482,1992.0263659870548,1992.0263659870548
t3483,1992.0263659870548,1992.0263659870548
t3484,1643.0896870626348,1643.0896870626348
t3485,1643.0896870626348,1643.0896870626348
t3486,2306.2057907629,2306.2057907629
t3487,2306.2057907629,2306.2057907629
t3488,2306.2057907629,2306.2057907629
t3489,3298.5608763530854,3298.5608763530854
t3490,3298.5608763530854,3298.5608763530854
t3491,3298.5608763530854,3298.5608763530854
t3492,3298.5608763530854,3298.5608763530854
t3493,3298.5608763530854,3298.5608763530854
t3494,3299.830647458216,3299.830647458216
t3495,3453.7246724041543,3453.7246724041543
t3496,3628.9820762439117,3628.9820762439117
t3497,3779.6669101135117,3779.6669101135117
t3498,3972.520413496187,3972.520413496187
t3499,3802.119737745911,3802.119737745911
t3500,3627.69432442817,3627.69432442817
t3501,3598.4766109925895,3598.4766109925895
t3502,3496.368814917878,3496.368814917878
t3503,3298.5608763530854,3298.5608763530854
t3504,3095.728112874345,3095.728112874345
t3505,3095.728112874345,3095.728112874345
t3506,2411.0997418484394,2411.0997418484394
t3507,2411.0997418484394,2411.0997418484394
t3508,2375.9332592317337,2375.9332592317337
t3509,2359.013331380443,2359.013331380443
t3510,2359.013331380443,2359.013331380443
t3511,2604.075388438205,2604.075388438205
t3512,2968.719523058175,2968.719523058175
t3513,3641.226219925481,3641.226219925481
t3514,3641.226219925481,3641.226219925481
t3515,3641.226219925481,3641.226219925481
t3516,3641.226219925481,3641.226219925481
t3517,3641.226219925481,3641.226219925481
t3518,3641.226219925481,3641.226219925481
t3519,3641.226219925481,3641.226219925481
t3520,3641.226219925481,3641.226219925481
t3521,3681.489374570893,3681.489374570893
t3522,3887.193473259552,3887.193473259552
t3523,4008.8012593170483,4008.8012593170483
t3524,4038.886654860653,4038.886654860653
t3525,4028.5227084064463,4028.5227084064463
t3526,3788.337535180093,3788.337535180093
t3527,3549.956505716332,3549.956505716332
t3528,3339.428930679603,3339.428930679603
t3529,2685.954503825037,2685.954503825037
t3530,2612.233855238275,2612.233855238275
t3531,2511.73464237448,2511.73464237448
t3532,2612.233855238275,2612.233855238275
t3533,3567.5055713387187,3567.5055713387187
t3534,3567.5055713387187,3567.5055713387187
t3535,3641.226219925481,3641.226219925481
t3536,3641.226219925481,3641.226219925481
t3537,3641.226219925481,3641.226219925481
t3538,3734.8054448795674,3734.8054448795674
t3539,3900.122622125853,3900.122622125853
t3540,3852.1986680998184,3852.1986680998184
t3541,3712.696103522903,3712.696103522903
t3542,3765.9338606827464,3765.9338606827464
t3543,3748.318724359966,3748.318724359966
t3544,3757.685558676796,3757.685558676796
t3545,3784.630619969184,3784.630619969184
t3546,3896.4117605265387,3896.4117605265387
t3547,3815.8149876362318,3815.8149876362318
t3548,3777.4719015323353,3777.4719015323353
t3549,3855.9277890822336,3855.9277890822336
t3550,3642.938134001115,3642.938134001115
t3551,3641.226219925481,3641.226219925481
t3552,2927.046949350572,2927.046949350572
t3553,2803.1294502757273,2803.1294502757273
t3554,2641.9140844784015,2641.9140844784015
t3555,2803.1294502757273,2803.1294502757273
t3556,2505.6554014909984,2505.6554014909984
t3557,3587.583342611184,3587.583342611184
t3558,3587.583342611184,3587.583342611184
t3559,3587.583342611184,3587.583342611184
t3560,3906.749622782932,3906.749622782932
t3561,3906.749622782932,3906.749622782932
t3562,3906.749622782932,3906.749622782932
t3563,3906.749622782932,3906.749622782932
t3564,3906.749622782932,3906.749622782932
t3565,3919.0867320581874,3919.0867320581874
t3566,3911.0669859560803,3911.0669859560803
t3567,3906.749622782932,3906.749622782932
t3568,3906.749622782932,3906.749622782932
t3569,3906.749622782932,3906.749622782932
t3570,3906.749622782932,3906.749622782932
t3571,3813.860889540563,3813.860889540563
t3572,3629.5250599615215,3629.5250599615215
t3573,3587.7665456958257,3587.7665456958257
t3574,3587.7665456958257,3587.7665456958257
t3575,3288.589336598204,3288.589336598204
t3576,2889.278981653095,2889.278981653095
t3577,2732.9841004909554,2732.9841004909554
t3578,2751.260217470047,2751.260217470047
t3579,3188.456190750716,3188.456190750716
t3580,3587.7665456958257,3587.7665456958257
t3581,3587.7665456958257,3587.7665456958257
t3582,3587.7665456958257,3587.7665456958257
t3583,3587.7665456958257,3587.7665456958257
t3584,3587.7665456958257,3587.7665456958257
t3585,3587.7665456958257,3587.7665456958257
t3586,3721.9430506642693,3721.9430506642693
t3587,3836.6530118600735,3836.6530118600735
t3588,3827.0129106418312,3827.0129106418312
t3589,3824.937678439713,3824.937678439713
t3590,3810.5891808348847,3810.5891808348847
t3591,3758.726097910864,3758.726097910864
t3592,3770.769994299637,3770.769994299637
t3593,3751.593081015743,3751.593081015743
t3594,3899.2832343337864,3899.2832343337864
t3595,3919.8444067844302,3919.8444067844302
t3596,3772.3829493463427,3772.3829493463427
t3597,3630.3847269675534,3630.3847269675534
t3598,3587.7665456958257,3587.7665456958257
t3599,3587.7665456958257,3587.7665456958257
t3600,3587.7665456958257,3587.7665456958257
t3601,3587.7665456958257,3587.7665456958257
t3602,3587.7665456958257,3587.7665456958257
t3603,3587.7665456958257,3587.7665456958257
t3604,3587.7665456958257,3587.7665456958257
t3605,3587.7665456958257,3587.7665456958257
t3606,3587.7665456958257,3587.7665456958257
t3607,3587.7665456958257,3587.7665456958257
t3608,3587.7665456958257,3587.7665456958257
t3609,3677.5646441328604,3677.5646441328604
t3610,3901.551681161963,3901.551681161963
t3611,4038.4881268770014,4038.4881268770014
t3612,4154.372957700876,4154.372957700876
t3613,4273.7275253363305,4273.7275253363305
t3614,4443.417260226834,4443.417260226834
t3615,4549.384544425398,4549.384544425398
t3616,4658.236426458634,4658.236426458634
t3617,4685.4678500564505,4685.4678500564505
t3618,4707.972366113388,4707.972366113388
t3619,4613.701023589573,4613.701023589573
t3620,4452.016472452657,4452.016472452657
t3621,4239.426951959738,4239.426951959738
t3622,4032.6151728910627,4032.6151728910627
t3623,3587.7665456958257,3587.7665456958257
t3624,3587.7665456958257,3587.7665456958257
t3625,3372.076964803137,3372.076964803137
t3626,3372.076964803137,3372.076964803137
t3627,3372.076964803137,3372.076964803137
t3628,3372.076964803137,3372.076964803137
t3629,3372.076964803137,3372.076964803137
t3630,3372.076964803137,3372.076964803137
t3631,3372.076964803137,3372.076964803137
t3632,3372.076964803137,3372.076964803137
t3633,3372.076964803137,3372.076964803137
t3634,3372.076964803137,3372.076964803137
t3635,3372.076964803137,3372.076964803137
t3636,3418.880583929968,3418.880583929968
